"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"471050606002","669707","4916","Yes",275,200,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570220222","227617","0","Yes",70,45,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650033004","1019578","0","Yes",140,25,125,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490417002","1096168","0","Yes",190,155,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190105004","626959","0","Yes",110,110,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370161001","1496162","0","Yes",135,45,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570223221","1036658","0","Yes",445,340,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471319650002","841566","0","Yes",220,135,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217532","1120272","0","No",370,65,160,4,"471570217541",750,1045,610,825,"471570217542",165,360,165,280,980,1775,55.2112676056338,779,1265,61.5810276679842
"470650118005","940475","0","Yes",510,395,295,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570067002","773162","0","Yes",205,205,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930046103","1504624","0","No",55,0,55,0,"470930046092",235,405,60,150,"470930046093",165,295,120,200,400,755,52.9801324503311,180,405,44.4444444444444
"470370156134","2725113","4714","Yes",255,25,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370178001","987764","0","Yes",210,105,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217471","1228982","0","Yes",675,515,470,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370117004","373801","0","No",60,0,60,0,"470370117006",145,180,145,165,"470370117005",0,30,0,25,145,270,53.7037037037037,145,250,58
"470650114452","3027563","0","No",370,140,300,135,"470650114431",180,330,180,330,"470650114441",150,225,85,120,470,925,50.8108108108108,400,750,53.3333333333333
"471790606001","1068480","0","Yes",35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570107103","932870","0","Yes",880,395,500,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650118002","821730","0","Yes",125,100,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470959602002","910425","0","Yes",355,195,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650207001","1909224","0","Yes",200,115,185,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211261","1483576","57310","No",515,45,400,20,"471570211251",420,560,330,420,"471570211353",995,1580,690,960,1460,2655,54.9905838041431,1040,1780,58.4269662921348
"470650112012","5594355","0","No",235,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570027001","769849","0","Yes",130,80,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790610002","425282","0","Yes",130,130,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650104323","2702914","1469349","No",150,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570100003","675079","0","Yes",260,200,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130016061","1051092","0","No",0,0,0,0,"471130016062",360,570,330,330,"471130016031",215,645,180,395,575,1215,47.3251028806584,510,725,70.3448275862069
"470370188012","667475","0","No",125,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570028003","418440","0","Yes",500,500,440,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370163002","168297","0","Yes",610,610,475,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650103073","2925671","7111","Yes",295,220,215,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570038001","716894","0","Yes",45,40,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570058001","301291","0","Yes",85,85,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370179013","813415","0","No",205,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370162003","410870","0","Yes",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570106102","374554","0","Yes",350,225,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490403021","7203560","0","No",775,125,470,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650104352","2526522","0","Yes",605,205,390,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370142002","632913","0","Yes",290,265,225,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217472","638807","0","Yes",410,175,335,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570024002","338408","0","Yes",155,150,150,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490417004","720898","0","Yes",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650104314","2367542","0","No",295,85,180,65,"470650104353",340,595,265,395,"470650104332",85,130,85,130,510,1020,50,415,705,58.8652482269503
"471570009002","538661","0","Yes",175,175,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211402","1088609","0","No",555,200,430,180,"471579804001",0,0,0,0,"471570211372",365,720,255,430,565,1275,44.3137254901961,435,860,50.5813953488372
"470650104123","2819766","0","No",235,75,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251006022","1641313","0","No",335,155,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156292","3631891","0","Yes",900,720,725,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630427014","548325","0","Yes",105,45,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570220223","200843","0","Yes",255,235,170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217323","419858","0","Yes",390,310,255,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217521","4074321","0","No",1505,635,1040,515,"471570217542",165,360,165,280,"471570217531",275,565,220,375,1075,2430,44.238683127572,900,1695,53.0973451327434
"470179621004","10622601","111630","Yes",425,230,335,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650109034","2860454","1573","Yes",360,215,310,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570024001","740565","0","Yes",475,415,300,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650026001","935377","0","Yes",215,215,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790614011","2625871","83184","No",365,30,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471859353003","22545711","0","Yes",340,210,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206331","2246809","0","No",260,100,220,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211131","2065895","0","No",525,180,440,160,"471570211212",35,250,35,160,"471570211121",265,340,250,275,480,1115,43.0493273542601,445,875,50.8571428571429
"471570012003","769059","0","Yes",615,605,470,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370171002","527490","0","No",70,25,35,10,"470370161002",190,250,95,100,"470370170002",80,130,55,95,295,450,65.5555555555556,160,230,69.5652173913043
"471570204002","1939167","0","No",400,100,330,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213312","1078925","0","Yes",450,230,265,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650113231","2983454","0","No",215,105,160,65,"470650114431",180,330,180,330,"470650113214",230,465,230,425,515,1010,50.990099009901,475,915,51.9125683060109
"470650117004","928788","0","Yes",160,125,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570014001","1226143","0","Yes",345,340,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570101105","842052","0","Yes",625,545,505,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490403081","2194181","0","No",715,125,585,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370107014","843477","0","Yes",150,110,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490416001","1239797","0","Yes",325,305,255,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630406002","497814","0","Yes",605,545,530,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370189022","423485","0","No",90,25,45,0,"470370189011",0,105,0,55,"470370189012",340,440,300,355,365,635,57.4803149606299,300,455,65.9340659340659
"471570217251","262038","0","Yes",65,45,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370188031","1033424","0","No",125,10,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930021001","1629199","5101","Yes",540,505,440,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471790604003","793985","0","No",110,40,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650202051","16991176","17495","No",1050,350,710,275,"471470801012",255,590,235,400,"471650203002",280,415,245,340,885,2055,43.0656934306569,755,1450,52.0689655172414
"470370177022","1209627","0","No",180,25,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870509062","2724887","106334","No",615,45,365,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471870509042","2277820","0","Yes",790,695,540,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570031003","389024","0","No",40,10,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370121001","371947","0","No",120,0,120,0,"470370117007",105,190,70,115,"470370119003",240,280,170,205,345,590,58.4745762711864,240,440,54.5454545454545
"471490416003","1225904","0","Yes",360,215,200,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211121","1207147","0","Yes",340,265,275,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217211","1053806","0","Yes",665,500,360,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570091001","2443255","0","Yes",620,600,490,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471890306002","2066381","0","Yes",455,280,340,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470539662003","17458840","28657","Yes",265,195,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570205321","1785345","0","Yes",515,440,340,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570086001","1269890","0","No",510,220,325,70,"471570012001",80,180,55,100,"471570087004",160,175,150,155,460,865,53.1791907514451,275,580,47.4137931034483
"471570082003","514734","0","Yes",295,230,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930016002","969074","0","Yes",295,165,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370138002","514074","0","Yes",280,215,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570110202","572229","0","Yes",135,65,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570067001","445506","0","Yes",420,370,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471251008001","2055337","109229","Yes",380,360,245,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211213","914690","0","No",160,15,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370103021","1511388","0","Yes",445,390,295,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650105015","1037203","0","Yes",240,120,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930071001","1833527","443568","No",360,120,275,120,"470930009021",0,0,0,0,"470930026001",40,50,40,45,160,410,39.0243902439024,160,320,50
"471179553001","1371059","0","Yes",320,310,285,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370165002","399599","0","No",0,0,0,0,"470370164001",10,10,10,10,"470370165001",4,10,4,10,14,20,70,14,20,70
"471779304003","2446612","0","Yes",330,240,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650006001","781355","0","No",120,30,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570065001","1010949","0","Yes",420,310,275,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370154052","2016942","0","Yes",500,245,375,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570016002","514006","0","No",145,4,55,0,"471570007001",235,475,125,330,"471570007003",235,250,135,150,474,870,54.4827586206897,260,535,48.5981308411215
"471130005001","503462","0","Yes",195,190,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930069001","171022","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206323","848602","0","No",190,15,115,15,"471570211123",540,845,400,620,"471570211122",0,45,0,20,555,1080,51.3888888888889,415,755,54.9668874172185
"471570008003","253506","0","Yes",80,80,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206102","925258","0","Yes",575,380,340,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650007001","2009302","452603","No",145,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370179011","478038","0","No",100,15,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650117001","764497","0","Yes",660,425,560,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090107001","1428941","0","No",425,190,280,120,"470090107002",60,285,35,185,"470090107004",355,515,290,380,605,1225,49.3877551020408,445,845,52.6627218934911
"471570217441","886296","0","Yes",195,95,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570027002","586312","0","Yes",375,300,205,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370119001","320471","0","Yes",205,50,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470999605012","1611811","0","Yes",350,240,270,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217312","678836","0","Yes",595,510,440,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191063","437951","0","No",215,40,190,40,"470370191053",75,120,50,50,"470370191161",795,1135,565,860,910,1470,61.9047619047619,655,1100,59.5454545454545
"471490403031","2632382","0","Yes",480,240,360,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650123001","7328960","828016","Yes",125,10,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156181","1008263","0","Yes",355,190,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190110024","2679446","0","Yes",180,125,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570079005","617024","0","Yes",410,185,240,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970505051","3074033","0","Yes",415,355,260,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110112024","9735023","0","Yes",480,130,240,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650107002","1625892","0","Yes",170,120,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490403024","9293487","26213","Yes",620,270,440,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570101205","3731328","155605","Yes",305,265,275,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570004001","1392282","91258","Yes",155,120,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217541","1313454","0","Yes",1045,750,825,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359705012","5222123","0","Yes",305,160,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370122003","279845","0","No",85,35,40,10,"470370192003",45,80,15,35,"470370192002",130,235,95,165,210,400,52.5,120,240,50
"470819504001","255917058","0","Yes",340,175,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570004002","884443","0","Yes",495,445,415,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570069001","525099","0","Yes",200,120,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570096001","1956907","0","No",125,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470039505004","1199701","0","Yes",290,205,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570015001","977962","0","Yes",180,150,125,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470090106003","549537","0","Yes",155,90,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191061","823630","0","No",460,150,380,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470319705003","2412319","0","Yes",285,165,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217263","242291","2132","Yes",690,630,615,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130011001","4179159","0","Yes",155,155,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191054","387917","0","Yes",265,120,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650114022","1884804","0","Yes",480,230,280,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930017002","1411155","0","Yes",145,120,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570213113","1669516","0","No",295,70,245,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570102202","1034054","0","Yes",730,680,500,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370179023","1727153","0","No",340,35,245,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570216201","5881717","0","Yes",340,215,220,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570217261","528782","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570215202","32730456","0","No",1960,150,1210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930055012","7658513","0","No",205,25,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650014002","502967","0","Yes",190,135,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211251","3001464","0","Yes",560,420,420,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359705023","3309596","0","Yes",500,480,465,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570108201","446541","0","Yes",140,125,140,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570206321","4894857","0","No",800,115,530,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570029003","809246","0","No",340,65,240,65,"471570028001",305,350,220,255,"471570029002",220,220,175,175,590,910,64.8351648351648,460,670,68.6567164179104
"471570217321","1136160","0","Yes",560,425,505,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470179622023","3061233","0","Yes",185,150,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670403032","3974332","0","No",140,15,90,15,"471670403041",185,280,155,155,"471670403043",815,1245,585,915,1015,1665,60.960960960961,755,1160,65.0862068965517
"470370112002","459155","0","No",85,10,60,10,"470370112001",25,75,25,45,"470370112005",65,75,45,45,100,235,42.5531914893617,80,150,53.3333333333333
"471570055003","1401188","0","Yes",160,90,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650104121","3880806","0","No",450,35,300,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650210093","1439159","0","No",550,230,295,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470890706003","27561698","0","Yes",440,190,290,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570078221","2336655","0","Yes",520,465,415,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370116004","809909","0","Yes",45,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470650104332","1203788","0","Yes",130,85,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570091002","541409","0","Yes",375,285,300,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570089002","648508","0","Yes",720,690,525,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471570211221","606706","0","Yes",465,195,310,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471519754001","260886720","775682","No",330,125,105,35,"471519754002",90,295,40,90,"471519752004",235,270,160,175,450,895,50.2793296089386,235,370,63.5135135135135
"470370142001","447722","0","Yes",205,200,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
