"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"517600305002","297908","0","No",0,0,0,0,"517600302001",65,130,65,110,"517600403001",20,20,0,0,85,150,56.6666666666667,65,110,59.0909090909091
"511076106042","4842459","19575","No",850,175,600,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594309022","1196425","565","No",725,160,410,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594814003","533567","0","No",370,90,265,40,"510594823022",550,800,445,615,"510594814001",55,170,0,55,695,1340,51.865671641791,485,935,51.8716577540107
"510594809022","300211","0","Yes",320,220,230,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510330302021","233984963","2268785","Yes",425,225,325,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100050003","468687","9573","Yes",265,245,225,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518200034001","2628789","0","No",330,40,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594811031","439582","0","No",700,80,510,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594917043","465686","176","No",475,40,365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594525022","356470","0","Yes",785,490,605,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510853211001","3602184","0","Yes",330,145,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515958902003","1242211","0","Yes",185,125,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510190306021","10228912","6590","Yes",160,105,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001121","1394694","60379","No",430,135,290,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600704002","2088454","0","No",185,45,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594327021","1071532","5904","No",760,145,530,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510690511011","2298950","1713","No",730,0,425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510731003023","896858","25432","No",165,4,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600211001","1517763","34303","Yes",365,305,270,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100462224","750443","0","No",305,25,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594151002","1082714","0","No",310,90,235,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500101031","1546583","1194314","Yes",210,170,160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539004093","432136","0","Yes",645,145,440,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000322112","1220904","22298","No",415,110,280,85,"517000323001",0,0,0,0,"517000322242",575,715,370,510,685,1130,60.6194690265487,455,790,57.5949367088608
"517700026003","681486","4386","Yes",300,275,185,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600706013","221122","0","Yes",575,520,430,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500216013","1266660","0","No",200,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510010901004","4712761","5770498","Yes",25,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510731005003","5976307","8013282","Yes",275,140,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518400003014","621486","1735","Yes",130,90,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594914014","182653","10475","No",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600405001","334960","0","No",100,25,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600708011","1718098","0","Yes",440,305,285,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594709004","766481","0","No",255,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594405013","1504122","1527","No",250,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510919701003","513984629","916003","Yes",125,60,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516839104013","159000","232","Yes",1250,710,1055,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131014023","99956","0","No",120,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100028002","215737","0","No",235,55,210,55,"517100027001",0,35,0,35,"517100029001",300,345,250,290,355,615,57.7235772357724,305,535,57.0093457943925
"517600607001","1898775","0","Yes",405,405,255,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510853208041","1463913","22805","No",575,70,335,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594915013","603077","1836","No",525,130,440,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500206003","691040","0","No",335,145,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600404001","274348","0","No",80,4,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594708001","662592","0","No",290,10,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594826011","1135328","0","No",525,80,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594805051","360698","29004","No",195,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510179201002","737122309","5201420","Yes",345,325,250,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872002021","1096845","0","No",415,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594223023","186957","1956","No",75,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076110042","731859","3263","No",435,100,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001161","1083908","2555","No",400,20,310,20,"510872001051",765,980,625,715,"510872001052",515,715,455,580,1300,2095,62.0525059665871,1100,1605,68.5358255451713
"518100406002","772694","96242","Yes",620,385,420,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516300001002","429516","10152","No",140,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518200033002","567947","0","Yes",245,145,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001211","1627877","7769","No",440,15,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000303003","240702","0","Yes",70,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539014152","1560520","17005","No",980,10,775,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517700001003","720153","0","Yes",355,275,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517750102004","1590297","442","No",65,15,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594703002","945195","11531","No",285,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500204002","403169","13062","Yes",120,65,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516600002061","927495","35052","No",105,4,65,4,"516600003024",160,195,160,195,"516600002051",370,760,340,515,534,1060,50.377358490566,504,775,65.0322580645161
"517100059022","875376","0","Yes",170,135,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511690303002","208764927","678731","Yes",205,95,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515400007002","1407380","0","No",315,0,230,0,"515400008004",325,415,260,340,"515400007003",55,55,55,55,380,785,48.4076433121019,315,625,50.4
"511610308022","1623354","1676","No",460,0,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594320002","603249","11864","No",480,145,410,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131033002","100273","0","Yes",145,65,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515900006002","592067","0","Yes",190,55,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600607005","408383","0","Yes",145,110,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131038001","436874","0","Yes",755,430,630,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500101043","310563","0","Yes",290,105,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517402132002","463488","0","No",170,75,115,55,"517402132001",40,95,15,55,"517402111002",185,225,120,135,300,490,61.2244897959184,190,305,62.2950819672131
"515400005012","411895","0","Yes",130,70,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600602002","288240","0","Yes",195,160,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594202013","262348","0","Yes",215,100,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594204002","213924","18157","No",190,20,170,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100462162","919704","24993","No",365,15,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076113001","944756","4500","No",720,235,605,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511210204003","444318","411","Yes",135,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102012041","204344","0","Yes",310,220,270,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510950803042","4158340","6223102","No",450,70,280,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518400001001","482491","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516200902002","1395132","0","Yes",535,465,365,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511910105021","4346891","2353","Yes",115,40,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511870204002","308613","0","Yes",180,110,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411004093","2211523","0","No",175,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594705002","1489544","116","No",745,45,395,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594713012","289228","0","No",470,25,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594205033","50841","0","No",85,20,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100002011","318455","0","Yes",355,190,310,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517700004002","1471460","0","No",520,0,480,0,"517700004003",75,115,75,115,"517700003003",635,760,580,705,710,1395,50.8960573476703,655,1300,50.3846153846154
"510979504001","330834273","2064464","Yes",735,495,515,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872003053","1216435","56","No",355,110,255,80,"510872001261",75,225,75,200,"510872004102",665,685,585,605,850,1265,67.1936758893281,740,1060,69.811320754717
"518100422011","798873","59962","No",255,50,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100462171","398639","9072","No",215,15,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518400001003","207316","0","Yes",160,130,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500214021","3291389","506610","No",350,30,280,30,"515500205001",180,335,125,235,"515500214024",450,510,340,370,660,1195,55.2301255230126,495,885,55.9322033898305
"517700012003","764362","17288","No",255,80,190,60,"517700012002",30,145,20,115,"517700030003",200,215,120,135,310,615,50.4065040650407,200,440,45.4545454545455
"517100002023","291014","0","Yes",230,115,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872001231","517499","1672","Yes",630,480,545,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594825013","1638906","2702","No",905,75,740,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009213","582156","0","Yes",35,25,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594321002","1091630","0","No",645,90,430,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594705004","763361","0","No",240,20,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539014082","499252","8615","Yes",140,110,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100462144","296955","0","No",315,50,175,40,"518100462132",40,120,25,50,"518100462131",620,1040,545,945,710,1475,48.135593220339,610,1170,52.1367521367521
"515400007001","1001513","0","No",215,35,160,20,"515400008004",325,415,260,340,"515400008002",35,110,35,110,395,740,53.3783783783784,315,610,51.6393442622951
"511539016023","582116","936","No",410,145,305,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131030002","307727","0","No",185,20,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000318002","3233666","8779377","No",340,10,205,10,"517000315001",335,370,235,265,"510932801012",420,640,245,350,765,1350,56.6666666666667,490,820,59.7560975609756
"511870204001","476498","0","Yes",150,40,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594809014","478508","0","No",165,20,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131013006","472861","0","No",225,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131017023","101796","0","No",100,0,100,0,"510131017011",250,260,115,130,"510131017022",15,125,0,80,265,485,54.639175257732,115,310,37.0967741935484
"510030107001","958466","11499","No",155,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000309001","1225000","0","Yes",400,345,255,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594402021","137012","0","Yes",230,135,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411009102","1871858","0","Yes",440,205,275,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594503004","359596","0","Yes",305,220,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516500110003","1534469","3491","No",655,230,475,175,"516500109001",400,555,300,425,"516500112002",80,130,80,115,710,1340,52.9850746268657,555,1015,54.679802955665
"511076112022","493146","264","No",390,55,350,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100060003","712514","0","No",220,45,180,35,"517100059023",60,200,60,165,"517100061001",475,695,400,465,580,1115,52.0179372197309,495,810,61.1111111111111
"517100057011","1104822","0","Yes",1005,785,715,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594501001","579186","75987","No",180,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515102009001","392468","0","No",235,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594322011","584545","7469","No",515,50,330,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131022003","248449","0","Yes",490,170,435,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076107021","2216674","17291","No",945,175,620,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594811061","792594","0","No",285,40,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517750101001","2042728","1300","No",260,85,180,40,"511610302012",140,355,140,285,"517700023004",740,900,525,640,965,1515,63.6963696369637,705,1105,63.8009049773756
"510131023021","192857","0","Yes",180,105,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100028004","464844","237135","No",160,30,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076111012","387574","0","No",395,80,285,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872004111","491443","0","No",520,215,375,140,"510872004113",15,220,0,100,"510872004121",495,670,195,340,725,1410,51.4184397163121,335,815,41.1042944785276
"515400002013","221178","0","Yes",55,30,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"518100410022","907333","0","Yes",155,130,115,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594301013","1009064","13657","No",445,20,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517100066072","667188","81654","No",110,0,55,0,"517109803001",0,0,0,0,"517100059022",135,170,105,125,135,280,48.2142857142857,105,180,58.3333333333333
"517000312001","1431015","0","Yes",125,125,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594310021","831762","13623","No",670,80,525,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594922031","813520","3982","No",215,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510131002004","405328","0","No",325,15,240,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511076110061","5569926","62100","No",835,30,575,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321231","1155678","5552","Yes",640,595,565,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"515500200031","555529","0","Yes",770,475,575,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517600708021","1079710","0","Yes",510,355,385,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594152002","118079","1724","No",30,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510872004103","574550","1161","Yes",425,180,365,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"516708201001","1169537","458036","Yes",280,185,225,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411002064","1241263","0","No",320,80,275,50,"510411002062",0,220,0,185,"510411002052",780,1010,690,880,860,1550,55.4838709677419,740,1340,55.2238805970149
"510594713031","690623","0","No",160,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510411006003","1042452","19058","Yes",170,75,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517750102003","1551818","3295","No",365,30,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"517000321261","1577515","195","Yes",330,280,290,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511539012302","747584","589","No",265,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"511690304002","121231166","655484","Yes",295,150,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510594216003","478552","0","Yes",235,80,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
