"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"540039716005","188757","0","Yes",200,175,175,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039717001","568680","0","Yes",95,15,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039717002","211579","0","Yes",75,40,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039717003","296234","0","Yes",80,45,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039717004","1642694","0","Yes",345,220,270,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039717005","229234","0","Yes",210,90,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039717006","614224","0","Yes",300,205,195,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039717007","506544","0","Yes",85,85,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039718001","113321901","828131","No",550,75,255,60,"540659707003",170,310,110,240,"540039719003",370,670,300,410,615,1530,40.1960784313725,470,905,51.9337016574586,91,0,91,3,88
"540039718002","58260314","0","No",450,55,200,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540039718003","38345102","0","No",430,20,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540039718004","25708751","0","No",365,105,295,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540039719001","6485170","0","No",725,270,430,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540039719002","11435886","0","No",565,120,390,90,"540039719003",370,670,300,410,"540039719005",170,305,130,230,660,1540,42.8571428571429,520,1030,50.4854368932039,15,0,15,2,13
"540039719003","14009647","0","Yes",670,370,410,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039719004","8041448","0","No",350,150,245,70,"540039721024",155,320,45,180,"540039719003",370,670,300,410,675,1340,50.3731343283582,415,835,49.7005988023952,21,2,19,4,17
"540039719005","10361604","0","Yes",305,170,230,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039720001","1202456","0","Yes",230,65,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039720002","17574925","0","Yes",825,340,630,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039720003","7734693","0","Yes",1030,305,480,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039720004","6907425","0","Yes",80,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039720005","11359445","0","Yes",235,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039720006","7843122","0","Yes",580,535,535,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039721011","14064837","0","No",210,0,80,0,"540039721024",155,320,45,180,"540039721023",215,420,215,255,370,950,38.9473684210526,260,515,50.4854368932039,10,0,10,1,9
"540039721012","7920285","0","No",610,135,435,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540039721013","21367591","5597","No",380,115,265,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540039721021","7971783","0","No",555,115,365,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540039721022","5661300","13300","No",445,195,315,150,"540039719004",150,350,70,245,"540039721023",215,420,215,255,560,1215,46.0905349794239,435,815,53.3742331288344,21,2,19,9,12
"540039721023","4014244","0","Yes",420,215,255,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540039721024","12595334","0","No",320,155,180,45,"540039719004",150,350,70,245,"540039719003",370,670,300,410,675,1340,50.3731343283582,415,835,49.7005988023952,28,3,25,5,23
"540039721025","7650485","3955","No",460,145,345,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540039721026","9901971","9095","No",575,220,440,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540059582001","119958712","521381","Yes",400,225,315,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059582002","31153389","94979","Yes",270,245,160,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059582003","56786922","185871","Yes",330,140,255,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059583001","47289162","4568","Yes",365,245,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059583002","29293738","85017","Yes",155,80,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059583003","13186814","46547","Yes",60,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059583004","100104681","263482","Yes",345,105,270,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059584001","20036083","89718","Yes",550,275,390,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059585011","75650475","345552","Yes",155,60,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059585012","122307237","892382","Yes",370,285,270,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059585021","148292966","32087","No",695,345,435,160,"540810012002",130,420,80,290,"540059582002",245,270,150,160,720,1385,51.985559566787,390,885,44.0677966101695,36,27,9,15,21
"540059585022","559731","0","No",150,60,125,55,"540059584001",275,550,220,390,"540059588001",160,215,95,150,495,915,54.0983606557377,370,665,55.6390977443609,3,2,1,1,2
"540059586001","79197785","132270","No",225,105,155,75,"540810012003",75,190,65,145,"540390122003",265,505,85,115,445,920,48.3695652173913,225,415,54.2168674698795,10,4,6,6,4
"540059586002","72268860","37608","No",335,150,255,125,"540059586001",105,225,75,155,"540390122003",265,505,85,115,520,1065,48.8262910798122,285,525,54.2857142857143,21,10,11,13,8
"540059587001","275349668","710076","Yes",510,300,315,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059588001","84989352","655970","Yes",215,160,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540059588002","22541798","208468","Yes",255,105,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079679001","117848838","1569480","Yes",375,280,275,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079679002","134667543","112179","Yes",35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079679003","48413112","149117","Yes",300,140,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079679004","270171546","4440279","Yes",325,220,195,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079680001","150995551","285391","Yes",305,110,195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079680002","155622824","291497","Yes",295,200,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079680003","24757913","242106","Yes",230,110,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079680004","61754259","284278","Yes",195,155,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079681001","17568800","1541278","Yes",285,185,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079681002","2036244","113778","Yes",140,125,115,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540079681003","79663297","672206","No",205,30,115,30,"540079680002",200,295,120,175,"540079681002",125,140,100,115,355,640,55.46875,250,405,61.7283950617284,21,3,18,12,9
"540079681004","148056233","3214826","No",315,110,225,70,"541019701002",200,280,125,175,"541019701004",235,285,215,245,545,880,61.9318181818182,410,645,63.5658914728682,15,10,5,10,5
"540079681005","111440533","1228246","No",20,0,10,0,"540159579001",200,440,120,240,"540079680002",200,295,120,175,400,755,52.9801324503311,240,425,56.4705882352941,6,2,4,4,2
"540090311011","13411985","46986","Yes",110,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090311012","20950665","762347","No",130,0,100,0,"540290213003",235,280,175,215,"540090311021",190,435,130,230,425,845,50.2958579881657,305,545,55.9633027522936,21,3,18,5,16
"540090311013","1021619","0","No",180,25,110,20,"540290213001",65,130,0,45,"540290213004",175,185,165,175,265,495,53.5353535353535,185,330,56.0606060606061,6,4,2,5,1
"540090311014","3486837","899332","Yes",260,200,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090311021","20176131","147416","Yes",435,190,230,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090311022","5522911","12143","No",105,0,50,0,"540090311021",190,435,130,230,"540090314003",35,50,35,50,225,590,38.135593220339,165,330,50,21,0,21,1,20
"540090311023","2955610","3050","No",150,25,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540090311024","5952692","6673","No",180,4,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540090312001","1751779","1454752","No",170,50,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540090312002","1005562","0","No",265,120,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540090312003","3438537","12668","No",300,140,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540090314001","803804","574156","Yes",120,80,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090314002","9806174","7158","No",330,130,260,115,"540090314003",35,50,35,50,"540090314001",80,120,50,80,245,500,49,200,390,51.2820512820513,10,0,10,1,9
"540090314003","8291690","481736","Yes",50,35,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090314004","1184643","408268","No",255,50,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540090316001","37585224","139839","Yes",130,80,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090316002","21740886","252760","Yes",35,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090316003","8221495","41388","Yes",155,35,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090316004","7780588","82796","Yes",325,225,240,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090317001","10295127","1347199","No",170,25,115,15,"540090317002",90,170,45,90,"540090317003",145,245,125,165,260,585,44.4444444444444,185,370,50,10,0,10,1,9
"540090317002","15816877","1688534","Yes",170,90,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540090317003","29833330","344943","Yes",245,145,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110001011","589956","46340","Yes",245,235,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110001012","1361527","77955","Yes",170,150,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110001021","1773448","58635","Yes",145,95,140,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110001022","831090","25703","Yes",345,200,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110002001","475717","372332","Yes",80,65,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110002002","6682607","1210987","Yes",305,260,280,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110002003","608669","364087","Yes",195,190,175,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110003001","558044","3253","No",400,125,335,125,"540110004001",125,225,85,115,"540110002003",190,195,170,175,440,820,53.6585365853659,380,625,60.8,3,1,2,2,1
"540110003002","1152271","967884","No",175,55,150,35,"540110005001",60,75,45,60,"540110004001",125,225,85,115,240,475,50.5263157894737,165,325,50.7692307692308,15,9,6,9,6
"540110004001","757705","26232","Yes",225,125,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110004002","1261181","0","Yes",290,275,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110005001","682649","0","Yes",75,60,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110006001","930106","870250","Yes",55,35,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110009001","799801","573745","Yes",170,165,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110009002","623284","680135","Yes",250,185,185,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110010001","1055549","3533","Yes",185,175,110,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110010002","382773","0","Yes",90,45,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110010003","632700","796537","Yes",165,115,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110011001","428694","0","Yes",50,20,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110011002","557105","0","Yes",235,200,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110012001","372928","0","No",140,20,115,20,"540110013001",105,160,75,130,"540110109002",225,235,150,150,350,535,65.4205607476635,245,395,62.0253164556962,10,3,7,3,7
"540110012002","324351","0","No",215,75,125,55,"540110021002",50,270,30,165,"540110109002",225,235,150,150,350,720,48.6111111111111,235,440,53.4090909090909,10,3,7,4,6
"540110012003","376498","0","No",160,45,125,45,"540110021001",175,280,165,225,"540110011001",20,50,10,20,240,490,48.9795918367347,220,370,59.4594594594595,6,0,6,2,4
"540110013001","562699","0","Yes",160,105,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110013002","328405","0","No",210,65,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540110014001","253451","0","Yes",335,290,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110014002","362750","0","Yes",85,30,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110014003","394915","0","Yes",90,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110015001","977691","0","Yes",185,85,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110015002","361266","0","Yes",180,125,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110016001","612254","0","Yes",280,200,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110018001","1472341","19703","Yes",130,125,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110018002","325198","0","Yes",100,10,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110018003","182559","0","Yes",440,380,380,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540110018004","364862","0","Yes",275,260,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
