"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"040019442011","1959606","84852","Yes",720,720,505,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019442012","54432710","6612","Yes",430,335,315,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019442013","445613992","174715","Yes",830,570,550,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019442021","254398380","59830","Yes",975,860,590,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019442022","174970041","58753","Yes",680,510,410,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019443001","270537929","6554891","Yes",475,320,375,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019443002","158579684","53391","Yes",495,360,310,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019443003","680027391","333774","Yes",635,475,375,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019443004","817404040","256732","Yes",650,525,445,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019443005","714217631","111784","Yes",405,305,270,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019449011","33379851","1140284","Yes",205,100,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019449012","103489507","17899","Yes",185,115,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019449013","531685333","168828","Yes",100,70,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019449014","350974598","224757","Yes",145,100,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019449015","473495314","42510","Yes",520,365,300,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019449021","812235871","1241759","Yes",485,430,330,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019449022","695289008","263039","Yes",275,215,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019449023","901447705","355312","Yes",240,210,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019449024","377269799","72594","Yes",430,380,245,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019450011","4326952","0","Yes",575,295,395,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019450012","7922431","3082","Yes",210,110,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019450013","86166169","36302","Yes",60,35,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019450014","11196149","0","Yes",465,305,370,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019450021","607821534","362532","Yes",380,325,260,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019450022","238803368","242378","Yes",270,115,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019450023","317298569","104920","Yes",335,260,220,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019451001","755310126","492692","Yes",645,505,410,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019451002","859589487","530755","Yes",200,165,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019702001","3536079514","3383065","No",280,100,150,35,"040019705023",315,445,210,280,"040019451002",165,200,145,165,580,925,62.7027027027027,390,595,65.546218487395,66,34,32,35,31
"040019702002","1613002763","1965090","Yes",105,45,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019702003","10607715","61417","No",540,85,215,85,"040019702002",45,105,40,80,"040019703002",125,245,95,130,255,890,28.6516853932584,220,425,51.7647058823529,6,0,6,3,3
"040019703001","1370193590","6367561","Yes",230,140,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019703002","1985987","0","Yes",245,125,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019703003","6096650","24974","Yes",330,75,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019705011","6067270","1234","No",635,165,525,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040019705012","1480149","0","Yes",480,240,340,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019705013","5208425","7263","No",300,100,125,40,"040019705012",240,480,220,340,"040019705021",70,155,45,115,410,935,43.8502673796791,305,580,52.5862068965517,10,0,10,2,8
"040019705014","3224137","2126","No",335,105,295,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040019705021","2084356162","12710423","Yes",155,70,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019705022","67224212","396137","Yes",220,40,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040019705023","2418508994","9562210","Yes",445,315,280,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030001001","2306953447","683643","No",140,45,80,20,"040030002023",180,265,180,240,"040119603002",125,190,90,135,350,595,58.8235294117647,290,455,63.7362637362637,21,10,11,9,12
"040030001002","1117440722","404596","Yes",95,55,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030002011","428407935","192626","Yes",360,200,240,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030002012","432293972","151078","Yes",480,235,435,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030002021","1830795","0","No",455,105,260,85,"040030002023",180,265,180,240,"040030002022",95,195,70,70,380,915,41.5300546448087,335,570,58.7719298245614,10,0,10,2,8
"040030002022","765166","0","Yes",195,95,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030002023","62716050","1339771","Yes",265,180,240,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030002024","68378707","2196225","No",200,0,170,0,"040030002023",180,265,180,240,"040030002022",95,195,70,70,275,660,41.6666666666667,250,480,52.0833333333333,15,0,15,1,14
"040030002031","555946786","120292936","Yes",110,80,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030002032","137045571","78483","Yes",85,40,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030002033","69196639","85699","Yes",200,105,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030003011","2593469","0","Yes",140,85,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030003012","8684590","1028","Yes",305,220,260,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030003013","2500878","1091","Yes",155,95,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030003014","4892839","7363","Yes",320,275,190,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030003021","277446551","171237","No",800,230,495,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040030003022","145746922","95190","No",80,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040030003023","38915936","22437","No",0,0,0,0,"040030003011",85,140,45,90,"040030003012",220,305,175,260,305,445,68.5393258426966,220,350,62.8571428571429,15,8,7,7,8
"040030003024","235470925","35089","Yes",125,75,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030003031","1592944478","653823","No",135,4,80,4,"040030003033",160,315,150,210,"040030002031",80,110,20,50,244,560,43.5714285714286,174,340,51.1764705882353,36,0,36,2,34
"040030003032","10303640","18467","No",240,85,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040030003033","66781936","175749","Yes",315,160,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030004001","990099885","257603","Yes",110,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030004002","21299124","1543","Yes",240,165,180,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030005001","3627956247","4533863","Yes",95,70,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030005002","119378730","40448","Yes",95,70,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030005003","392563065","876816","Yes",280,155,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030005004","137857102","157158","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030006001","605980296","179192","Yes",350,150,260,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030006002","2805414","0","Yes",395,395,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030007001","2644571","0","Yes",505,310,435,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030007002","25361715","1206","Yes",590,590,395,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030007003","666545","0","Yes",110,85,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030007004","5016771","0","Yes",540,320,445,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030008001","15910352","16585","Yes",265,175,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030008002","768178","0","Yes",335,250,235,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030008003","1437304","0","Yes",250,160,155,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030008004","961172","0","Yes",185,105,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030009011","444056","0","Yes",235,220,140,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030009012","417785","0","Yes",205,170,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030009013","547995","0","Yes",115,70,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030009014","492039","0","Yes",235,220,140,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030009021","1514703","0","Yes",110,75,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030009022","420251","0","Yes",185,155,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030009023","459147","0","Yes",200,130,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030010001","396173795","74355","Yes",90,80,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030010002","13581290","0","Yes",75,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030011001","9864912","13031","Yes",250,100,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030011002","134638571","84717","Yes",420,385,315,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030011003","4426744","3389","Yes",90,50,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030012001","298936149","29228","Yes",140,30,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030012002","3363271","1775","Yes",230,125,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030012003","26998407","2628032","Yes",305,245,145,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030013001","15182342","0","No",155,45,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"040030013002","3021647","619","Yes",340,295,295,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030013003","34427089","12588","No",335,135,255,105,"040030013005",30,120,30,90,"040030013002",295,340,250,295,460,795,57.8616352201258,385,640,60.15625,28,5,23,8,20
"040030013004","127766984","55098","No",265,0,265,0,"040030013002",295,340,250,295,"040030003024",75,125,30,80,370,730,50.6849315068493,280,640,43.75,28,1,27,0,28
"040030013005","211875868","26930","No",120,30,90,30,"040030013001",45,155,35,125,"040030013002",295,340,250,295,370,615,60.1626016260163,315,510,61.7647058823529,36,15,21,17,19
"040030014011","9005120","0","Yes",615,205,470,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030014012","6361560","14981","Yes",280,255,250,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030014013","176434654","174258","Yes",330,215,305,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030014021","32246329","15249","No",0,0,0,0,"040030015023",265,345,185,265,"040030015012",155,250,80,180,420,595,70.5882352941177,265,445,59.5505617977528,105,26,79,27,78
"040030014022","59134476","9841","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"040030014023","45335064","8492","No",405,30,335,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040030015011","1026556","0","Yes",265,220,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030015012","484523","0","Yes",250,155,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030015013","938025","0","Yes",250,50,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030015021","669807","0","Yes",500,310,390,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030015022","813084","0","Yes",305,275,295,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030015023","1167391","0","Yes",345,265,265,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030016011","555616","0","Yes",425,130,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030016012","671450","0","Yes",540,440,335,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030016013","2112195","0","Yes",775,385,520,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030016021","3229369","0","Yes",200,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030016022","472014","0","Yes",240,240,225,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030016023","156278","0","Yes",135,135,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030016024","538897","0","Yes",165,50,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030017011","556070","0","Yes",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030017012","619862","0","Yes",350,210,300,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030017013","874154","0","Yes",345,75,245,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030017014","669585","0","Yes",215,170,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030017021","62994009","496677","Yes",600,470,445,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030017022","1031914","0","Yes",555,305,380,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030017031","17489505","17237","No",800,165,640,155,"040030020012",605,815,450,650,"040030017022",305,555,245,380,1075,2170,49.5391705069124,850,1670,50.8982035928144,45,1,44,3,42
"040030017032","1383852","0","No",545,60,355,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040030018001","1694140","0","Yes",350,335,225,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030018002","3412406","0","No",190,0,100,0,"040030015012",155,250,80,180,"040030018001",335,350,210,225,490,790,62.0253164556962,290,505,57.4257425742574,36,9,27,12,24
"040030018003","4555730","15425","No",970,115,745,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040030018004","1604124","7419","No",170,0,110,0,"040030020012",605,815,450,650,"040030014021",0,0,0,0,605,985,61.4213197969543,450,760,59.2105263157895,15,1,14,1,14
"040030019001","1661131","0","No",505,45,285,45,"040030020012",605,815,450,650,"040030019003",0,35,0,25,650,1355,47.9704797047971,495,960,51.5625,15,0,15,2,13
"040030019002","10523866","0","No",750,300,530,215,"040030020012",605,815,450,650,"040030021003",25,100,15,50,930,1665,55.8558558558559,680,1230,55.2845528455285,15,5,10,5,10
"040030019003","4899732","0","No",35,0,25,0,"040030019002",300,750,215,530,"040030020012",605,815,450,650,905,1600,56.5625,665,1205,55.1867219917012,21,7,14,8,13
"040030019004","1575332","0","No",245,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"040030020011","7791898","810","Yes",365,235,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030020012","6477782","12554","Yes",815,605,650,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030020013","7775108","0","Yes",240,130,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040030020021","18439676","0","No",310,110,190,20,"040030020011",235,365,170,260,"040030020013",130,240,90,165,475,915,51.9125683060109,280,615,45.5284552845528,6,1,5,0,6
"040030020022","18190934","1102","No",370,125,175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040030020023","86792478","23998","No",585,220,365,130,"040030020012",605,815,450,650,"040030021001",90,300,45,220,915,1700,53.8235294117647,625,1235,50.6072874493927,36,13,23,11,25
"040030021001","159030280","117602","No",300,90,220,45,"040030021003",25,100,15,50,"040030012003",245,305,125,145,360,705,51.063829787234,185,415,44.578313253012,15,6,9,5,10
"040030021002","58169548","11807","No",165,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040030021003","344083119","496763","No",100,25,50,15,"040030014022",0,0,0,0,"040030014013",215,330,190,305,240,430,55.8139534883721,205,355,57.7464788732394,45,4,41,5,40
"040050001001","1059430","0","No",320,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"040050001002","1177703","0","No",280,40,225,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040050001003","6236728","2643","No",250,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040050002001","8160714","0","No",540,65,350,30,"040050001003",0,250,0,155,"040050003002",1040,1140,720,805,1105,1930,57.2538860103627,750,1310,57.2519083969466,21,6,15,6,15
"040050002002","2031088","0","Yes",125,30,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050003001","1769046","0","Yes",110,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050003002","1200275","0","Yes",1140,1040,805,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050003003","385524","0","Yes",570,430,400,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050003004","1623173","0","Yes",340,185,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040050004001","727042","0","No",560,185,470,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
