"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"380350101001","505232","30673","Yes",95,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170009031","260497","0","Yes",225,210,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150102002","633804","0","Yes",330,155,220,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150103005","226212","0","No",80,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590204003","1095767170","34189354","No",245,35,175,25,"380859408002",205,275,145,195,"380859408001",300,425,205,290,540,945,57.1428571428571,375,660,56.8181818181818
"380590205001","50964268","202357","No",200,40,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170003002","1252041","0","No",0,0,0,0,"380170004003",45,85,15,55,"380170003001",55,65,55,65,100,150,66.6666666666667,70,120,58.3333333333333
"380170001001","585464","0","No",310,80,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170002022","844435","0","No",245,115,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170004001","357237","0","No",80,15,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170008011","472692","0","Yes",35,25,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170008024","374755","0","No",60,0,60,0,"380170006001",45,200,25,45,"380170009031",210,225,210,210,255,485,52.5773195876289,235,315,74.6031746031746
"380170008023","464844","0","No",215,20,165,20,"380170006002",295,375,230,285,"380170009013",370,510,260,380,685,1100,62.2727272727273,510,830,61.4457831325301
"380170009013","532817","0","Yes",510,370,380,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170101092","1559690","0","No",500,105,310,85,"380170101081",115,530,115,495,"380170101082",640,840,565,670,860,1870,45.9893048128342,765,1475,51.864406779661
"380170102031","716115","0","Yes",180,100,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380219734001","11712214","0","No",115,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380319596003","8064146","33926","No",210,90,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059538002","991024","0","No",405,65,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059541001","994389","0","No",425,0,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350117002","181905491","249351","No",265,55,225,45,"380350108041",445,650,380,575,"380350117003",15,130,10,60,515,1045,49.2822966507177,435,860,50.5813953488372
"380350102004","426310","0","No",190,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108011","645305","0","Yes",115,70,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108034","213757","0","Yes",120,120,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350112001","375637","0","Yes",160,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350112003","561151","0","No",50,0,30,0,"380350108032",40,185,40,170,"380350112004",155,155,120,120,195,390,50,160,320,50
"380739689002","20283374","0","Yes",160,60,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380739691002","7907523","80189","No",90,25,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039683001","1321609","0","No",250,60,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380979703002","739993181","1068276","No",230,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380619404002","4433807","0","No",670,245,465,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380619552001","23090282","276810","No",730,165,485,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170103062","875066","0","No",550,130,365,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170002021","879968","0","Yes",215,105,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170103052","1276003","0","Yes",445,115,305,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170102033","682154","0","Yes",365,210,305,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380539623002","2173257967","159326349","No",580,80,415,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380539625001","2899602856","63601678","No",460,95,355,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150113001","2604237","0","No",930,150,725,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150110012","2295859","0","No",505,85,215,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350119002","11029824","0","Yes",635,335,585,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380459721001","20196287","0","No",205,50,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939674003","461350","0","Yes",140,85,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999580002","2562809","0","No",400,135,285,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999582001","11560161","196222","No",105,15,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899637003","763848","0","No",400,105,245,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899638001","11481310","40932","No",660,230,525,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899636003","456374","0","Yes",120,80,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010110003","12517195","0","No",105,4,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010107001","959714","0","Yes",245,100,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010107002","2104599","0","No",990,265,635,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010104002","468012","0","Yes",290,170,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010104003","623094","0","Yes",415,235,380,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010101004","472524","0","Yes",215,165,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719578003","8502578","58040","No",320,65,205,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719576003","718986","0","Yes",165,95,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779714002","14091432","484701","No",175,40,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799418004","4926870","226154","Yes",190,100,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150104002","524437","0","No",125,25,125,25,"380150105001",170,380,150,280,"380150111012",80,100,80,80,275,605,45.4545454545455,255,485,52.5773195876289
"380150103002","524393","0","No",295,75,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719578004","630978","0","No",115,55,80,25,"380719576003",95,165,60,105,"380719578002",230,370,150,215,380,650,58.4615384615385,235,400,58.75
"380170009032","615969","0","Yes",145,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010101001","856205","0","No",40,15,35,10,"381010104005",0,300,0,110,"381010101004",165,215,165,200,180,555,32.4324324324324,175,345,50.7246376811594
"380350110001","552203","0","No",275,65,210,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350107001","645906","0","No",220,40,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779710001","1010198","0","No",295,95,245,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380699561002","807182","0","Yes",95,70,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939678004","495086","0","Yes",180,110,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150102001","992433","0","No",195,25,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719576004","734630","0","No",280,50,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380859408002","1691493375","1349711","Yes",275,205,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380559608005","2652262","186673","No",310,90,215,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010109004","768875","0","Yes",555,385,545,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380559610005","22470795","195850","No",310,70,205,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170008013","337024","0","No",175,0,80,0,"380170009013",370,510,260,380,"380170008014",25,65,25,40,395,750,52.6666666666667,285,500,57
"380350112002","401874","0","Yes",315,175,220,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150104001","851392","0","No",325,60,165,35,"380150110011",200,410,165,305,"380150111012",80,100,80,80,340,835,40.7185628742515,280,550,50.9090909090909
"380150110011","3636159","0","Yes",410,200,305,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150109002","1686314","0","Yes",30,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350107002","645914","0","No",125,10,105,10,"380350108011",70,115,45,60,"380350102005",115,130,70,85,195,370,52.7027027027027,125,250,50
"380350102003","452785","0","No",215,60,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899634003","885587","0","No",315,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150105001","1136944","0","Yes",380,170,280,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380899638003","1000228","31664","Yes",190,50,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059539001","450842","0","No",340,35,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108033","346668","0","Yes",255,180,200,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150103001","685912","0","No",465,190,390,145,"380150110011",200,410,165,305,"380150111012",80,100,80,80,470,975,48.2051282051282,390,775,50.3225806451613
"381010104005","798370","0","No",300,0,110,0,"381010105001",360,720,345,640,"381010104002",170,290,170,260,530,1310,40.4580152671756,515,1010,50.990099009901
"380150106002","396779","0","Yes",365,230,300,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350112004","272226","0","Yes",155,155,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350117004","93335983","99506","No",645,105,435,60,"380350108041",445,650,380,575,"380350108035",285,365,185,265,835,1660,50.3012048192771,625,1275,49.0196078431373
"380350112005","6031787","0","No",1190,290,1055,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170404003","47287445","215847","No",545,110,360,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170007001","447050","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170009043","626097","0","No",285,90,280,90,"380170009041",40,260,40,150,"380170009031",210,225,210,210,340,770,44.1558441558442,340,640,53.125
"380170002023","452611","0","No",170,50,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170101062","1783324","0","Yes",535,345,460,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350108031","714316","0","Yes",255,75,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350106001","731360","40208","No",175,50,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380979701003","30137567","0","No",190,55,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010106002","3145980","29350","No",765,155,570,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719578002","5741408","0","Yes",370,230,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380099523002","7656421","0","No",245,25,170,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380279592001","5556088","166859","No",150,20,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170102011","552886","0","Yes",35,20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170102032","571081","0","Yes",165,40,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380539623001","1663712710","7173525","No",130,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039682001","686139","0","No",100,25,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170006002","638348","0","Yes",375,295,285,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350103002","409542","2878","Yes",205,160,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380639590001","20293232","1109506","No",120,25,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170101061","1535459","0","Yes",440,200,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799418003","54388928","2539338","Yes",900,525,610,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170101091","1038665","0","No",400,180,240,80,"380170101081",115,530,115,495,"380170101082",640,840,565,670,935,1770,52.8248587570621,760,1405,54.0925266903915
"380739690001","736139244","551706","No",270,95,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170401003","554904520","3526430","No",100,15,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380459722002","1476333845","5987760","No",330,115,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380579616001","16693855","14393","No",275,55,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380779707002","582036716","49192","No",340,125,225,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010109001","14679585","577617","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380799418002","60823286","865080","Yes",465,320,405,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170405003","41007335","0","No",260,25,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010102004","6246695","0","No",65,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150115002","771547463","4561343","No",150,20,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380099524001","1166336563","12467850","No",185,50,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170405002","122304707","838584","No",8540,910,6590,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380959515002","361558835","3534036","Yes",235,140,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380939674004","969159","0","No",240,25,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380579617001","11488096","9916","No",455,20,230,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380559608003","33900462","0","No",195,80,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150107002","541931","0","Yes",130,95,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039683002","5130941","0","Yes",200,105,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590203002","1989933","0","Yes",280,140,250,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170009012","655910","0","No",325,120,245,75,"380170009013",370,510,260,380,"380170009014",45,165,45,105,535,1000,53.5,380,730,52.0547945205479
"380119653002","858752036","1559545","No",140,20,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380499559001","1004895952","13922148","No",540,180,480,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381059541003","8899025","8677360","No",930,360,890,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380559608002","665605469","8123232","No",155,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380299665004","16302936","0","No",190,55,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380350111003","2821018","0","No",620,25,410,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039682002","3906522","10335","No",70,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590205003","941386246","4166542","No",215,30,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380839602001","2518459184","86143152","No",245,105,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380039679002","746025415","1334599","No",195,50,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380999583001","482895938","4770659","No",80,15,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010109003","1491222","251078","Yes",430,155,355,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380199511003","891446040","4862136","No",145,4,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380679501002","502573664","1869460","No",155,4,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380019656003","14118729","8970","No",195,30,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590201004","542982","0","No",160,40,130,25,"380590201002",330,380,245,275,"380590202004",40,200,40,175,410,740,55.4054054054054,310,580,53.448275862069
"381059541002","792510","0","No",250,20,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380699562002","9053137","246940","No",365,155,365,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380719576002","2336119","0","No",315,55,220,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170103071","3264484","0","No",610,35,345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381010104001","768939","0","No",625,35,525,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170103032","986942","0","No",90,40,75,25,"380170010012",235,495,85,215,"380170103051",925,1485,610,1025,1200,2070,57.9710144927536,720,1315,54.7528517110266
"380999578001","516850486","4666930","No",190,45,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380379659002","1693091428","14491293","No",280,85,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170406003","5366446","0","No",210,55,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380219734002","8816573","0","No",165,55,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380059566002","175770475","857796","Yes",100,30,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"381039600003","478692208","7084381","No",185,55,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150112001","1978175","8006","No",525,215,385,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380139533002","1599909559","46766477","No",250,65,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380170404002","82005545","87585","No",260,25,170,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380590201002","1019169","0","Yes",380,330,275,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380150101003","1173633","0","No",155,75,110,30,"380150106001",110,130,70,70,"380150106002",230,365,180,300,415,650,63.8461538461538,280,480,58.3333333333333
"380170007002","517808","0","No",75,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380679503001","5073433","43419","No",100,15,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380819742001","680325426","12084591","No",100,25,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"380659612001","1035313574","3609365","No",225,4,170,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
