"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"240338018082","293863","0","Yes",165,95,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317056012","352522","0","No",340,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102708042","146060","0","Yes",200,155,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102301001","172955","0","Yes",115,15,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100601002","72009","0","Yes",280,275,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101206003","176449","0","Yes",35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102002002","66038","0","Yes",20,20,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338047003","242187","0","Yes",135,65,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054521001","1228995","793743","No",400,100,280,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217753021","330721","0","Yes",250,140,200,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102719003","315123","0","Yes",240,170,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240199706001","7666361","7177","Yes",410,150,255,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317008134","445858","14558","Yes",795,565,695,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317029004","329021","0","No",140,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338067082","629147","0","No",300,20,255,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054088002","1295723","0","No",215,10,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317012102","995103","14701","No",475,15,300,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102702001","225925","0","No",75,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276056013","722921","0","No",490,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317015091","1686557","0","Yes",290,10,190,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338069001","542909","0","Yes",440,145,305,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240098603001","12479548","18942","No",545,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317027004","1774814","29382","No",675,295,510,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102720062","352517","0","No",355,75,245,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100909002","108414","0","Yes",80,60,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054006001","164545","0","No",150,30,90,0,"245102804033",860,1375,555,860,"245102804034",15,60,0,25,905,1585,57.0977917981073,555,975,56.9230769230769
"240338036133","186052","0","Yes",500,155,305,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101307004","155163","0","Yes",55,40,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317034032","468361","0","Yes",110,45,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054036011","380912","0","No",320,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054303002","209758","0","Yes",525,270,405,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240178509052","889728","23993","No",505,140,335,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101202024","115384","0","No",120,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317012135","224638","0","No",255,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037406013","455822","0","No",295,55,245,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338067142","1359093","19194","Yes",430,400,355,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338059042","738445","0","No",270,75,115,40,"240338059061",150,350,125,285,"240338057002",255,420,205,335,480,1040,46.1538461538462,370,735,50.3401360544218
"240054515001","252355","0","No",380,85,280,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101604001","121066","0","Yes",75,75,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102403003","55794","0","No",70,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317012133","548501","0","No",65,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338001082","300031","0","Yes",255,135,220,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100602005","46644","0","Yes",250,150,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240010003003","6347654","3725","Yes",105,20,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317035012","648091","14583","Yes",670,280,430,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102804012","349270","0","No",105,20,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317037024","259833","0","No",215,10,155,10,"240317037023",40,180,20,85,"240317037021",325,385,230,250,375,780,48.0769230769231,260,490,53.0612244897959
"240178507112","448998","0","Yes",215,65,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102708024","270877","0","No",710,210,240,95,"245102708042",155,200,155,170,"245102708051",155,340,105,225,520,1250,41.6,355,635,55.9055118110236
"240253033003","7246555","31457","No",430,45,295,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253061004","1134656","0","No",70,10,50,10,"240253061001",85,150,75,140,"240253062001",100,195,90,150,195,415,46.9879518072289,175,340,51.4705882352941
"245100903002","268405","0","No",80,0,15,0,"245100903001",20,50,15,30,"245100905001",105,240,70,115,125,370,33.7837837837838,85,160,53.125
"240276067051","1424289","27995","No",405,30,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317044042","587192","140","No",325,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338047001","460911","0","No",310,60,250,20,"240338048022",175,265,165,240,"240338048011",200,280,165,235,435,855,50.8771929824561,350,725,48.2758620689655
"240276068042","1076795","15361","No",250,35,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100907004","90170","0","Yes",175,175,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338019012","1294696","0","No",370,145,275,135,"240338017012",135,405,115,310,"240338019011",130,200,130,165,410,975,42.0512820512821,380,750,50.6666666666667
"240135052062","2425476","74115","No",335,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317003042","1299466","298","No",790,40,575,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102716003","106148","0","Yes",275,160,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338029011","574877","0","Yes",845,680,635,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054411024","1107361","0","Yes",525,235,280,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102603014","66067","0","Yes",280,225,220,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037305063","418861","0","Yes",485,345,385,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317032124","704485","0","No",1115,475,970,455,"240317037021",325,385,230,250,"240317034033",245,390,130,260,1045,1890,55.2910052910053,815,1480,55.0675675675676
"240317052002","454877","0","No",250,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054024041","759351","0","Yes",255,175,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037313102","571107","0","No",435,25,300,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054086021","680707","0","No",255,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317008151","841516","0","No",735,95,425,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276069052","1018948","0","No",335,150,205,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102602014","593044","0","Yes",200,110,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101001004","122702","0","Yes",110,90,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317013122","1132984","0","No",380,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101508002","197423","0","Yes",205,160,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101608022","113386","0","Yes",375,315,270,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317057011","341028","0","No",220,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240479501002","1419723","1202840","No",50,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338048011","222748","0","Yes",280,200,235,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240479800001","36014136","196706380","No",0,0,0,0,"240479512003",75,100,70,90,"240479500001",0,20,0,20,75,120,62.5,70,110,63.6363636363636
"240317007154","346930","0","No",340,25,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317003083","978049","151","No",275,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317054002","1493265","0","No",540,4,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338058022","495071","0","Yes",465,320,400,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276011033","1382678","1305","No",265,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317014153","2497798","2832","No",315,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102705023","319694","0","Yes",270,140,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253061001","1036093","367149","Yes",150,85,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037021005","753336","894025","No",125,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037313113","816277","0","No",950,140,640,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101302001","118328","0","Yes",230,115,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240430009001","324403","0","Yes",295,180,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253038034","455787","0","No",110,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276066071","990212","14912","No",700,230,530,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317034012","343121","0","No",460,165,400,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240178510024","973102","0","Yes",480,215,430,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317013123","1028934","0","No",620,130,535,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317008193","828640","37937","No",715,140,590,90,"240317008182",540,670,415,485,"240317008184",505,715,405,555,1185,2100,56.4285714285714,910,1630,55.8282208588957
"240054013013","509644","0","No",205,75,120,45,"240054013021",155,325,135,235,"240054011013",285,620,255,515,515,1150,44.7826086956522,435,870,50
"240317025003","46544","0","Yes",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101606004","93492","0","Yes",50,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102601024","312829","0","Yes",280,40,200,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338051012","517578","9674","Yes",650,415,495,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240450004002","563841","0","Yes",135,20,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054209002","232650","0","Yes",170,90,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037022061","1925159","0","No",905,40,625,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102706004","323728","0","No",195,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245100604001","242813","0","No",20,0,10,0,"245100704001",0,0,0,0,"245102805001",255,255,185,185,255,275,92.7272727272727,185,195,94.8717948717949
"240217522022","730368","0","No",570,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102705024","409510","0","No",380,25,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338010061","1071799","0","No",375,65,265,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317060123","862382","3194","No",130,45,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338013072","2147880","9538","No",300,90,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054503001","1744676","0","No",415,55,275,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102708033","524451","2110","No",175,50,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102803021","284958","0","Yes",350,235,285,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054007021","702073","0","No",460,70,320,45,"245102804033",860,1375,555,860,"240054013021",155,325,135,235,1085,2160,50.2314814814815,735,1415,51.9434628975265
"245100105002","77075","0","No",125,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101603002","135140","0","Yes",45,25,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054523001","184285","0","Yes",320,175,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240230001001","65204743","2472013","No",270,80,205,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317012131","708712","0","No",295,35,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338040013","236669","0","Yes",495,215,320,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317008331","950231","0","No",545,255,360,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253062002","429092","0","Yes",145,50,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317008194","286305","0","Yes",265,140,230,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240299503004","646608","350697","Yes",35,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054045023","304831","0","Yes",455,235,365,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240253029021","564963","0","No",130,45,90,30,"240253029022",0,120,0,80,"240253029011",280,390,215,320,325,640,50.78125,245,490,50
"245101703002","156975","0","Yes",260,155,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276012041","2885248","5122","No",1005,400,735,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240135078012","773338","0","Yes",295,185,255,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101308051","1632325","6396","No",95,15,50,0,"245102715031",20,65,20,25,"245102716002",135,180,130,175,170,340,50,150,250,60
"245100805003","207432","0","Yes",255,240,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317027002","382399","12521","No",290,50,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338020021","293064","0","No",250,50,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317046001","356417","0","No",290,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054203021","316232","90546","No",170,55,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054914013","597957","0","No",845,350,740,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037313081","943457","993861","No",590,40,410,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338035083","273692","0","Yes",360,250,320,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102504021","169097","0","Yes",305,195,195,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317006162","1087563","227","No",550,90,345,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317006132","2280851","100","No",810,90,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317045012","1092634","0","No",300,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101508006","170442","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217506003","805961","0","No",75,4,35,4,"240217651002",15,85,15,45,"240217503001",105,125,80,90,124,285,43.5087719298246,99,170,58.2352941176471
"240054085061","824161","0","Yes",505,425,440,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240217754004","411731","0","No",295,60,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102703021","223931","0","No",95,20,70,4,"245102706002",190,250,125,150,"245102703022",95,255,45,165,305,600,50.8333333333333,174,385,45.1948051948052
"245100702002","57144","0","Yes",175,175,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101701002","116069","0","Yes",125,100,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054518031","2686797","1054538","No",540,135,400,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054519001","1969606","1850048","No",140,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240150305052","6053414","8078","Yes",420,230,325,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054023033","494763","3368","No",120,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240276066035","1159916","0","Yes",420,220,355,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245101509002","204255","0","Yes",275,145,225,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338018041","219675","0","No",105,0,65,0,"240338018081",20,225,15,185,"240338018051",440,515,395,455,460,845,54.4378698224852,410,705,58.1560283687943
"240217512021","564511","0","No",335,25,270,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240430005003","1557816","0","Yes",755,470,670,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240150304001","1711830","0","Yes",175,80,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037408002","10066548","25677","No",285,65,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102601014","292989","0","Yes",145,95,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054086014","448104","0","No",200,15,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240338059082","622257","0","Yes",100,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317044044","483530","144","No",315,10,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037066003","381929","43331","No",85,0,65,0,"240037061012",80,140,0,50,"240037061013",145,145,110,110,225,370,60.8108108108108,110,225,48.8888888888889
"240317003084","524322","0","No",430,20,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"245102712005","577032","0","No",210,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240317007171","808608","13935","No",545,235,480,235,"240317007043",160,205,150,190,"240317007173",465,750,360,575,860,1500,57.3333333333333,745,1245,59.8393574297189
"240054001002","410621","9219","No",30,0,30,0,"240054309002",315,415,305,385,"240054001003",95,235,65,190,410,680,60.2941176470588,370,605,61.1570247933884
"240317057023","1201928","124334","No",530,0,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240054025033","219641","0","Yes",535,410,340,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"240037309011","3019258","1117873","No",320,25,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
