"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"130079602001","226779725","2865535","No",10,0,4,0,"130079601002",155,270,75,140,"130079602002",65,145,30,75,220,425,51.7647058823529,105,219,47.945205479452,28,21,7,20,8
"130079602002","188260495","1575375","No",145,65,75,30,"132019501001",135,365,70,185,"130879702001",265,435,200,315,465,945,49.2063492063492,300,575,52.1739130434783,21,6,15,7,14
"130099701001","60780711","8212732","Yes",125,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099701002","27827052","554788","Yes",245,165,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099701003","126213476","1946456","Yes",990,570,660,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099702001","2262512","1343738","Yes",135,110,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099702002","11876234","4191298","Yes",415,180,235,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099702003","12233537","1835399","Yes",200,75,180,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099702004","445704","0","Yes",90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099702005","2253403","29969","Yes",235,220,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099703001","24460637","4842767","Yes",650,340,495,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099703002","30296395","148505","Yes",1040,455,535,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099704001","1190298","0","Yes",275,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099704002","2444361","6509","Yes",310,270,190,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099704003","1518924","0","Yes",195,150,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099704004","555159","0","Yes",35,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099704005","833833","0","Yes",115,115,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099705001","1887325","0","Yes",260,235,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099705002","4211885","4358","Yes",165,165,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099705003","134548638","709900","Yes",265,120,215,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099706001","3179937","611","Yes",250,215,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099706002","5281736","24656","Yes",105,60,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099706003","1318169","0","Yes",175,175,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099706004","4656324","0","Yes",200,135,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099707011","1998039","0","Yes",135,70,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099707012","882560","0","Yes",40,40,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099707013","1783478","7003","Yes",500,430,435,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099707021","2905083","8318","Yes",245,205,160,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099707022","4454695","147109","Yes",230,200,195,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099708001","42066659","670446","Yes",170,160,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099708002","46699178","36788","Yes",865,795,745,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099708003","24838631","27905","Yes",350,285,250,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130099708004","84122977","53710","Yes",245,185,205,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130119701001","70452235","201111","Yes",640,410,370,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130119701002","94228091","633419","Yes",795,275,495,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130119702001","109610287","574813","Yes",740,450,535,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130119702002","83653380","200007","Yes",445,150,315,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130119703001","60099474","408450","Yes",295,130,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130119703002","57634548","1545856","Yes",570,320,315,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130119704001","125439821","1087495","Yes",965,570,665,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131801031","30447017","299893","No",1220,220,845,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"130131801041","8210774","8051","Yes",680,375,495,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131801051","16282906","64643","No",880,275,570,200,"130131801061",250,480,220,310,"130131801072",270,505,190,295,795,1865,42.627345844504,610,1175,51.9148936170213,21,0,21,3,18
"130131801061","8883428","79993","Yes",480,250,310,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131801062","3480955","1866","Yes",235,85,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131801071","9871849","97728","No",405,140,330,105,"130131802051",170,395,170,360,"130131803031",525,865,340,565,835,1665,50.1501501501502,615,1255,49.003984063745,10,3,7,2,8
"130131801072","9332106","71186","Yes",505,270,295,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131801081","9792007","158308","No",420,145,340,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130131801082","10459754","115481","No",315,135,260,100,"130131802051",170,395,170,360,"130131801072",270,505,190,295,575,1215,47.3251028806584,460,915,50.2732240437158,10,1,9,2,8
"130131802031","4039134","13109","Yes",525,355,290,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131802032","1614071","1914","Yes",525,230,325,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131802041","2091331","4922","Yes",305,265,210,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131802042","12973738","1011307","Yes",680,410,415,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131802051","6476031","104214","Yes",395,170,360,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131802052","971188","367","Yes",210,210,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131802053","3445633","29538","Yes",610,380,395,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131802061","5237327","38712","No",285,60,100,35,"130131802062",235,375,125,240,"130131803032",325,565,240,465,620,1225,50.6122448979592,400,805,49.6894409937888,15,6,9,6,9
"130131802062","1756422","1405","Yes",375,235,240,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131803011","21407033","224964","No",590,210,370,145,"130131802032",230,525,165,325,"130131802031",355,525,235,290,795,1640,48.4756097560976,545,985,55.3299492385787,21,1,20,6,15
"130131803021","15440486","407746","No",570,170,485,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130131803022","14327018","207623","No",960,465,480,200,"130131802062",235,375,125,240,"130131802032",230,525,165,325,930,1860,50,490,1045,46.88995215311,21,1,20,0,21
"130131803031","24800092","361254","Yes",865,525,565,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131803032","3472771","114400","Yes",565,325,465,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131804011","20449238","533498","No",460,30,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"130131804012","35050864","343092","No",1335,560,960,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"130131804021","4283428","44637","Yes",320,175,250,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131804022","33612840","186324","No",995,410,790,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"130131804023","3212704","7884","No",325,65,300,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"130131805011","26143761","743061","No",1600,630,1190,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"130131805021","24853656","85411","Yes",480,195,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131805022","10931186","61268","No",345,30,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130131805023","6106150","50964","Yes",370,200,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130131805024","3778762","99092","No",155,35,105,20,"130131805023",200,370,100,225,"130131802042",410,680,225,415,645,1205,53.5269709543568,345,745,46.3087248322148,6,1,5,1,5
"130131805031","23048288","134134","No",1470,345,1030,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"130159601011","93396460","0","Yes",325,200,245,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159601021","47652902","349950","No",1160,60,915,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"130159601022","96939303","46511","No",550,130,375,70,"130159601023",435,710,370,530,"130159601011",200,325,150,245,765,1585,48.2649842271293,590,1150,51.304347826087,15,0,15,1,14
"130159601023","75412529","74465","Yes",710,435,530,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159602001","74111247","213115","No",605,80,325,40,"130159603001",550,735,385,565,"130159602002",285,395,225,260,915,1735,52.7377521613833,650,1150,56.5217391304348,36,2,34,6,30
"130159602002","5936036","0","Yes",395,285,260,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159602003","50494381","0","Yes",690,305,540,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159602004","7204165","0","No",915,330,590,215,"130159602003",305,690,285,540,"130159602002",285,395,225,260,920,2000,46,725,1390,52.158273381295,6,0,6,1,5
"130159602005","38522035","72170","No",565,215,345,80,"130159603001",550,735,385,565,"130159602003",305,690,285,540,1070,1990,53.7688442211055,750,1450,51.7241379310345,6,1,5,1,5
"130159603001","87031727","107255","Yes",735,550,565,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159603002","71875225","637137","Yes",845,170,535,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159604011","2021579","0","No",405,195,160,60,"130159604021",120,350,80,260,"130159604013",705,1260,465,780,1020,2015,50.6203473945409,605,1200,50.4166666666667,10,5,5,5,5
"130159604012","8293918","0","No",1480,505,700,200,"130159604013",705,1260,465,780,"130159605003",400,660,295,415,1610,3400,47.3529411764706,960,1895,50.6596306068602,21,0,21,2,19
"130159604013","7434127","0","Yes",1260,705,780,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159604021","20024664","422945","No",350,120,260,80,"130159604022",300,690,140,375,"130159601023",435,710,370,530,855,1750,48.8571428571429,590,1165,50.6437768240343,28,3,25,4,24
"130159604022","12855997","0","No",690,300,375,140,"130159603001",550,735,385,565,"130159601023",435,710,370,530,1285,2135,60.1873536299766,895,1470,60.8843537414966,10,4,6,5,5
"130159604023","18584221","0","No",1180,495,970,425,"130159607001",90,300,90,220,"130159607002",500,735,430,490,1085,2215,48.9841986455982,945,1680,56.25,21,1,20,4,17
"130159605001","2896210","0","Yes",495,410,370,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159605002","2131751","0","Yes",280,90,225,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159605003","2213811","0","Yes",660,400,415,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159605004","17051004","0","Yes",1130,505,830,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159606001","4019460","0","Yes",535,265,420,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159606002","668668","0","Yes",30,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159606003","598246","0","Yes",280,260,250,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159606004","1679278","0","Yes",380,85,305,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159606005","14881790","341533","Yes",1275,780,710,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159606006","2804878","0","Yes",115,65,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159607001","57220992","7425107","Yes",300,90,220,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159607002","3986045","0","Yes",735,500,490,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159607003","2306736","0","Yes",460,340,315,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159607004","980257","0","Yes",600,250,600,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159607005","1084296","0","Yes",70,60,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159608011","11781744","4135471","Yes",180,115,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159608012","7657711","549506","No",440,175,350,125,"130570911033",20,55,0,0,"130670301042",375,710,345,540,570,1205,47.3029045643153,470,890,52.8089887640449,21,7,14,11,10
"130159608021","8697051","3108440","Yes",615,475,435,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159608022","5154392","1150190","Yes",265,145,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159608031","26299621","4232799","Yes",435,230,295,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159608032","6448506","971916","Yes",300,270,255,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159608033","44472214","177518","Yes",635,280,410,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159609011","7854592","399843","Yes",360,250,265,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159609012","25558631","339338","Yes",585,200,405,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159609021","15188639","112817","No",545,140,255,110,"130159609023",70,200,70,100,"130159609022",95,240,30,45,305,985,30.9644670050761,210,400,52.5,15,0,15,1,14
"130159609022","8443775","0","Yes",240,95,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159609023","5617710","60002","Yes",200,70,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159609024","7237808","0","No",565,135,375,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"130159610001","19634567","61565","No",105,0,75,0,"130159610002",105,270,100,190,"132330101001",295,470,200,285,400,845,47.3372781065089,300,550,54.5454545454545,10,0,10,1,9
"130159610002","73721223","213394","Yes",270,105,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130159610003","53472798","844340","No",495,45,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"130159610004","30599412","1320875","No",755,215,345,150,"130159610001",0,105,0,75,"130159609011",250,360,205,265,465,1220,38.1147540983607,355,685,51.8248175182482,15,0,15,5,10
"130179601001","297129679","4499526","Yes",675,345,450,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179602001","233144390","2928381","Yes",375,175,255,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179603001","19844014","346624","Yes",300,110,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179603002","842443","3094","Yes",70,35,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179603003","6909513","62933","Yes",620,520,480,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179603004","1377873","4440","Yes",155,45,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179604001","3204132","18898","Yes",600,475,360,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179604002","1288256","22424","Yes",270,255,240,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179604003","788886","0","Yes",100,100,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179604004","6332422","133793","Yes",185,120,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179605001","12596049","549367","Yes",425,85,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"130179605002","1565214","9595","Yes",110,95,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
