"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"440059900000","0","465286261","No",0,0,0,0,"440050417023",75,145,75,105,"440050412001",160,235,140,190,235,380,61.8421052631579,215,295,72.8813559322034
"440050403031","504665","0","Yes",240,120,220,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050413004","2729171","1363489","No",115,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050413002","2802647","905984","No",290,50,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050416011","1120359","2652","No",395,80,280,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030217004","415850","0","No",135,40,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030219023","424024","5681","No",120,50,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030221003","3451045","49544","No",205,65,105,20,"440030221001",190,425,100,290,"440030223002",170,210,170,195,425,840,50.5952380952381,290,590,49.1525423728814
"440030204003","823091","0","Yes",390,200,265,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206012","1915031","40911","No",485,145,240,35,"440030203003",245,470,175,290,"440030206041",325,435,240,330,715,1390,51.4388489208633,450,860,52.3255813953488
"440030209012","476104","0","No",200,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030210023","519499","0","No",125,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030211001","1133620","20448","No",480,40,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030214013","763505","20910","No",300,40,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030215012","477699","1538309","No",120,40,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070142001","341243","0","Yes",225,165,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070143001","552078","0","No",40,0,30,0,"440070143002",115,200,60,70,"440070147003",95,105,0,0,210,345,60.8695652173913,60,100,60
"440070144002","682457","0","No",175,15,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070147003","333986","0","Yes",105,95,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114011","1920240","104163","No",510,105,270,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070101021","923033","19678","Yes",140,65,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070102004","283328","0","Yes",160,95,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070159001","211678","0","No",290,15,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070163002","309485","0","No",315,65,215,65,"440070118002",75,135,40,50,"440070163001",90,195,90,125,230,645,35.6589147286822,195,390,50
"440070164002","253507","0","Yes",225,160,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070169001","208991","0","No",110,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070170002","1025227","2457","Yes",405,205,300,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070171004","114215","0","Yes",75,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070002003","128034","0","Yes",400,365,180,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070104002","556422","0","No",345,105,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070106005","205292","0","No",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070107022","364641","1327","No",110,15,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070131013","9652098","237693","No",285,4,205,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070124013","455383","0","No",310,130,170,65,"440070124014",205,310,180,250,"440070124011",160,270,160,270,495,890,55.6179775280899,405,690,58.695652173913
"440070118003","444736","25704","No",85,15,85,15,"440070028002",265,300,245,275,"440070029001",75,205,75,140,355,590,60.1694915254237,335,500,67
"440070120004","427321","0","No",145,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070150001","638794","471","Yes",330,135,255,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070150002","535129","0","Yes",495,305,310,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070156002","121336","0","No",125,20,100,4,"440070156003",120,200,75,105,"440070155002",325,480,230,305,465,805,57.7639751552795,309,510,60.5882352941176
"440070157002","259935","0","No",335,60,260,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070129004","960532","483194","Yes",250,90,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070109003","264327","21755","Yes",440,340,305,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070002001","196051","0","Yes",540,300,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070135005","373567","0","Yes",315,80,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070135002","122263","0","Yes",235,185,205,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070137013","318092","0","No",240,100,200,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070139002","458263","0","No",105,30,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070005003","298007","0","Yes",690,560,485,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070011003","95379","0","Yes",25,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070014002","158306","0","Yes",710,515,475,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070015002","265022","0","Yes",285,125,200,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070017003","279661","0","Yes",620,510,440,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070018003","107015","0","Yes",490,475,330,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070019006","195560","7708","Yes",255,195,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070019005","133094","0","Yes",320,200,150,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070023006","176683","0","No",175,40,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070023003","136854","0","No",65,0,40,0,"440070023002",0,115,0,50,"440070021013",200,305,180,245,200,485,41.2371134020619,180,335,53.7313432835821
"440070026001","185161","0","Yes",620,505,365,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070027001","327083","0","Yes",325,215,255,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070031002","162044","0","Yes",150,150,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070033002","195596","0","No",185,30,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070037003","124079","0","Yes",45,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070126023","2377940","51041","No",425,15,245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070127022","2127465","194876","No",160,10,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070174002","279414","17570","Yes",225,200,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070177003","361258","0","No",380,35,175,15,"440070175003",155,270,105,200,"440070176002",325,430,245,325,515,1080,47.6851851851852,365,700,52.1428571428571
"440070179002","264039","0","Yes",350,270,190,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070184005","771154","0","Yes",525,500,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070185001","614327","23286","Yes",130,65,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090511022","760722","258645","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090509013","5488098","26085","No",150,10,75,0,"440090508015",180,240,140,200,"440090509012",335,655,215,485,525,1045,50.2392344497608,355,760,46.7105263157895
"440090501021","2694210","1159648","No",195,35,140,15,"440099901000",0,0,0,0,"440090501032",415,615,305,465,450,810,55.5555555555556,320,605,52.8925619834711
"440050411001","298479","104681","Yes",155,90,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050417022","24507754","122348","No",475,55,260,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050401031","706499","2486246","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030201013","1674786","14863","No",670,115,475,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206013","4113484","34857","No",350,45,225,35,"440030206041",325,435,240,330,"440030206021",125,290,110,190,495,1075,46.046511627907,385,745,51.6778523489933
"440030203005","396057","0","Yes",225,225,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070021012","173397","0","Yes",160,75,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070010002","283185","0","Yes",165,165,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070114032","1740661","19470","No",730,175,530,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070124016","714423","0","No",315,95,235,80,"440070124014",205,310,180,250,"440070124011",160,270,160,270,460,895,51.3966480446927,420,755,55.6291390728477
"440070140005","380467","3893","No",110,0,55,0,"440070137022",125,225,75,175,"440070137021",290,470,165,265,415,805,51.5527950310559,240,495,48.4848484848485
"440070036023","375866","0","No",50,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070166001","739101","183666","No",355,170,205,95,"440070167002",370,505,325,390,"440070161002",235,345,170,255,775,1205,64.3153526970954,590,850,69.4117647058823
"440090510004","2495960","1790560","No",30,4,4,0,"440099901000",0,0,0,0,"440090510005",45,75,15,25,49,105,46.6666666666667,15,29,51.7241379310345
"440090508011","950896","0","Yes",315,100,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090509024","3393128","37421","No",65,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090511011","2767553","2523007","No",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090513026","7391968","2366972","No",275,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090504011","10164037","50026","No",330,45,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090515043","2107253","1868025","No",30,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070036011","565325","0","Yes",4,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070128022","3041905","22729","No",280,55,195,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070006002","359033","0","Yes",640,540,470,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070104005","227139","0","No",110,45,95,45,"440070102004",95,160,55,100,"440070102005",225,315,160,250,365,585,62.3931623931624,260,445,58.4269662921348
"440070121041","448823","4307","No",130,55,125,55,"440070121031",0,110,0,55,"440070123001",125,155,95,110,180,395,45.5696202531646,150,290,51.7241379310345
"440090515033","6872760","511618","No",225,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070140001","400606","0","No",600,120,445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070120002","652039","0","No",340,80,245,80,"440070119012",75,205,65,165,"440070028001",1040,1115,800,860,1195,1660,71.9879518072289,945,1270,74.4094488188976
"440070108001","361923","23917","Yes",285,255,215,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070102002","177663","0","Yes",185,155,185,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070157001","370750","14135","No",70,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070121032","335140","0","No",120,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070173001","428319","0","Yes",145,50,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070101024","718130","15446","No",75,25,65,25,"440070101022",145,290,135,240,"440070102001",0,65,0,0,170,430,39.5348837209302,160,305,52.4590163934426
"440030222023","3580097","27415","No",340,65,235,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070007001","131242","0","Yes",50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070137012","434271","0","Yes",260,120,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070032002","154446","0","Yes",135,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070113011","734538","0","No",315,20,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070124015","989621","961","No",130,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070037004","100046","0","Yes",130,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070156001","156224","0","Yes",80,40,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070155001","278474","0","Yes",265,110,200,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070019001","211110","4782","Yes",65,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070105022","254944","0","No",170,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070138002","333368","3655","No",140,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070145011","3165106","2710","No",520,10,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070159002","153930","0","No",90,10,40,10,"440070159004",255,315,125,180,"440070158004",35,115,20,85,300,520,57.6923076923077,155,305,50.8196721311475
"440070124021","1737878","38334","No",225,90,170,60,"440070122001",0,65,0,15,"440070018006",135,185,120,150,225,475,47.3684210526316,180,335,53.7313432835821
"440070136002","689501","33281","Yes",160,150,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070142003","842702","2136","Yes",220,90,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070131023","8332969","1003137","No",455,50,280,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440010306022","569660","139448","No",160,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070032003","148253","0","Yes",170,65,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070105012","528555","0","Yes",450,165,300,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070118005","643467","0","Yes",230,110,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070140003","549813","0","Yes",545,375,375,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050405001","1073191","0","Yes",730,565,455,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440050407003","243462","0","No",110,25,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030216001","1207878","125560","No",175,10,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030206041","1493322","125126","Yes",435,325,330,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070148001","844782","0","No",285,35,170,20,"440070125002",115,390,95,260,"440070125001",425,555,315,400,575,1230,46.7479674796748,430,830,51.8072289156626
"440070104004","332915","0","No",580,170,305,135,"440070102007",120,330,70,155,"440070102005",225,315,160,250,515,1225,42.0408163265306,365,710,51.4084507042254
"440070165002","278862","0","Yes",330,185,210,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070107024","289832","111316","Yes",70,45,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070124011","695961","3834","Yes",270,160,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070151003","160994","0","Yes",395,240,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070158005","139503","0","No",55,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070137014","312657","0","No",215,65,100,0,"440070137012",120,260,95,170,"440070137021",290,470,165,265,475,945,50.2645502645503,260,535,48.5981308411215
"440070004004","128399","0","Yes",210,130,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070016004","104121","0","Yes",320,290,205,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070023001","151350","0","Yes",130,110,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070027002","274527","0","Yes",295,170,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070180001","366115","8758","Yes",245,205,160,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070119011","852468","0","No",470,100,355,70,"440070119021",90,295,90,205,"440070028001",1040,1115,800,860,1230,1880,65.4255319148936,960,1420,67.6056338028169
"440070156003","203977","0","Yes",200,120,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440090510005","1383423","843360","Yes",75,45,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440070035003","172418","0","No",110,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"440030210022","884594","28256","No",165,30,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
