"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"490490007092","1321048","0","No",530,120,310,90,"490490007112",145,445,145,220,"490490007032",425,685,360,585,690,1660,41.566265060241,595,1115,53.3632286995516
"490351042002","421900","0","No",175,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111271005","1114678","13304","No",490,65,305,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135272","455523","0","No",510,125,410,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351138033","703670","0","No",700,170,405,170,"490351135272",125,510,60,410,"490351138023",745,930,605,760,1040,2140,48.5981308411215,835,1575,53.015873015873
"490111268012","630561","4370","No",270,50,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351120022","486399","0","Yes",100,45,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050007012","1196637","0","No",210,80,125,55,"490050007011",220,610,210,495,"490050007023",155,155,150,150,455,975,46.6666666666667,415,770,53.8961038961039
"490351143004","7796041","0","No",3540,730,2550,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002042","683205","0","No",550,80,395,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490279742003","9855617226","516379385","No",190,15,105,15,"490279742001",265,415,180,270,"490230102001",125,225,90,150,405,830,48.7951807228916,285,525,54.2857142857143
"490351135262","509947","0","Yes",490,325,300,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351103001","345068","0","No",275,30,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490005061","791749","0","No",870,410,615,275,"490490006011",310,800,230,570,"490490005093",420,440,320,330,1140,2110,54.0284360189574,825,1515,54.4554455445545
"490351011012","245048","0","No",220,70,195,55,"490351011022",95,160,95,120,"490351019001",30,35,20,25,195,415,46.9879518072289,170,340,50
"490351135101","553760","0","Yes",325,170,200,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490009013","482866","0","Yes",870,575,605,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351122022","1221638","0","Yes",305,210,205,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351048004","568464","0","Yes",245,100,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351035003","438297","0","No",200,25,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111266003","834691","0","Yes",245,95,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111269015","649267","0","No",490,145,460,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111265003","524637","0","No",250,15,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128161","2601991","0","No",900,60,545,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134103","651404","0","Yes",580,310,355,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490011031","1283778","0","Yes",190,105,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351103005","373155","0","No",390,105,280,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532703004","1549024979","1142600","Yes",220,115,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133081","343940","0","Yes",900,710,660,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351038002","429789","0","No",175,35,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490159762001","758693889","4408184","No",385,75,285,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111262043","1472763","0","No",645,60,360,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490031062","663700","0","Yes",535,220,325,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351142001","1639907","0","No",500,95,320,25,"490351124032",255,270,185,205,"490351129142",455,715,315,470,805,1485,54.2087542087542,525,995,52.7638190954774
"490351114005","301957","0","Yes",125,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572015002","2246769","0","No",505,210,365,145,"490572013022",300,360,170,180,"490572014002",75,265,75,160,585,1130,51.7699115044248,390,705,55.3191489361702
"490351135102","544828","0","Yes",310,135,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351012001","981924","0","No",145,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490027014","898792","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111270022","585583","0","Yes",60,40,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479402011","6775119779","27392268","Yes",235,135,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490419751001","1087059127","497647","No",195,75,120,55,"490419752001",135,365,125,285,"490399725003",115,180,100,135,325,740,43.9189189189189,280,540,51.8518518518518
"490351129171","1428524","0","No",490,150,300,85,"490351129133",200,355,85,170,"490351129073",330,465,330,445,680,1310,51.9083969465649,500,915,54.6448087431694
"490351049002","406224","0","No",400,95,325,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532713001","416426","0","Yes",275,205,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351117012","696130","0","Yes",765,490,600,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351139052","761140","0","No",1020,435,660,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532718002","448789","0","Yes",140,80,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050009001","692023","0","Yes",170,85,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351031001","434892","0","Yes",190,20,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572014001","430958","0","No",390,150,305,120,"490572013011",185,380,135,260,"490572008002",395,590,360,500,730,1360,53.6764705882353,615,1065,57.7464788732394
"490351102004","676284","0","No",260,70,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490006012","2696890","0","No",605,80,350,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258081","1290563","19779","Yes",555,225,320,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490031051","577659","0","Yes",525,100,275,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572018002","544236","0","Yes",220,185,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351125022","483618","0","No",230,0,180,0,"490351125011",0,95,0,75,"490351125024",430,460,325,355,430,785,54.7770700636943,325,610,53.2786885245902
"490351126173","385314","0","No",265,45,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490211107013","493745","0","Yes",260,235,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490339501002","1737439616","5208962","No",440,165,295,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490102191","1673699","0","No",625,120,375,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351104022","597208","0","No",380,110,315,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490251301003","410172656","51954","Yes",270,115,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490006011","5889431","0","No",800,310,570,230,"490490004002",260,680,190,510,"490490005093",420,440,320,330,990,1920,51.5625,740,1410,52.4822695035461
"490351131082","694616","0","No",570,40,385,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351023001","233564","0","Yes",365,205,280,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111269021","695099","0","No",565,105,420,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351027013","628342","0","Yes",470,335,390,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490519604001","238943182","10468719","No",735,185,455,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490559791002","5732929651","14557749","No",300,145,170,70,"490559791001",175,500,150,360,"490190003002",365,610,330,515,685,1410,48.5815602836879,550,1045,52.6315789473684
"490532701003","240147349","0","Yes",625,255,465,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351032003","433663","0","No",150,15,105,15,"490351114006",90,105,90,105,"490351031003",140,165,45,60,245,420,58.3333333333333,150,270,55.5555555555556
"490351015002","236150","0","No",55,20,25,0,"490351012002",50,110,25,55,"490351015001",60,80,60,75,130,245,53.0612244897959,85,155,54.8387096774194
"490351130103","1621150","0","No",500,55,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532714003","1540433","0","Yes",450,265,290,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351117023","474469","0","Yes",95,30,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134071","1131106","0","No",415,65,270,30,"490351134121",430,1010,315,680,"490351134073",955,1705,705,1120,1450,3130,46.3258785942492,1050,2070,50.7246376811594
"490351124033","611406","0","Yes",515,415,350,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490018022","128652","0","Yes",50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490002062","948067","0","No",685,120,350,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351033001","434822","0","Yes",190,105,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134131","1298880","0","No",680,235,445,210,"490351134091",285,655,190,475,"490351134073",955,1705,705,1120,1475,3040,48.5197368421053,1105,2040,54.1666666666667
"490351040001","524735","0","No",385,35,295,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111254061","1285128","0","No",820,250,590,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351006002","437819","0","Yes",100,70,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111269013","507230","0","No",275,75,215,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351006005","383512","0","Yes",200,105,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129172","1095040","0","Yes",685,330,495,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050012012","2738009","0","No",700,215,475,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126131","744770","0","No",335,140,235,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111263032","868430","3983","No",340,40,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572103024","1226930","0","No",145,40,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351034001","439487","0","No",300,30,230,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128221","1524611","0","No",815,150,570,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532707003","986637","0","Yes",495,220,450,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351109004","411704","0","No",215,35,170,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126084","578491","0","No",370,125,215,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126082","786930","0","No",370,20,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130102","1624975","0","No",460,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351119031","702991","0","No",320,25,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351005003","344711","0","Yes",315,290,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258014","567125","18304","Yes",520,280,385,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490011032","800962","0","Yes",435,275,335,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111258053","976057","1137","No",650,115,525,115,"490111258051",115,260,50,145,"490111258082",815,980,655,815,1045,1890,55.2910052910053,820,1485,55.2188552188552
"490490013002","885557","0","No",160,25,135,25,"490490011081",190,255,130,155,"490490010022",145,185,120,145,360,600,60,275,435,63.2183908045977
"490351128041","649350","0","No",435,120,315,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490025001","239701","0","Yes",415,200,365,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129051","617117","0","No",335,90,255,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050006001","392555","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351125012","569681","0","No",365,160,285,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490050011023","2543132","0","No",415,85,240,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126161","1291742","0","No",925,95,550,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490532702001","627871404","214513","Yes",190,35,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490490019002","325255","0","Yes",115,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351123012","992286","0","No",465,155,330,105,"490351123011",105,180,95,155,"490351121002",300,585,220,345,560,1230,45.5284552845528,420,830,50.6024096385542
"490351017001","350419","0","No",75,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351040002","436451","0","No",230,10,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490451310022","1396490","0","Yes",935,440,700,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490479684023","1368426","0","No",160,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572106005","447988","0","Yes",485,280,460,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351102005","466035","0","No",355,20,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490572016003","636744","0","Yes",355,105,230,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134104","506923","0","Yes",215,80,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253051","2604018","0","No",1080,180,800,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351127002","526011","0","Yes",365,125,270,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351034002","436416","0","No",220,90,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111260022","2601586","1551","No",805,270,630,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111257011","1921863","9463","Yes",1025,635,800,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111271002","962181","0","No",335,100,320,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111260012","879811","2259","No",350,65,265,55,"490111258011",380,635,380,635,"490111260011",270,470,190,330,715,1455,49.1408934707904,625,1230,50.8130081300813
"490111263061","1300727","0","No",1110,175,835,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111263062","1475044","0","No",455,180,280,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111266002","792998","0","Yes",865,540,570,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111267002","769680","0","No",245,75,150,45,"490111267001",250,495,210,420,"490111269014",325,455,220,320,650,1195,54.3933054393305,475,890,53.3707865168539
"490111269011","543309","0","Yes",190,120,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111270031","2255591","9310","No",745,140,515,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490111253042","2264438","0","No",805,170,500,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351129141","712064","0","No",420,190,320,135,"490351135332",70,200,70,150,"490351129142",455,715,315,470,715,1335,53.5580524344569,520,940,55.3191489361702
"490351126103","964454","0","No",395,55,300,40,"490351127003",315,480,295,430,"490351126101",330,535,300,450,700,1410,49.645390070922,635,1180,53.8135593220339
"490351136003","409314","0","Yes",480,255,340,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128122","708055","0","Yes",430,220,305,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351130142","1491157","0","No",1045,105,700,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135142","545290","0","Yes",540,400,455,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351118011","691418","0","No",405,90,315,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133072","517944","0","Yes",690,560,465,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351012004","244078","0","No",125,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351034003","436353","0","No",200,45,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135222","1297374","0","No",300,55,240,55,"490351135322",40,280,40,160,"490351135201",440,640,275,335,535,1220,43.8524590163934,370,735,50.3401360544218
"490351042003","1414932","0","No",135,0,110,0,"490351014002",225,340,200,310,"490351014001",195,335,170,290,420,810,51.8518518518518,370,710,52.112676056338
"490351120013","330368","0","Yes",185,100,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135112","638322","0","Yes",300,80,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126051","677398","0","No",350,20,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126053","1059481","0","No",235,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134061","652607","0","Yes",830,580,640,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128042","640373","0","No",255,25,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351017003","175301","0","No",65,25,65,25,"490351017002",20,55,10,35,"490351020001",50,60,15,15,95,180,52.7777777777778,50,115,43.4782608695652
"490351135054","620440","0","Yes",775,640,545,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351029001","1321216","0","Yes",230,230,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351128134","890731","0","No",230,25,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351012003","254091","0","No",165,35,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351147002","819262","0","Yes",625,520,490,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351011022","272902","0","Yes",160,95,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351016002","236414","0","No",80,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351036001","471521","0","No",385,10,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351039001","437143","0","No",335,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351037001","434802","0","No",310,15,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351111034","678106","0","No",190,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133071","313011","0","Yes",600,545,340,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133102","332240","0","Yes",335,315,310,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351116001","2625578","0","Yes",635,510,295,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351117024","271292","0","Yes",195,75,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351126052","492284","0","No",195,15,135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351111023","320327","0","Yes",55,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351134062","654434","0","Yes",1130,885,745,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351135273","319160","0","Yes",455,290,380,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351133082","650628","0","Yes",755,285,540,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"490351114006","376493","0","Yes",105,90,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
