"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"160010012012","711888","0","No",360,75,265,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010012021","681768","5920","Yes",205,120,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010012022","1127890","373","Yes",350,165,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010012023","1504889","758","Yes",465,355,345,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010014001","655923","102","Yes",175,80,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010014002","657644","1124","Yes",115,105,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010014003","669157","0","Yes",270,185,270,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010014004","665013","104","Yes",165,110,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010015001","1151394","1605","No",270,130,190,85,"160010009001",20,20,20,20,"160010010001",160,175,115,115,310,465,66.6666666666667,220,325,67.6923076923077,15,9,6,8,7
"160010015002","650216","4256","No",275,115,220,60,"160010017001",25,25,0,0,"160010009004",325,460,185,310,465,760,61.1842105263158,245,530,46.2264150943396,28,7,21,1,27
"160010015003","754654","0","No",225,80,150,70,"160010014002",105,115,105,115,"160010017001",25,25,0,0,210,365,57.5342465753425,175,265,66.0377358490566,28,13,15,19,9
"160010016001","942146","15980","No",285,45,190,40,"160010009004",325,460,185,310,"160010016002",355,635,150,300,725,1380,52.536231884058,375,800,46.875,21,2,19,1,20
"160010016002","1811773","33775","Yes",635,355,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010016003","330604","0","Yes",150,90,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010017001","414083","0","Yes",25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010017002","447385","8083","Yes",675,465,615,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010017003","645230","0","Yes",55,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010017004","530380","29790","Yes",640,555,450,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010018001","1075507","0","Yes",300,115,215,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010018002","1419193","55867","Yes",320,180,245,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010018003","1064052","0","Yes",315,175,240,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010019001","1562802","0","No",665,300,480,210,"160010014004",110,165,75,115,"160010018003",175,315,155,240,585,1145,51.0917030567686,440,835,52.6946107784431,21,9,12,10,11
"160010019002","487923","0","No",100,15,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"160010019003","799421","0","No",295,130,295,130,"160010021001",10,55,0,25,"160010020003",110,145,110,130,250,495,50.5050505050505,240,450,53.3333333333333,15,10,5,11,4
"160010020001","1200918","2571","Yes",35,20,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010020002","1651634","208","Yes",380,285,350,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010020003","1261098","398","Yes",145,110,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010020004","341857","0","Yes",315,300,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010021001","20685499","292876","No",55,10,25,0,"160010016002",355,635,150,300,"160010018003",175,315,155,240,540,1005,53.7313432835821,305,565,53.9823008849557,91,10,81,13,78
"160010021002","25558449","72033","No",355,60,265,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010022211","2646796","2030","No",540,90,310,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010022212","2607111","4393","No",585,155,455,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010022213","3830042","86076","No",870,290,610,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160010022221","5246687","5358","No",1765,380,1460,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160010022231","3923502","5983","No",1325,195,815,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160010022241","3461986","7022","Yes",425,285,240,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010022242","2305763","1042","No",1040,70,685,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010022243","1584488","568","No",475,60,340,60,"160010023101",165,595,100,265,"160010023022",860,1015,695,760,1085,2085,52.0383693045564,855,1365,62.6373626373626,15,3,12,3,12
"160010023021","660953","1319","Yes",250,180,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010023022","3321808","5267","Yes",1015,860,760,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010023023","684811","0","Yes",275,115,190,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010023024","1249231","0","Yes",1075,385,770,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010023101","1328387","18177","No",595,165,265,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160010023102","2623692","4742","No",810,385,535,220,"160010023104",380,660,300,470,"160010023121",465,910,310,645,1230,2380,51.6806722689076,830,1650,50.3030303030303,28,1,27,1,27
"160010023103","1713089","7028","No",880,245,725,210,"160010023104",380,660,300,470,"160010024131",695,980,545,675,1320,2520,52.3809523809524,1055,1870,56.4171122994652,10,1,9,2,8
"160010023104","887854","1990","Yes",660,380,470,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010023121","1536073","2528","Yes",910,465,645,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010023122","1060136","1805","No",515,225,290,110,"160010023021",180,250,115,150,"160010023104",380,660,300,470,785,1425,55.0877192982456,525,910,57.6923076923077,15,8,7,7,8
"160010023131","2638274","629","No",615,190,505,170,"160010023104",380,660,300,470,"160010023022",860,1015,695,760,1430,2290,62.4454148471616,1165,1735,67.1469740634006,21,6,15,7,14
"160010023132","1340659","1378","No",200,15,165,15,"160010022243",60,475,60,340,"160010023022",860,1015,695,760,935,1690,55.3254437869823,770,1265,60.8695652173913,15,4,11,4,11
"160010024101","1277653","72459","No",290,0,105,0,"160010024122",170,275,150,225,"160010011001",515,555,325,350,685,1120,61.1607142857143,475,680,69.8529411764706,21,3,18,5,16
"160010024102","1169750","863","No",630,90,450,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160010024103","798969","240","No",430,110,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010024104","1265561","1453","Yes",450,270,225,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010024111","783902","6772","Yes",355,90,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010024112","667401","2154","No",350,75,255,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010024113","1151353","0","No",415,40,195,20,"160010023021",180,250,115,150,"160010023104",380,660,300,470,600,1325,45.2830188679245,435,815,53.3742331288344,28,3,25,8,20
"160010024121","5851076","578499","No",445,155,375,135,"160010024122",170,275,150,225,"160010024104",270,450,115,225,595,1170,50.8547008547009,400,825,48.4848484848485,45,1,44,0,45
"160010024122","1153787","6773","Yes",275,170,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010024131","1117561","0","Yes",980,695,675,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010024132","2297334","17781","No",880,115,620,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160010024133","868003","0","No",295,50,260,50,"160010024104",270,450,115,225,"160010024131",695,980,545,675,1015,1725,58.8405797101449,710,1160,61.2068965517241,15,3,12,4,11
"160010024134","633605","0","Yes",550,285,390,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010101001","238924526","3929636","No",2115,235,1335,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,136,0,136,0,136
"160010102011","144661920","180329","No",310,15,185,0,"160010102013",310,420,225,280,"160159502002",160,330,120,175,485,1060,45.7547169811321,345,640,53.90625,28,0,28,1,27
"160010102012","47891932","98022","No",2470,715,1850,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010102013","20636092","582789","Yes",420,310,280,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010102211","20705726","595897","No",1300,120,690,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"160010102212","2482829","2579","No",415,95,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010102231","2212610","8545","No",540,175,410,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010102232","4295394","231836","No",750,185,455,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010102241","4763572","23072","No",1485,160,805,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010102251","5696765","673475","No",1060,375,600,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010102252","2230894","36483","No",985,350,345,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010102253","3098798","237170","Yes",340,170,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010103131","34063997","118511","No",955,90,715,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"160010103132","5624800","1130","No",1605,95,1060,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010103133","20293862","27424","No",3815,180,2825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"160010103211","11630846","13294","No",1425,510,955,385,"160010103331",390,605,250,380,"160010103212",255,545,190,280,1155,2575,44.8543689320388,825,1615,51.0835913312694,91,0,91,1,90
"160010103212","1250407","1196","Yes",545,255,280,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010103221","1309473","0","Yes",510,290,350,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010103222","1307353","385","Yes",410,220,340,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010103223","1984222","138","Yes",1115,535,935,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010103311","14655645","202166","No",3075,285,2405,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160010103312","2595173","3578","No",1255,155,695,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010103313","5190778","3919","No",2370,550,1585,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"160010103321","7026205","11154","No",4830,1725,3445,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"160010103322","717737","0","No",250,55,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010103331","1196607","3047","Yes",605,390,380,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010103332","2586217","1258","No",1175,200,830,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"160010103333","1249156","5823","No",930,430,460,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010103334","2625355","1315","No",645,70,435,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010103341","8692819","11795","Yes",885,395,590,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010103342","4632874","225","Yes",1020,470,770,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010103351","41662479","318070","No",5495,785,4255,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"160010103352","1136354","654","No",580,175,465,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010103353","5205851","38488","No",1385,40,565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010103354","1497299","0","No",145,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010104011","39228653","484061","Yes",765,355,560,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010104012","52853293","163496","No",4385,1830,3135,1395,"160270224002",10,330,10,175,"160010104014",1090,1270,730,910,2930,5985,48.9557226399332,2135,4220,50.5924170616114,28,2,26,4,24
"160010104013","4294080","5006","No",1010,40,740,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160010104014","2493906","32323","Yes",1270,1090,910,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"160010104021","7413172","158529","No",3295,595,2185,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010104022","5905441","104166","No",740,160,505,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"160010105011","1022380644","5439088","No",550,205,315,140,"160739502001",110,265,95,190,"160010104011",355,765,305,560,670,1580,42.4050632911392,540,1065,50.7042253521127,55,0,55,1,54
"160010105031","659074508","5085662","No",1525,185,1000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"160010105041","5317598","227794","No",1535,230,1015,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"160010105042","2121469","1578","No",770,135,435,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"160039501001","1012853852","6092949","Yes",350,205,280,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
