"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"371830536061","824112","0","No",400,95,370,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710327032","751476","0","Yes",195,120,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630020161","1339544","8851","Yes",660,550,570,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810160092","2679982","45555","No",345,130,225,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510008002","575075","0","Yes",85,30,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190059161","2370334","21629","Yes",305,135,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630007001","929700","0","No",130,10,130,10,"370630005002",35,70,35,70,"370630005003",205,215,160,170,250,415,60.2409638554217,205,370,55.4054054054054
"371299901000","0","280322591","No",0,0,0,0,"371290122032",60,80,40,50,"370190203071",0,4,0,4,60,84,71.4285714285714,40,54,74.0740740740741
"370010208022","639295","0","Yes",340,225,280,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190020033","1009791","2100","No",340,65,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190032041","604461","0","No",210,0,155,0,"371190033002",85,180,30,75,"371190032011",300,410,265,355,385,800,48.125,295,585,50.4273504273504
"371830534163","819052","0","No",460,10,435,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499605001","4199592","1440287","Yes",205,140,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055101","3705874","23870","Yes",595,455,485,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290104002","1117706","5744","Yes",165,55,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470018002","729358","0","No",145,45,55,20,"371470018001",290,515,110,240,"371470018005",230,245,145,155,565,905,62.4309392265193,275,450,61.1111111111111
"371190051002","1019344","0","Yes",335,310,260,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370650210003","639025","0","Yes",135,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370650210004","2286438","0","Yes",170,150,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371070106003","1395145","0","No",110,10,100,0,"371070105002",560,600,475,475,"371070105001",165,245,110,110,735,955,76.9633507853403,585,685,85.4014598540146
"371830525042","846729","0","No",125,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050301011","2131914","7412","No",310,105,220,90,"371050301012",100,325,70,225,"371050302001",310,395,285,310,515,1030,50,445,755,58.9403973509934
"370510033102","408704","82600","Yes",105,25,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670019022","1346091","0","Yes",60,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190203081","2470390","385553","Yes",185,115,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810126121","1787181","5465","Yes",710,550,370,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371650101011","9318739","5859","No",225,110,150,70,"371650101012",200,495,115,245,"371650104002",295,520,180,310,605,1240,48.7903225806452,365,705,51.7730496453901
"371350118001","3397275","2154","No",135,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371070111001","20198508","0","Yes",80,25,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470007012","710565","0","Yes",290,260,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950004001","1172080","0","Yes",145,115,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190030111","1307605","0","No",650,50,565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590505003","2003325","0","Yes",55,40,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370959201003","689789334","182169015","Yes",625,335,445,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670032022","1049324","10735","Yes",265,255,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350115001","3749004","10602","No",330,30,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190017021","1760638","2282","Yes",205,175,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370479305002","129095070","280985","No",380,135,235,55,"370479305003",130,315,80,190,"371559616012",225,280,115,150,490,975,50.2564102564103,250,575,43.4782608695652
"371759603004","1303280","0","Yes",140,45,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510304001","860067","0","Yes",160,130,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830527043","951421","30951","Yes",355,225,250,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250421011","554541","0","Yes",365,290,265,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190058421","794582","7280","No",365,120,280,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810114004","248133","0","Yes",215,215,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055112","710550","0","No",300,40,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010205022","642412","0","Yes",210,120,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190053072","543877","0","Yes",245,125,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370139304004","617637","0","Yes",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190060073","2872566","445974","No",615,35,415,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371790210113","7287729","88577","No",1225,245,705,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370650204004","1090072","0","Yes",90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050303002","2633405","0","Yes",315,255,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190001003","193768","0","No",30,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670026042","2427700","15085","No",430,160,225,90,"370670026041",260,260,245,245,"370670028013",185,395,65,180,605,1085,55.7603686635945,400,650,61.5384615384615
"371290111001","605108","0","Yes",190,125,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670027021","3268742","7859","Yes",525,525,425,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371639707002","1954461","15220","Yes",230,75,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670038051","2106282","0","Yes",240,90,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370570614003","1135523","0","Yes",325,275,265,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190010003","642740","0","No",90,20,85,15,"371190013003",25,95,25,95,"371190008001",475,590,315,400,520,775,67.0967741935484,355,580,61.2068965517241
"370630022001","1538433","0","No",275,30,240,25,"370630009002",310,355,220,255,"370630005002",35,70,35,70,375,700,53.5714285714286,280,565,49.5575221238938
"371830537071","2023966","137948","No",265,40,215,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371719303021","2118631","35404","Yes",455,335,310,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371570403001","3370751","0","Yes",100,10,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470002014","256895","0","Yes",150,135,150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290106003","3371445","26714","No",175,15,110,15,"371290105024",45,200,45,95,"371290119021",200,305,180,275,260,680,38.2352941176471,240,480,50
"371470004002","333051","0","No",0,0,0,0,"371470004001",0,4,0,0,"371470001005",30,30,4,4,30,34,88.2352941176471,4,4,100
"370670013001","751617","0","No",70,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830524082","448932","0","Yes",315,240,265,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190016082","923963","0","Yes",235,110,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190059131","2620103","12427","No",520,175,340,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590520002","1621177","0","Yes",305,240,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190063042","4785690","11159","No",1400,115,775,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830535062","1108044","0","No",130,0,105,0,"371830535063",0,245,0,180,"371830535193",460,530,460,520,460,905,50.828729281768,460,805,57.1428571428571
"370210011002","1484618","4942","No",430,50,365,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630004021","1432187","0","No",195,0,170,0,"370630003012",55,60,25,30,"370630015023",225,265,125,160,280,520,53.8461538461538,150,360,41.6666666666667
"371190055233","1448365","3447","No",215,70,195,70,"371190056041",60,90,30,40,"371190056091",265,365,155,205,395,670,58.955223880597,255,440,57.9545454545455
"370630010023","333039","0","Yes",60,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010207023","558146","0","Yes",145,55,95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210009002","983349","30428","Yes",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290121013","2110586","2371","Yes",550,385,185,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710312021","2424738","10324","No",75,0,25,0,"370710323011",15,110,10,80,"370710323021",140,170,125,145,155,355,43.6619718309859,135,250,54
"370250422002","4114987","0","No",315,35,265,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371650102004","3405581","0","Yes",390,320,275,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670037022","1304286","70345","Yes",210,105,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710331002","3337978","0","Yes",480,440,215,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830544033","9186527","53742","Yes",255,105,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319703022","1326033","2110456","Yes",55,40,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290116083","8196273","2057","No",300,75,190,45,"371290116082",160,225,100,135,"371290116034",205,325,135,245,440,850,51.7647058823529,280,570,49.1228070175439
"370010207022","715508","0","Yes",190,145,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190016031","1240049","15427","Yes",360,285,335,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371619605004","1403562","0","No",70,0,70,0,"371619605006",30,130,0,40,"371619605001",260,385,175,220,290,585,49.5726495726496,175,330,53.030303030303
"370510021001","1836593","58741","Yes",290,270,225,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810104031","1114501","0","Yes",235,125,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830525061","1804554","0","No",260,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190030082","807447","1141","Yes",280,110,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190030071","1220372","20073","No",235,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630003022","449051","0","No",365,150,250,105,"370630003012",55,60,25,30,"370630002003",130,225,130,205,335,650,51.5384615384615,260,485,53.6082474226804
"370630017102","850333","6826","Yes",250,165,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590514004","1481703","62925","No",200,95,200,95,"371590514003",415,700,285,465,"371590514001",70,250,55,150,580,1150,50.4347826086956,435,815,53.3742331288344
"371190013001","1767934","5865","Yes",490,405,370,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670037011","1155649","0","Yes",670,655,495,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190057161","1093880","0","Yes",730,355,520,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950006003","898150","30086","Yes",90,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670008012","929766","0","Yes",535,500,415,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370779703002","1831432","0","Yes",170,90,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371539704001","12944059","189083","Yes",150,90,110,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830525052","1495667","0","Yes",555,350,335,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630001021","1562827","0","Yes",740,540,615,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190205074","2557673","1140","No",60,20,35,0,"370190205081",0,0,0,0,"370190205091",220,300,145,165,240,360,66.6666666666667,145,200,72.5
"370319707011","19835053","264465","Yes",420,240,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590514003","1486286","0","Yes",700,415,465,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470013021","6439162","0","No",750,185,535,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670039063","1999351","302","Yes",525,195,320,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210012001","1523530","0","No",90,15,90,15,"370210013002",345,495,190,315,"370210012002",0,25,0,25,360,610,59.0163934426229,205,430,47.6744186046512
"371290120101","1027358","0","No",280,20,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371399602003","619704","0","No",165,25,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830535063","1634795","16817","No",245,0,180,0,"371830535091",0,230,0,100,"371830535193",460,530,460,520,460,1005,45.771144278607,460,800,57.5
"370510005003","905195","0","Yes",140,130,85,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371759605001","155676966","0","Yes",240,125,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510009005","593302","0","Yes",215,110,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810126171","1313943","0","Yes",740,425,615,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810143004","904336","0","Yes",115,50,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190010002","387528","0","No",45,4,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830534092","1762976","0","No",750,60,450,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371050302002","1274131","0","Yes",780,600,485,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371819607003","478048","0","Yes",155,155,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470001004","755700","0","Yes",315,280,270,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470001002","252172","0","Yes",50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370010211013","1220404","376","Yes",135,85,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630020091","3366876","8163","Yes",415,240,220,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830537132","595519","0","No",475,155,430,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370339303003","22994252","119838","Yes",120,55,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670036001","2589246","17504","Yes",250,190,220,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350107031","1172769","1033","Yes",400,135,320,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190031031","1164971","0","Yes",325,250,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630014002","1435570","0","Yes",800,745,675,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510020023","1015519","0","Yes",225,180,225,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371590508002","2121797","0","Yes",285,255,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510032043","1062641","0","Yes",525,370,420,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630007002","1360648","0","No",480,225,345,140,"370630013011",245,350,170,235,"370630005004",285,345,240,270,755,1175,64.2553191489362,550,850,64.7058823529412
"371790206022","2104124","0","Yes",570,495,335,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810109001","795999","0","Yes",50,25,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510008003","852159","0","Yes",290,225,245,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710310042","2592265","0","No",300,15,115,0,"370710310013",275,415,270,390,"370710312021",0,75,0,25,290,790,36.7088607594937,270,530,50.9433962264151
"371190024003","525642","0","No",175,20,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370250419012","2644782","20859","Yes",360,275,200,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670034032","2511625","2497","Yes",390,385,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350107041","1164334","238447","No",240,80,175,30,"371350107033",200,395,140,335,"371350107034",410,410,260,260,690,1045,66.0287081339713,430,770,55.8441558441558
"371259508011","2172812","0","Yes",145,145,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499610021","5959845","10078595","No",430,135,295,110,"370499610023",35,75,35,75,"370499610022",175,280,160,225,345,785,43.9490445859873,305,595,51.2605042016807
"370710314023","924034","2065","Yes",100,85,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630010013","1171719","2243","Yes",635,485,395,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371330021001","2849962","0","Yes",830,530,295,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510002001","1246493","19075","Yes",200,175,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371470001001","349603","10572","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630005004","474587","0","Yes",345,285,270,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371350121001","2311538","21492","No",630,185,485,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370650211002","2583147","0","Yes",75,30,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370670033084","1129514","0","Yes",160,80,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190062121","2769788","5895","No",620,25,510,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830515021","1058169","0","Yes",120,65,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370970605002","1504007","3179","Yes",455,340,365,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190205123","995208","422576","No",20,4,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370939703002","2583366","0","Yes",305,265,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190062091","1128209","10851","No",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510035001","1916730","73853","Yes",875,690,680,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830538082","2960810","16126","No",225,10,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510038001","6197741","109898","Yes",295,295,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370850709041","8870468","19533","Yes",370,185,280,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510025012","1089963","0","Yes",380,160,255,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371010414006","1039765","0","Yes",70,4,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679312017","783453","0","Yes",240,150,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371830506002","517167","0","Yes",425,425,310,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371910014005","1844579","0","Yes",320,320,295,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
