"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"230050021012","959877","0","No",250,0,235,0,"230050022002",155,345,140,260,"230050021013",415,475,370,415,570,1070,53.2710280373832,510,910,56.043956043956
"230110104001","1126073","143991","Yes",225,90,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310061023","546820","17025","Yes",165,95,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230190042001","2194710","0","No",115,20,100,20,"230190043004",265,340,265,340,"230190043001",0,170,0,70,285,625,45.6,285,510,55.8823529411765
"230139706003","1481788","0","Yes",60,15,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230039524003","521449","0","Yes",130,70,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230139703001","56877134","4968364","Yes",470,220,340,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230310301002","1144487","105683","No",275,45,235,45,"230310302011",320,530,260,415,"230310301001",260,440,235,315,625,1245,50.2008032128514,540,965,55.9585492227979
"230010202001","315332","152","Yes",185,105,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"230179663001","97201908","623775","No",435,200,325,120,"230179662002",430,665,205,310,"230179658004",105,205,85,145,735,1305,56.3218390804598,410,780,52.5641025641026
"230050040022","558698","3929","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
