"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"150090307073","1095595","0","No",1070,290,710,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150099902000","0","1643043418","No",0,0,0,0,"150099800001",0,0,0,0,"150090303032",10,30,10,15,10,30,33.3333333333333,10,15,66.6666666666667
"150090311014","4235897","86609","No",755,310,575,220,"150090310002",305,400,305,385,"150090320001",4,10,4,10,619,1165,53.1330472103004,529,970,54.5360824742268
"150090307062","848855","1536510","No",0,0,0,0,"150099902000",0,0,0,0,"150090307072",105,205,80,140,105,205,51.219512195122,80,140,57.1428571428571
"150090315021","326196","4088053","No",0,0,0,0,"150099902000",0,0,0,0,"150090315032",135,230,100,140,135,230,58.695652173913,100,140,71.4285714285714
"150030004011","6177060","0","No",515,15,435,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090309034","880077","3263","No",325,95,260,65,"150090309012",340,410,300,355,"150090309011",25,35,25,35,460,770,59.7402597402597,390,650,60
"150010216012","2141222","0","No",350,105,250,70,"150010216014",250,295,210,240,"150010216015",75,205,75,180,430,850,50.5882352941176,355,670,52.9850746268657
"150010210052","4906445","0","Yes",360,85,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030008003","310691","0","No",50,15,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086172","1146072","0","No",655,35,455,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030003023","544243","0","No",345,40,230,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030003022","392641","546862","No",280,20,205,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089121","497984","0","No",475,75,280,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030007002","246056","0","No",150,30,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001072","293416","0","No",190,15,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030012011","214272","0","Yes",140,80,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030018033","27564","0","No",25,4,15,0,"150030020041",30,65,30,40,"150030018011",50,70,40,60,84,160,52.5,70,115,60.8695652173913
"150030020051","51419","11788","No",25,10,25,4,"150030022021",0,0,0,0,"150030025002",215,365,50,160,225,390,57.6923076923077,54,185,29.1891891891892
"150030023003","80649","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030035022","182525","0","No",240,95,95,45,"150030036011",140,200,140,170,"150030035023",0,80,0,60,235,520,45.1923076923077,185,325,56.9230769230769
"150030042001","203418","0","No",215,45,105,0,"150030041001",130,290,130,210,"150030051001",265,300,145,155,440,805,54.6583850931677,275,470,58.5106382978723
"150030051001","174451","0","Yes",300,265,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030047004","221847","0","Yes",165,95,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030050003","128002","0","Yes",255,100,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030075053","332148","0","No",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030060002","150786","0","No",525,175,330,145,"150030059002",205,345,125,225,"150030060001",280,510,170,305,660,1380,47.8260869565217,440,860,51.1627906976744
"150030106021","458424","0","No",355,55,280,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086144","274366","0","No",85,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086061","1697746","0","No",925,20,685,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030114002","1020610","802770","No",310,50,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086062","642918","0","No",970,245,665,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089281","1277730","0","No",1220,95,810,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089292","605433","0","No",430,55,325,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030049003","92322","0","No",150,70,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030056002","66872","3493","Yes",185,85,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089183","200154","0","No",305,60,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089184","631209","0","No",455,45,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089232","216960","0","No",140,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030093004","361794","31557","Yes",635,470,430,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030105082","533053","0","No",400,35,280,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030105081","270569","935124","No",165,4,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089063","453546","0","No",360,35,225,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111051","510830","26586","No",175,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030001064","346625","0","No",405,25,340,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030048004","398457","0","No",615,70,475,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030037007","22468","0","No",350,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030024012","68439","0","Yes",330,85,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030024013","45510","0","Yes",285,175,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030042002","55380","0","No",285,55,255,55,"150030052002",65,160,55,130,"150030051001",265,300,145,155,385,745,51.6778523489933,255,540,47.2222222222222
"150030095072","385259","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030112014","335649","144419","No",245,50,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030103083","947879","0","No",350,55,265,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090311032","750532","0","No",335,65,165,65,"150090311031",65,375,65,255,"150090319004",360,630,325,480,490,1340,36.5671641791045,455,900,50.5555555555556
"150030083023","257151","0","No",810,145,605,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078051","527724","0","No",640,145,380,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078073","32223","0","Yes",205,125,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030109041","610900","0","No",355,110,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030038002","654425","374454","No",90,35,90,35,"150039900010",0,0,0,0,"150030037002",145,250,145,200,180,340,52.9411764705882,180,290,62.0689655172414
"150030095041","827745","4701","No",510,85,375,80,"150030094002",115,245,115,210,"150030095071",505,800,435,655,705,1555,45.3376205787781,630,1240,50.8064516129032
"150030111042","824082","150514","No",685,65,435,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030043001","229963","0","No",290,115,265,90,"150030041001",130,290,130,210,"150030043003",85,85,45,45,330,665,49.6240601503759,265,520,50.9615384615385
"150030092003","960944","13048","No",385,20,220,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030021001","395078","7279","No",305,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030020061","98136","8577","Yes",95,60,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030063011","281119","0","No",260,15,130,15,"150030064011",205,595,170,420,"150030063021",875,1300,610,880,1095,2155,50.8120649651972,795,1430,55.5944055944056
"150030087034","184255","0","Yes",645,415,465,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030027013","252390","0","No",260,110,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030021002","720536","51812","No",255,85,150,65,"150030020061",60,95,30,40,"150030022021",0,0,0,0,145,350,41.4285714285714,95,190,50
"150030005005","594762","134511","No",245,85,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030008001","294374","0","No",350,100,250,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030109011","487065","0","No",250,25,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089172","960393","0","No",500,40,305,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034042","107312","0","Yes",215,100,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030105031","937153","0","No",135,55,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030109051","548324","0","No",445,35,280,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030029001","1175443","0","No",560,75,445,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030016002","179463","0","No",135,30,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030023001","86352","0","Yes",160,70,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030087014","402000","0","No",605,10,460,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089132","387659","0","No",240,60,170,35,"150030089253",0,265,0,145,"150030089141",590,890,455,625,650,1395,46.5949820788531,490,940,52.1276595744681
"150030089231","490507","0","No",525,35,400,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070403004","715909","816643","No",80,25,80,25,"150070403005",100,130,100,130,"150079901000",0,0,0,0,125,210,59.5238095238095,125,210,59.5238095238095
"150070409004","699097","1331873","No",135,10,90,0,"150070409005",95,110,95,100,"150070409001",70,145,70,125,175,390,44.8717948717949,165,315,52.3809523809524
"150070404005","661245","0","No",710,310,495,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090309011","313468","0","Yes",35,25,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090316012","438666","0","Yes",320,190,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090309021","986899","0","No",615,175,485,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090309031","460755","775354","No",110,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010203002","473299","488896","Yes",340,290,170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010204002","347406","0","Yes",15,15,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010207012","1851767","0","No",270,80,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010207021","942305","0","No",245,15,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010209002","1578096","0","No",280,90,200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010218001","4083300","6948","Yes",260,170,210,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111053","262829","0","No",115,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010202021","630936409","103162","No",75,20,50,20,"150010210132",120,335,100,190,"150010201001",270,410,215,315,410,820,50,335,555,60.3603603603604
"150030023002","84196","164","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030062011","151005","0","Yes",620,160,395,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307092","702317","0","No",165,25,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030046003","342508","0","No",225,20,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030018011","97094","0","Yes",70,50,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010205003","611601","0","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030097012","450045","7855","Yes",395,360,310,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030012022","174255","0","No",80,0,50,0,"150030011001",220,420,165,285,"150030012011",80,140,80,140,300,640,46.875,245,475,51.5789473684211
"150010210054","7559756","0","Yes",415,360,185,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089222","728667","0","No",400,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030106023","748456","0","No",435,40,395,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030060001","432797","0","Yes",510,280,305,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030111032","660450","0","No",180,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030114003","1665811","1383111","No",640,260,535,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030030001","368020","0","No",255,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030024022","156731","0","Yes",255,135,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030061002","204668","0","No",560,35,390,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307102","202049","0","Yes",80,50,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030034064","35666","0","No",95,0,60,0,"150030034061",225,390,130,275,"150030034032",130,160,130,135,355,645,55.0387596899225,260,470,55.3191489361702
"150030009022","483896","0","No",150,50,70,0,"150030009032",20,155,20,60,"150030010001",180,250,165,185,250,555,45.045045045045,185,315,58.7301587301587
"150070404003","2632781","785349","No",630,70,420,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030015001","222779","0","No",240,35,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030053002","134350","0","Yes",295,215,210,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030106022","798641","0","No",350,75,245,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030041001","160358","0","Yes",290,130,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090319004","360209","0","Yes",630,360,480,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030094003","253115","45735","Yes",285,105,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150070401031","106080479","9505055","No",355,75,300,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030037004","95395","6620","No",25,0,25,0,"150030025002",215,365,50,160,"150030037002",145,250,145,200,360,640,56.25,195,385,50.6493506493506
"150030105032","442653","0","No",200,40,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090309022","322137","313246","No",105,40,65,25,"150090309031",0,110,0,80,"150090311011",490,565,305,370,530,780,67.948717948718,330,515,64.0776699029126
"150030089092","254171","0","No",205,30,195,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030087032","453986","163575","Yes",825,660,640,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090314053","480263","0","Yes",250,65,235,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150010205002","458395","0","Yes",50,50,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030007003","211233","0","No",135,15,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030080032","962097","0","No",610,230,425,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030020062","49487","4447","Yes",15,15,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090309013","358305","0","Yes",215,100,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030098021","843603","5205216","Yes",940,600,575,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090307101","1069767","979717","Yes",285,135,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090311031","146242","0","No",375,65,255,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150090309032","734221","0","No",560,180,390,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030013002","269600","0","No",240,30,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030028001","673468","0","No",225,25,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030013003","216149","0","No",85,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030018032","27491","0","No",25,0,15,0,"150030018011",50,70,40,60,"150030018012",35,55,20,35,85,150,56.6666666666667,60,110,54.5454545454545
"150030027023","88769","0","No",435,50,295,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030062021","86563","0","Yes",815,765,560,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030078076","43206","0","No",110,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030086064","265563","0","No",465,55,385,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030089233","189770","0","No",145,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030106013","214480","0","No",105,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"150030036042","85793","0","No",225,75,150,35,"150030037002",145,250,145,200,"150030036032",235,320,100,180,455,795,57.2327044025157,280,530,52.8301886792453
"150030037003","30580","0","No",0,0,0,0,"150030037002",145,250,145,200,"150030037001",0,0,0,0,145,250,58,145,200,72.5
