"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"191930002004","642221","0","No",185,0,65,0,"191930002006",120,260,95,115,"191930002003",250,430,200,335,370,875,42.2857142857143,295,515,57.2815533980583
"191239506001","454741","0","Yes",235,150,205,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130014004","613038","0","No",385,55,250,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191896803004","2566940","0","Yes",255,55,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530027003","342310","0","No",65,10,65,10,"191530027002",55,90,55,90,"191530027001",80,95,65,80,145,250,58,130,235,55.3191489361702
"191250305002","932147","0","Yes",250,150,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550309001","460598","0","Yes",265,215,140,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530005005","388864","0","Yes",600,520,405,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530008016","335187","0","Yes",45,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508032","3705445","0","No",890,0,695,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930003002","438432","0","Yes",315,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339514001","18546248","63511","No",465,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630118001","1917571","0","No",205,85,145,20,"191630119001",105,195,95,175,"191630117004",265,400,205,305,455,800,56.875,320,625,51.2
"191099504003","5008289","84502","No",315,90,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530044001","989003","0","Yes",355,220,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930021022","1467149","0","No",300,75,220,55,"191930020003",190,260,190,205,"191930021012",105,270,65,135,370,830,44.578313253012,310,560,55.3571428571429
"190450006002","772484","88788","No",230,25,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690012001","292480","0","No",4,0,0,0,"191690011003",120,245,90,155,"191690011004",10,20,0,0,130,269,48.3271375464684,90,155,58.0645161290323
"191130024001","880436","0","No",60,0,45,0,"191130022001",165,230,125,160,"191130022002",280,340,205,245,445,630,70.6349206349206,330,450,73.3333333333333
"191530040011","1481818","0","Yes",265,180,200,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530039011","2298690","129833","Yes",300,195,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530112062","2898223","0","No",400,4,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670707004","759596","0","No",315,55,270,55,"191670707003",385,485,285,345,"191670707002",140,425,95,245,580,1225,47.3469387755102,435,860,50.5813953488372
"191530046025","647137","0","Yes",355,160,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690009004","527645","0","No",60,10,50,0,"191690010003",60,70,60,70,"191690010002",70,125,70,125,140,255,54.9019607843137,130,245,53.0612244897959
"191930020001","490041","0","No",105,30,75,0,"191930020002",80,170,70,70,"191930020005",85,230,85,160,195,505,38.6138613861386,155,305,50.8196721311475
"191530102092","738991","0","No",310,20,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170047001","4563844","7816","No",195,25,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690102003","7190125","0","No",245,65,170,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630128021","2852942","0","No",295,140,275,125,"191630117001",170,205,130,165,"191630117003",25,170,25,130,335,670,50,280,570,49.1228070175439
"191956903002","157176179","14091","Yes",180,85,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530010002","329388","0","Yes",110,55,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191210602002","2585594","0","Yes",70,50,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279506005","868360","0","Yes",275,170,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450009003","2548671","0","No",120,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191976803002","2523793","0","Yes",160,70,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130017005","239160","0","No",175,85,110,35,"191130017004",50,210,50,210,"191130017003",170,210,160,200,305,595,51.2605042016807,245,520,47.1153846153846
"191870007002","1276692","57218","Yes",60,30,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799601004","5327134","77908","Yes",245,115,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550212004","934242","77108","Yes",175,70,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450003005","455871","0","Yes",540,340,465,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630115003","491948","0","Yes",345,270,260,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099501003","10068235","0","Yes",140,95,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191499702004","579688","0","Yes",235,160,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930013002","242704","0","Yes",165,120,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530030021","468135","0","No",255,55,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930008003","867079","0","Yes",495,250,480,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130012001","962238","0","No",320,65,260,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530011002","239770","0","Yes",410,385,200,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530002021","536074","0","Yes",315,200,190,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799609003","297962","0","Yes",185,145,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030011002","494816","0","Yes",15,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930018003","355592","0","Yes",85,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130005001","724130","0","No",395,150,315,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191070802003","169249133","81847","Yes",120,25,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119602003","95539587","0","No",235,70,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191070801001","5233921","0","Yes",265,145,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530046024","648878","0","Yes",475,325,390,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191610801004","18427893","0","Yes",205,110,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990405007","438278","0","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610012053","490051","0","No",160,25,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191751904001","4391032","346825","No",200,25,160,10,"191751904002",65,140,50,115,"191751904005",200,230,200,210,290,570,50.8771929824561,260,485,53.6082474226804
"191499701004","2877925","0","No",460,15,245,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530043003","323615","0","Yes",295,85,265,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450003002","371227","0","Yes",165,95,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190799604003","389089","0","No",175,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130010032","825181","0","No",160,0,75,0,"191130010034",270,415,265,405,"191130010031",55,175,45,130,325,750,43.3333333333333,310,610,50.8196721311475
"190450003004","901417","0","No",235,50,190,25,"190450003005",340,540,275,465,"190450002003",160,225,95,125,550,1000,55,395,780,50.6410256410256
"190490508072","931661","0","No",785,155,580,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130029001","2061168","110277","Yes",470,255,310,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030003012","5796804","0","No",1130,120,760,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191414902005","10413653","0","No",275,90,200,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102071","2238942","0","No",475,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030002001","2047505","90846","Yes",205,115,175,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670701003","91810719","3603","No",295,90,210,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130026002","893579","84193","Yes",385,295,240,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990406002","439226","0","No",165,0,90,0,"190990403001",295,405,210,295,"190990405003",95,250,70,85,390,820,47.5609756097561,280,470,59.5744680851064
"191530104083","745519","0","No",280,25,220,10,"191530008031",295,360,260,320,"191530008034",440,595,325,395,760,1235,61.5384615384615,595,935,63.6363636363636
"190570003003","711549","0","Yes",190,110,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191199501001","142649941","0","No",215,45,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930014004","284381","0","Yes",255,225,235,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990405006","437184","0","Yes",50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030003022","721902","0","No",160,0,90,0,"191030003025",115,115,105,105,"191030003024",40,95,40,85,155,370,41.8918918918919,145,280,51.7857142857143
"191630114003","341268","0","Yes",380,330,310,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530002011","1201285","0","No",435,65,235,40,"191530001012",15,50,15,40,"191530003001",235,250,180,185,315,735,42.8571428571429,235,460,51.0869565217391
"191070802002","161951209","112517","Yes",195,95,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410804003","180149368","0","No",175,30,125,10,"190410801002",60,135,55,80,"190410803001",330,530,315,450,420,840,50,380,655,58.0152671755725
"191030013002","642142","0","No",180,10,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191239504001","11095910","619","No",395,65,305,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530002012","732362","0","Yes",250,195,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508031","5145190","0","No",165,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799610002","525556","0","No",340,110,300,95,"191799608002",50,130,40,95,"191799610003",230,320,200,250,390,790,49.3670886075949,335,645,51.937984496124
"191550217021","48274896","1698167","No",210,75,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230705002","149120385","12389","No",175,35,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130026034","27344042","21361","No",1055,325,775,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630112002","471173","0","Yes",400,285,300,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250302005","569462","0","No",335,120,310,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191050703001","6580597","0","No",435,210,215,100,"191050704001",165,190,115,130,"191050703003",120,210,85,160,495,835,59.2814371257485,300,505,59.4059405940594
"190279604002","5374191","29264","No",175,75,115,50,"190279603005",150,350,150,310,"190279601003",75,185,75,110,300,710,42.2535211267606,275,535,51.4018691588785
"191414902003","15119300","0","Yes",140,65,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810202002","6568747","0","No",105,10,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191414901004","15935321","0","No",205,55,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130012002","404923","50830","Yes",205,105,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190090702003","8944073","0","Yes",130,65,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279602003","163212827","0","No",215,45,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530001022","415784","0","No",440,210,320,145,"191530001031",100,310,45,175,"191530019001",200,230,185,205,510,980,52.0408163265306,375,700,53.5714285714286
"191199503002","9673367","0","No",295,55,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630104015","1302701","0","No",90,10,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530045013","645128","0","Yes",160,60,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530015001","328200","0","Yes",265,170,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530028003","354027","0","Yes",110,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630108002","472371","0","Yes",280,165,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191390508002","366833","0","No",405,55,235,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630131001","458790","0","No",150,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810208002","495235","0","No",275,130,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191599501001","334155703","2966876","No",145,55,85,20,"190539602001",180,225,150,180,"191599502003",70,220,25,140,305,590,51.6949152542373,195,405,48.1481481481481
"191530047013","1277449","0","No",370,165,310,130,"191530047014",50,210,50,155,"191530047021",495,780,380,580,710,1360,52.2058823529412,560,1045,53.5885167464115
"190959603002","39105385","36889","No",385,180,285,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130010002","390361","0","Yes",215,105,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190259504003","15604869","0","Yes",180,90,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170043001","2586273","0","No",240,45,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130002062","7012870","0","No",1640,40,1090,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650805001","12359328","221987","Yes",190,105,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690011002","321535","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530043002","645189","0","Yes",160,80,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839604004","1488200","0","Yes",160,75,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104071","629309","0","No",210,70,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191379603002","1890291","45732","Yes",295,215,225,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930020005","330276","0","Yes",230,85,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530111143","684748","0","No",160,55,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130023043","480056","784","No",260,25,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930011002","331479","0","Yes",310,90,285,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130010004","489391","0","No",175,60,100,30,"190130010002",105,215,70,115,"190130010003",165,275,155,240,330,665,49.6240601503759,255,455,56.043956043956
"191114901003","425117","0","Yes",155,70,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199503003","2571576","0","No",240,80,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530017002","798711","0","Yes",475,365,315,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930010002","251014","0","Yes",615,570,490,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810207001","2759274","0","Yes",565,290,410,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530019002","613997","0","Yes",155,90,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930020004","258421","0","No",140,0,45,0,"191930020002",80,170,70,70,"191930020003",190,260,190,205,270,570,47.3684210526316,260,320,81.25
"191010903001","714220","0","Yes",210,145,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570007001","1483385","0","No",295,110,230,95,"190570003005",125,125,85,85,"190570004001",135,245,105,175,370,665,55.6390977443609,285,490,58.1632653061224
"191690010002","1276444","0","Yes",125,70,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191199502004","3701050","0","No",230,80,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630137051","647951","0","No",475,15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450005001","431119","15372","No",135,35,105,20,"190450006003",140,300,80,190,"190450001001",170,210,120,160,345,645,53.4883720930233,220,455,48.3516483516484
"190219604003","815760","1899578","Yes",440,270,325,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839603002","6937265","0","Yes",175,110,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191414903002","11475076","35684","Yes",360,260,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279604001","726470","0","Yes",150,80,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279504004","7824986","0","No",170,55,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190410802004","9326259","0","Yes",310,120,255,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279603004","589384","0","No",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930021013","3249024","0","No",235,10,135,10,"191930019001",265,300,220,255,"191930021012",105,270,65,135,380,805,47.2049689440994,295,525,56.1904761904762
"191315603002","2076014","0","No",125,35,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190259501002","3529838","0","Yes",180,100,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250303003","391489","0","Yes",100,50,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610012042","1746736","0","No",230,40,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279503002","14183423","0","No",305,60,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530004003","405664","0","Yes",90,35,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099504002","463172","0","Yes",90,55,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279508006","1236604","0","No",155,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610001003","427483","0","Yes",335,310,305,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930003006","450413","0","Yes",205,85,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339504022","788090","0","No",290,15,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279603005","2217208","0","No",350,150,310,150,"190279604002",75,175,50,115,"190279601003",75,185,75,110,300,710,42.2535211267606,275,535,51.4018691588785
"190674804003","2532260","0","Yes",135,95,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690007004","99591","0","Yes",30,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130017003","252793","0","Yes",210,170,200,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030011001","447960","0","No",130,30,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339501023","367778","0","Yes",275,205,215,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191414903003","667217","0","Yes",160,75,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099503003","169685964","0","Yes",150,75,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191479603004","9896097","223365","No",190,55,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030023001","1232869","138342","No",50,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030014003","1552555","0","No",665,180,525,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191179501001","102282073","7288962","Yes",240,135,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191179504002","473306","0","Yes",95,25,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930004001","1193564","0","No",95,10,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930011004","277002","0","Yes",420,370,370,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191659604001","49438441","0","No",235,30,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191659603003","44948714","0","No",180,25,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930012002","196063","0","Yes",365,265,245,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930018005","732033","0","No",10,0,0,0,"191930018003",85,85,85,85,"191930018004",40,125,15,80,125,220,56.8181818181818,100,165,60.6060606060606
"191930020006","294115","0","No",285,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690003001","832364","0","No",370,50,290,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690006004","757722","0","No",80,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690003002","491537","0","No",190,60,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190630703003","2072200","0","No",240,90,110,30,"190630704004",35,80,30,55,"190630703001",185,290,135,220,310,610,50.8196721311475,195,385,50.6493506493506
"191751904003","1778854","2297","No",200,80,150,40,"191751902004",200,230,140,160,"191751904004",20,130,4,45,300,560,53.5714285714286,184,355,51.830985915493
