"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"311530104012","1048114","0","Yes",245,105,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479685003","324284","0","Yes",90,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479683004","3745157","0","Yes",150,90,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479684001","2567867","0","Yes",445,80,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479683002","622359","0","Yes",140,50,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479682003","548707","0","No",265,70,190,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090024004","467727","0","No",205,25,170,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550063032","488019","0","Yes",445,270,245,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119604005","641122","0","No",165,45,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310319559002","5926761058","40792291","Yes",85,35,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119603006","442564","0","No",175,35,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074314","1074007","0","No",340,25,240,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419655003","878349","0","No",215,35,200,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102052","1109031","0","No",595,105,480,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479685004","3322592","16592","Yes",400,170,270,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074592","370942","0","No",140,65,55,20,"310550074583",270,270,245,245,"310550074593",10,55,10,45,345,465,74.1935483870968,275,345,79.7101449275362
"310550050002","177286","0","Yes",130,120,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090009001","1821380","0","Yes",170,80,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090014004","407381","0","No",125,0,125,0,"311090016001",35,190,35,95,"311090014005",315,345,280,300,350,660,53.030303030303,315,520,60.5769230769231
"310550073101","402011","1298","No",385,105,325,90,"310550073112",225,310,225,295,"310550073111",390,730,315,520,720,1425,50.5263157894737,630,1140,55.2631578947368
"311599603001","9036274","39237","No",385,105,250,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019655003","512362","0","Yes",165,95,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139513003","1001297","0","Yes",265,105,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074421","699966","0","No",225,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530105011","661940","0","Yes",440,200,235,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090006002","280965","0","No",0,0,0,0,"311090018001",65,80,55,65,"311090019001",0,4,0,0,65,84,77.3809523809524,55,65,84.6153846153846
"310379648005","797507","0","Yes",250,140,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310819693004","1025878","0","Yes",340,195,230,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550030005","301910","0","Yes",965,785,625,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037044","379249","0","No",265,85,235,60,"311090037042",265,455,250,395,"311090037043",150,195,105,150,500,915,54.6448087431694,415,780,53.2051282051282
"311619517001","1833352945","1455580","No",275,45,195,45,"310459506003",105,210,75,130,"311619516001",255,340,140,190,405,825,49.0909090909091,260,515,50.4854368932039
"311530102064","510285","0","No",500,10,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106213","237290","0","Yes",320,215,300,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550040002","423027","0","Yes",15,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066031","740196","4719","Yes",75,55,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090016002","489185","0","No",575,85,420,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090014005","414515","0","Yes",345,315,300,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579534002","3954163","0","No",365,65,310,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074353","538834","0","No",500,215,420,200,"310550073122",220,355,150,280,"310550074343",175,295,175,265,610,1150,53.0434782608696,525,965,54.4041450777202
"311090013022","699376","0","No",270,35,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090027012","326757","0","Yes",200,110,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075142","2590969","0","No",705,15,430,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090011021","441262","0","Yes",255,185,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550068061","974567","0","Yes",165,10,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074072","456184","0","Yes",245,145,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550059011","874668","18254","Yes",280,220,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579539003","2837257","0","Yes",300,65,245,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073152","424042","0","No",235,55,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019654002","263514985","385085","No",440,190,275,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539643004","452625","0","Yes",355,160,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037063","1203739","0","No",495,25,275,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074543","593109","0","No",475,105,340,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550049003","210073","0","Yes",270,210,185,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550064002","240616","0","Yes",310,220,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119603002","290150","0","Yes",155,110,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106172","303901","0","No",170,50,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259661003","756281","0","Yes",185,105,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019660002","552920","0","No",435,145,355,95,"310019660001",80,140,25,75,"310019661001",165,200,125,135,390,775,50.3225806451613,245,565,43.3628318584071
"311090003002","281201","0","Yes",70,70,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066021","643278","0","No",205,20,170,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550025003","510602","0","Yes",375,255,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090015001","652199","0","No",240,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550031004","2009205","0","Yes",595,385,485,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550054001","368711","0","Yes",170,140,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679649003","484888","0","Yes",80,30,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074662","503839","0","No",170,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550055006","402225","0","No",270,110,100,30,"310550064001",15,80,0,55,"310550058004",185,225,105,140,310,575,53.9130434782609,135,295,45.7627118644068
"310379648004","16288038","210713","Yes",655,525,475,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530105023","697591","0","Yes",465,305,370,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790010003","7348312","0","Yes",150,70,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090020013","119453","0","Yes",85,40,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074434","282952","0","No",4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106181","777598","0","No",475,25,315,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419651001","270319868","214894","No",480,95,305,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073131","2195840","7337","No",800,65,555,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090002012","568439","0","Yes",320,70,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790008001","1814404","0","Yes",240,195,140,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090013021","559888","0","No",200,10,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550061023","406399","0","Yes",210,210,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550057001","376999","0","No",230,85,195,60,"310550063032",270,445,170,245,"310550063031",240,345,125,215,595,1020,58.3333333333333,355,655,54.1984732824427
"310539639002","559690","0","Yes",305,145,265,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037093","731235","0","No",420,65,230,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106141","379895","0","Yes",220,200,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037062","1409019","0","No",385,170,280,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090014001","592145","0","Yes",150,80,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106212","272976","0","No",160,25,90,25,"310550074674",25,25,0,0,"311530106144",150,270,140,205,200,455,43.956043956044,165,295,55.9322033898305
"310359622001","54184248","0","Yes",170,90,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199697001","11029197","0","Yes",170,115,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550027002","478485","0","Yes",345,200,225,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310459507001","1234816","0","No",205,25,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790002002","478813","0","Yes",355,160,250,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090023007","371284","0","Yes",475,375,390,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550070022","501168","0","No",180,0,120,0,"310550070024",95,135,70,90,"310550070031",325,485,255,345,420,800,52.5,325,555,58.5585585585586
"311090001002","679154","0","No",255,110,180,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310399728003","20300708","114420","Yes",230,130,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090016003","325413","0","No",175,45,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859697004","652114","0","Yes",255,105,230,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090028005","491723","0","No",330,80,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790007003","1853161","0","Yes",260,120,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790003002","671372","0","Yes",275,200,220,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090022005","1793992","0","Yes",65,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790008003","883717","0","No",385,60,295,60,"310790008001",195,240,110,140,"310790009003",225,265,165,195,480,890,53.9325842696629,335,630,53.1746031746032
"310550068031","978718","9955","No",120,4,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119602001","621416","0","Yes",300,110,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090017005","99378","0","Yes",380,350,305,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419720001","931262438","158243","No",240,40,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311039754001","2002257567","2192458","No",150,55,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119603005","366970","0","No",320,115,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311139575001","1478003937","1203586","No",205,45,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311619516002","11107122","61949","Yes",230,160,215,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311299601001","33952357","28456","Yes",240,125,175,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519609001","123992280","1063971","No",350,60,230,40,"311519609002",125,340,90,230,"311519606001",440,615,370,510,625,1305,47.8927203065134,500,970,51.5463917525773
"311599603003","3921303","7060","No",280,75,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770501025","6409782","0","No",245,55,160,15,"311770501024",225,225,200,200,"311770501023",25,215,0,50,305,685,44.5255474452555,215,410,52.4390243902439
"311770501011","537149","0","Yes",120,100,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310339550001","7712745","0","Yes",395,275,290,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139512001","1077729","0","No",335,80,130,40,"310139512004",15,270,15,20,"310139513004",160,190,110,140,255,795,32.0754716981132,165,290,56.8965517241379
"310139513001","400579","0","Yes",155,125,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310319558001","912538370","427155","No",195,65,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310899742001","305085923","267274","No",405,140,275,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310899743003","53837456","0","No",155,20,90,4,"310899743005",180,215,80,115,"310899743002",65,130,65,105,265,500,53,149,310,48.0645161290323
"310899743004","978269","0","No",310,130,255,90,"310899743005",180,215,80,115,"310899743002",65,130,65,105,375,655,57.2519083969466,235,475,49.4736842105263
"311199613005","26113626","10262","Yes",310,160,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199607003","670659","0","Yes",230,110,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199608013","2597929","0","No",755,140,565,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311399792003","51466428","0","No",295,105,205,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579534001","36912078","0","Yes",225,115,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579531002","7941241","0","Yes",210,115,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579536001","548540","0","Yes",265,190,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311799786002","150139394","52755","Yes",190,80,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550064001","241793","0","Yes",80,15,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066024","323893","0","No",85,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074601","1174231","274","No",545,30,305,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069042","607078","815","No",325,160,235,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550070032","1434224","0","Yes",305,135,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550025002","497198","0","Yes",140,95,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074083","877514","1806","No",185,30,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065052","658013","0","Yes",255,170,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074672","309549","0","Yes",355,215,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074624","439614","0","No",685,160,500,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075052","2593649","0","No",585,90,405,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074472","734633","0","No",230,35,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074471","594321","0","No",445,15,325,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073112","715372","0","Yes",310,225,295,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073111","845755","0","Yes",730,390,520,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106252","329284","0","No",170,75,170,75,"311530106343",40,285,30,185,"311530106251",405,430,355,355,520,885,58.7570621468927,460,710,64.7887323943662
"311530101062","764109","0","Yes",120,50,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106152","655369","0","No",340,10,260,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530105014","578851","0","No",150,0,130,0,"311530101071",275,375,245,300,"311530105011",200,440,155,235,475,965,49.2227979274611,400,665,60.1503759398496
"311530105012","655202","0","Yes",405,225,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530105031","565647","0","No",385,85,300,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106214","304395","0","Yes",140,40,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106202","7073325","193321","No",990,75,770,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106232","428715","0","No",130,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101071","1232633","0","Yes",375,275,300,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102062","415187","0","No",465,90,345,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550050005","174829","0","Yes",240,120,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550053003","281205","0","Yes",220,210,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
