"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"34","023","001804","1","1500000US340230018041","340230018041","1","BG","717732","0",124278,124278,34,23,1804,1,340230018041,"Block Group 1","G5030","S",717732,0,40.511051,-74.3754222,340230018041," Middlesex County"," New Jersey","No",205,50,24.4,135,30,22.2,34023001804,755,285,37.7,595,260,43.7,"No","No",34,23,1804,1,0.0396460297396,7.62615820804058e-05,0.0396460306390832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","036500","3","1500000US340390365003","340390365003","3","BG","577350","0",121265,121265,34,39,36500,3,340390365003,"Block Group 3","G5030","S",577350,0,40.6523178,-74.3622538,340390365003," Union County"," New Jersey","No",645,0,0,390,0,0,34039036500,1915,120,6.3,1195,120,10,"No","No",34,39,36500,3,0.0354665212608,6.14733994552807e-05,0.0354665202636096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","013","004900","3","1500000US340130049003","340130049003","3","BG","192739","0",121497,121497,34,13,4900,3,340130049003,"Block Group 3","G5030","S",192739,0,40.7102281,-74.2091025,340130049003," Essex County"," New Jersey","Yes",445,315,70.8,260,185,71.2,34013004900,990,500,50.5,640,345,53.9,"Yes","Yes",34,13,4900,3,0.0183266091329,2.05394010208693e-05,0.0183266098738995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","010200","5","1500000US340030102005","340030102005","5","BG","106592","0",122671,122671,34,3,10200,5,340030102005,"Block Group 5","G5030","S",106592,0,40.9373076,-73.9915443,340030102005," Bergen County"," New Jersey","No",75,25,33.3,30,10,33.3,34003010200,860,185,21.5,530,110,20.8,"No","No",34,3,10200,5,0.0179131413482,1.13973792394972e-05,0.0179131415260272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","037400","3","1500000US340390374003","340390374003","3","BG","921791","0",121365,121365,34,39,37400,3,340390374003,"Block Group 3","G5030","S",921791,0,40.643052,-74.3077213,340390374003," Union County"," New Jersey","No",275,4,1.5,190,4,2.1,34039037400,1015,20,2,645,4,0.6,"No","No",34,39,37400,3,0.0537674327388,9.81345353920915e-05,0.0537674337200444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","011400","3","1500000US340030114003","340030114003","3","BG","787559","0",122726,122726,34,3,11400,3,340030114003,"Block Group 3","G5030","S",787559,0,40.9050914,-74.1133442,340030114003," Bergen County"," New Jersey","No",225,20,8.9,75,0,0,34003011400,1410,330,23.4,900,275,30.6,"No","No",34,3,11400,3,0.0432418583946,8.41699156808318e-05,0.0432418569159028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","001","011802","2","1500000US340010118022","340010118022","2","BG","12446691","158647",125417,125417,34,1,11802,2,340010118022,"Block Group 2","G5030","S",12446691,158647,39.3782911,-74.5997794,340010118022," Atlantic County"," New Jersey","No",2210,140,6.3,1540,100,6.5,34001011802,4190,390,9.3,2690,280,10.4,"No","No",34,1,11802,2,0.169301371172,0.00131774214787583,0.169301371553022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","000401","2","1500000US340230004012","340230004012","2","BG","648071","4973",124256,124256,34,23,401,2,340230004012,"Block Group 2","G5030","S",648071,4973,40.5775572,-74.4728958,340230004012," Middlesex County"," New Jersey","No",120,10,8.3,90,0,0,34023000401,830,190,22.9,560,160,28.6,"No","No",34,23,401,2,0.0501919702619,6.94559710154863e-05,0.0501919690591938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","800800","4","1500000US340258008004","340258008004","4","BG","2358653","0",122776,122776,34,25,800800,4,340258008004,"Block Group 4","G5030","S",2358653,0,40.4034899,-74.1005139,340258008004," Monmouth County"," New Jersey","No",245,0,0,215,0,0,34025800800,1415,120,8.5,945,120,12.7,"No","No",34,25,800800,4,0.0723685571576,0.000250220709176574,0.0723685570779534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","006203","3","1500000US340230062033","340230062033","3","BG","1920593","0",124642,124642,34,23,6203,3,340230062033,"Block Group 3","G5030","S",1920593,0,40.4384027,-74.4905089,340230062033," Middlesex County"," New Jersey","No",870,195,22.4,675,60,8.9,34023006203,2230,445,20,1650,255,15.5,"No","No",34,23,6203,3,0.0669364494833,0.000203852609047317,0.0669364482335611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","704200","4","1500000US340057042004","340057042004","4","BG","1429483","410",124111,124111,34,5,704200,4,340057042004,"Block Group 4","G5030","S",1429483,410,40.1479188,-74.6925519,340057042004," Burlington County"," New Jersey","No",420,30,7.1,280,30,10.7,34005704200,2030,155,7.6,1460,90,6.2,"No","No",34,5,704200,4,0.0537037683163,0.000151127897879633,0.053703769055177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","019","010701","4","1500000US340190107014","340190107014","4","BG","312257","1364",124468,124468,34,19,10701,4,340190107014,"Block Group 4","G5030","S",312257,1364,40.6341405,-74.933952,340190107014," Hunterdon County"," New Jersey","Yes",50,25,50,35,25,71.4,34019010701,1100,50,4.5,665,30,4.5,"Yes","No",34,19,10701,4,0.0281263478765,3.33838447659218e-05,0.0281263480671665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","143400","1","1500000US340311434001","340311434001","1","BG","521402","18903",125267,125267,34,31,143400,1,340311434001,"Block Group 1","G5030","S",521402,18903,40.9457786,-74.150098,340311434001," Passaic County"," New Jersey","No",230,35,15.2,135,20,14.8,34031143400,1910,400,20.9,1185,130,11,"No","No",34,31,143400,1,0.0343488983696,5.77793534830562e-05,0.0343488976518837,"340311434001",35,230,20,135,"340311434005",0,80,0,30,"340311810002",260,300,210,210,295,610,48.3606557377049,230,375,61.3333333333333
"34","005","702208","3","1500000US340057022083","340057022083","3","BG","917770","54701",124728,124728,34,5,702208,3,340057022083,"Block Group 3","G5030","S",917770,54701,39.9125395,-74.5724327,340057022083," Burlington County"," New Jersey","No",205,30,14.6,150,30,20,34005702208,1585,390,24.6,990,340,34.3,"No","No",34,5,702208,3,0.0487976219574,0.000102434566542797,0.0487976241729574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","023","007304","4","1500000US340230073044","340230073044","4","BG","141718","0",124255,124255,34,23,7304,4,340230073044,"Block Group 4","G5030","S",141718,0,40.4532888,-74.2914687,340230073044," Middlesex County"," New Jersey","No",115,0,0,115,0,0,34023007304,1550,210,13.5,1150,185,16.1,"No","No",34,23,7304,4,0.0201783981066,1.50453274727624e-05,0.0201783992506984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","039","038800","4","1500000US340390388004","340390388004","4","BG","487257","0",126152,126152,34,39,38800,4,340390388004,"Block Group 4","G5030","S",487257,0,40.6332466,-74.3978017,340390388004," Union County"," New Jersey","Yes",385,215,55.8,345,215,62.3,34039038800,1075,600,55.8,865,550,63.6,"Yes","Yes",34,39,38800,4,0.0313969959181,5.18661192927539e-05,0.031396995686437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","029","711100","2","1500000US340297111002","340297111002","2","BG","716714","52634",123907,123907,34,29,711100,2,340297111002,"Block Group 2","G5030","S",716714,52634,40.0773791,-74.0597729,340297111002," Ocean County"," New Jersey","No",380,85,22.4,320,65,20.3,34029711100,880,155,17.6,640,105,16.4,"No","No",34,29,711100,2,0.043610191944,8.12312098332768e-05,0.0436101918868736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","035","050300","1","1500000US340350503001","340350503001","1","BG","361075","0",123138,123138,34,35,50300,1,340350503001,"Block Group 1","G5030","S",361075,0,40.5678588,-74.5904458,340350503001," Somerset County"," New Jersey","No",305,45,14.8,240,45,18.8,34035050300,820,95,11.6,495,95,19.2,"No","No",34,35,50300,1,0.0257682409927,3.83974072519777e-05,0.0257682415587333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","041100","5","1500000US340030411005","340030411005","5","BG","692697","107873",125004,125004,34,3,41100,5,340030411005,"Block Group 5","G5030","S",692697,107873,40.8509844,-74.006134,340030411005," Bergen County"," New Jersey","No",155,60,38.7,110,35,31.8,34003041100,800,270,33.8,595,240,40.3,"No","No",34,3,41100,5,0.0436495598206,8.54918416735018e-05,0.0436495602230576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","021","003500","4","1500000US340210035004","340210035004","4","BG","571167","0",122066,122066,34,21,3500,4,340210035004,"Block Group 4","G5030","S",571167,0,40.2564335,-74.772869,340210035004," Mercer County"," New Jersey","Yes",210,90,42.9,100,65,65,34021003500,1345,320,23.8,905,205,22.7,"Yes","No",34,21,3500,4,0.033824169389,6.04630229190661e-05,0.0338241698147281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","601500","3","1500000US340076015003","340076015003","3","BG","172928","0",124743,124743,34,7,601500,3,340076015003,"Block Group 3","G5030","S",172928,0,39.9254072,-75.101007,340076015003," Camden County"," New Jersey","Yes",335,255,76.1,215,165,76.7,34007601500,2030,1320,65,1590,980,61.6,"Yes","Yes",34,7,601500,3,0.0248171550737,1.82185081030184e-05,0.0248171553558411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","801600","5","1500000US340258016005","340258016005","5","BG","413820","3514",122417,122417,34,25,801600,5,340258016005,"Block Group 5","G5030","S",413824,3514,40.4383336,-74.1318191,340258016005," Monmouth County"," New Jersey","No",80,0,0,65,0,0,34025801600,1115,390,35,765,270,35.3,"No","No",34,25,801600,5,0.0446432122913,4.42966659193189e-05,0.044643213469331,"340258016005",0,80,0,65,"340258016006",125,210,75,115,"340258016003",130,180,80,115,255,470,54.2553191489362,155,295,52.5423728813559
"34","003","032201","2","1500000US340030322012","340030322012","2","BG","1524929","4768",122375,122375,34,3,32201,2,340030322012,"Block Group 2","G5030","S",1524929,4768,41.0819972,-74.1435984,340030322012," Bergen County"," New Jersey","No",245,0,0,245,0,0,34003032201,1195,20,1.7,900,0,0,"No","No",34,3,32201,2,0.0546225411799,0.000163922544061279,0.0546225405656656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","021500","2","1500000US340030215002","340030215002","2","BG","285702","7299",123042,123042,34,3,21500,2,340030215002,"Block Group 2","G5030","S",285702,7299,40.8676077,-74.0989128,340030215002," Bergen County"," New Jersey","Yes",210,95,45.2,195,75,38.5,34003021500,1275,795,62.4,1090,650,59.6,"No","Yes",34,3,21500,2,0.0298970920286,3.12968741127406e-05,0.029897090870763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","805100","3","1500000US340258051003","340258051003","3","BG","1756935","53737",123052,123052,34,25,805100,3,340258051003,"Block Group 3","G5030","S",1756935,53737,40.2859808,-74.0699222,340258051003," Monmouth County"," New Jersey","No",170,20,11.8,65,0,0,34025805100,985,155,15.7,625,110,17.6,"No","No",34,25,805100,3,0.0602970319374,0.000191756853382685,0.0602970312516303,"340258051003",20,170,0,65,"340258051002",80,345,70,255,"340258050011",365,425,365,425,465,940,49.468085106383,435,745,58.3892617449664
"34","039","032200","2","1500000US340390322002","340390322002","2","BG","107506","0",122346,122346,34,39,32200,2,340390322002,"Block Group 2","G5030","S",107506,0,40.7063831,-74.2240423,340390322002," Union County"," New Jersey","No",65,30,46.2,55,25,45.5,34039032200,1145,275,24,740,135,18.2,"No","No",34,39,32200,2,0.0161320834948,1.14558654331631e-05,0.0161320841598662,"340390322002",30,65,25,55,"340130045002",50,75,45,65,"340130046002",110,185,110,155,190,325,58.4615384615385,180,275,65.4545454545455
"34","021","003602","3","1500000US340210036023","340210036023","3","BG","782011","0",122072,122072,34,21,3602,3,340210036023,"Block Group 3","G5030","S",782011,0,40.2543615,-74.7844225,340210036023," Mercer County"," New Jersey","Yes",265,110,41.5,120,80,66.7,34021003602,555,120,21.6,275,90,32.7,"Yes","No",34,21,3602,3,0.0483171564238,8.27806204597437e-05,0.0483171545473474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","017","017800","2","1500000US340170178002","340170178002","2","BG","98877","0",120537,120537,34,17,17800,2,340170178002,"Block Group 2","G5030","S",98877,0,40.7542336,-74.0412323,340170178002," Hudson County"," New Jersey","Yes",430,265,61.6,330,255,77.3,34017017800,1460,720,49.3,925,450,48.6,"Yes","No",34,17,17800,2,0.0159438354499,1.05438746231812e-05,0.0159438330884633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","125000","3","1500000US340311250003","340311250003","3","BG","139719","978",126220,126220,34,31,125000,3,340311250003,"Block Group 3","G5030","S",139719,978,40.8803725,-74.1271916,340311250003," Passaic County"," New Jersey","Yes",180,20,11.1,90,0,0,34031125000,1895,1005,53,1135,560,49.3,"No","Yes",34,31,125000,3,0.0226702501884,1.50314722304756e-05,0.0226702505695485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","015200","2","1500000US340030152002","340030152002","2","BG","465383","5573",122799,122799,34,3,15200,2,340030152002,"Block Group 2","G5030","S",465383,5573,40.9087325,-73.9852162,340030152002," Bergen County"," New Jersey","No",70,0,0,30,0,0,34003015200,1235,435,35.2,820,300,36.6,"No","No",34,3,15200,2,0.0290238737265,5.03359701724548e-05,0.0290238738044384,"340030152002",0,70,0,30,"340030153001",70,245,60,140,"340030541001",320,545,235,340,390,860,45.3488372093023,295,510,57.843137254902
"34","005","704007","2","1500000US340057040072","340057040072","2","BG","1302631","0",120874,120874,34,5,704007,2,340057040072,"Block Group 2","G5030","S",1302631,0,39.884778,-74.9150801,340057040072," Burlington County"," New Jersey","Yes",295,145,49.2,175,95,54.3,34005704007,635,245,38.6,405,135,33.3,"Yes","No",34,5,704007,2,0.048379273304,0.000137156395794591,0.0483792732987452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","035","053000","1","1500000US340350530001","340350530001","1","BG","696362","145941",125220,125220,34,35,53000,1,340350530001,"Block Group 1","G5030","S",696362,146183,40.5534524,-74.5222942,340350530001," Somerset County"," New Jersey","No",485,85,17.5,425,50,11.8,34035053000,1050,295,28.1,780,190,24.4,"No","No",34,35,53000,1,0.0452340563409,8.95785460670595e-05,0.0452340566848851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","003","014000","4","1500000US340030140004","340030140004","4","BG","589289","0",123407,123407,34,3,14000,4,340030140004,"Block Group 4","G5030","S",589289,0,40.9806295,-74.0322937,340030140004," Bergen County"," New Jersey","No",395,0,0,185,0,0,34003014000,1995,190,9.5,1010,105,10.4,"No","No",34,3,14000,4,0.0334139568838,6.30506656307261e-05,0.0334139554933478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","017","004800","3","1500000US340170048003","340170048003","3","BG","629458","305932",125987,125987,34,17,4800,3,340170048003,"Block Group 3","G5030","S",629458,305932,40.7205425,-74.0956709,340170048003," Hudson County"," New Jersey","No",510,130,25.5,440,105,23.9,34017004800,1040,430,41.3,740,290,39.2,"No","No",34,17,4800,3,0.0434394238388,9.96942492292874e-05,0.0434394257408319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","700304","1","1500000US340057003041","340057003041","1","BG","621256","88835",125352,125352,34,5,700304,1,340057003041,"Block Group 1","G5030","S",621256,88835,39.990857,-75.0198816,340057003041," Burlington County"," New Jersey","No",280,95,33.9,210,75,35.7,34005700304,545,130,23.9,385,95,24.7,"No","No",34,5,700304,1,0.0536983067591,7.48820782519033e-05,0.053698307314933,"340057003041",95,280,75,210,"340076108001",265,560,215,390,"340057001022",140,270,125,220,500,1110,45.045045045045,415,820,50.609756097561
"34","011","041000","2","1500000US340110410002","340110410002","2","BG","4520834","9563",124923,124923,34,11,41000,2,340110410002,"Block Group 2","G5030","S",4520834,9563,39.4183474,-74.994561,340110410002," Cumberland County"," New Jersey","No",630,270,42.9,435,195,44.8,34011041000,1895,710,37.5,1145,445,38.9,"No","No",34,11,41000,2,0.124806041036,0.000473863814477227,0.124806042238486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","025","805900","2","1500000US340258059002","340258059002","2","BG","280960","0",123145,123145,34,25,805900,2,340258059002,"Block Group 2","G5030","S",280960,0,40.2961195,-74.0044789,340258059002," Monmouth County"," New Jersey","No",310,50,16.1,215,10,4.7,34025805900,1605,650,40.5,1370,525,38.3,"No","No",34,25,805900,2,0.0222086780712,2.97593735467672e-05,0.0222086770106305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","007","606800","2","1500000US340076068002","340076068002","2","BG","756647","10217",125520,125520,34,7,606800,2,340076068002,"Block Group 2","G5030","S",756647,10217,39.8644619,-75.0722118,340076068002," Camden County"," New Jersey","No",365,110,30.1,145,30,20.7,34007606800,800,310,38.8,425,165,38.8,"No","No",34,7,606800,2,0.0426255472384,8.07211972642108e-05,0.0426255470048501,"340076068002",110,365,30,145,"340076068003",130,170,105,135,"340076072002",240,335,140,190,480,870,55.1724137931034,275,470,58.5106382978723
"34","039","034700","4","1500000US340390347004","340390347004","4","BG","163729","0",120714,120714,34,39,34700,4,340390347004,"Block Group 4","G5030","S",163729,0,40.6403429,-74.2578364,340390347004," Union County"," New Jersey","No",280,20,7.1,110,15,13.6,34039034700,885,190,21.5,585,150,25.6,"No","No",34,39,34700,4,0.0186133006742,1.74298681940854e-05,0.0186133006919483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","701201","4","1500000US340057012014","340057012014","4","BG","361820","0",122494,122494,34,5,701201,4,340057012014,"Block Group 4","G5030","S",361820,0,40.0672785,-74.8660637,340057012014," Burlington County"," New Jersey","No",210,35,16.7,135,30,22.2,34005701201,855,150,17.5,520,110,21.2,"No","No",34,5,701201,4,0.0262703209287,3.81970767193707e-05,0.0262703214353399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","005","703900","4","1500000US340057039004","340057039004","4","BG","814925","28006",125472,125472,34,5,703900,4,340057039004,"Block Group 4","G5030","S",814925,28006,39.8598534,-74.8140347,340057039004," Burlington County"," New Jersey","No",400,10,2.5,265,10,3.8,34005703900,1000,10,1,650,10,1.5,"No","No",34,5,703900,4,0.0482447565101,8.87223466179421e-05,0.0482447542981907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","011","030501","4","1500000US340110305014","340110305014","4","BG","16859915","5842",124524,124524,34,11,30501,4,340110305014,"Block Group 4","G5030","S",16859891,5842,39.3858318,-75.1122687,340110305014," Cumberland County"," New Jersey","No",415,50,12,265,35,13.2,34011030501,1475,185,12.5,1105,140,12.7,"No","No",34,11,30501,4,0.186067112381,0.00176337124185011,0.186067112340788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"34","031","175402","2","1500000US340311754022","340311754022","2","BG","158273","4283",123924,123924,34,31,175402,2,340311754022,"Block Group 2","G5030","S",158273,4283,40.8592386,-74.1209621,340311754022," Passaic County"," New Jersey","Yes",555,465,83.8,390,350,89.7,34031175402,1935,1725,89.1,1405,1250,89,"Yes","Yes",34,31,175402,2,0.0234744188881,1.73608841578243e-05,0.023474417235109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
