"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"340230062033","1920593","0","No",870,195,675,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057042004","1429483","410","No",420,30,280,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340190107014","312257","1364","Yes",50,25,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311434001","521402","18903","No",230,35,135,20,"340311810001",165,215,135,185,"340311810002",260,300,210,210,460,745,61.744966442953,365,530,68.8679245283019
"340057022083","917770","54701","No",205,30,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230073044","141718","0","No",115,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390388004","487257","0","Yes",385,215,345,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297111002","716714","52634","No",380,85,320,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350503001","361075","0","No",305,45,240,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030411005","692697","107873","No",155,60,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210035004","571167","0","Yes",210,90,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076015003","172928","0","Yes",335,255,215,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258016005","413820","3514","No",80,0,65,0,"340258016006",125,210,75,115,"340258016003",130,180,80,115,255,470,54.2553191489362,155,295,52.5423728813559
"340030322012","1524929","4768","No",245,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030215002","285702","7299","Yes",210,95,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258051003","1756935","53737","No",170,20,65,0,"340258050013",30,145,30,145,"340258050011",365,425,365,425,415,740,56.0810810810811,395,635,62.2047244094488
"340390322002","107506","0","No",65,30,55,25,"340390323001",90,205,60,165,"340130046002",110,185,110,155,230,455,50.5494505494505,195,375,52
"340210036023","782011","0","Yes",265,110,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170178002","98877","0","Yes",430,265,330,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311250003","139719","978","Yes",180,20,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030152002","465383","5573","No",70,0,30,0,"340030152005",190,415,90,235,"340030541001",320,545,235,340,510,1030,49.5145631067961,325,605,53.7190082644628
"340057040072","1302631","0","Yes",295,145,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350530001","696362","145941","No",485,85,425,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030140004","589289","0","No",395,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170048003","629458","305932","No",510,130,440,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057003041","621256","88835","No",280,95,210,75,"340057001022",140,270,125,220,"340076108001",265,560,215,390,500,1110,45.045045045045,415,820,50.609756097561
"340110410002","4520834","9563","No",630,270,435,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258059002","280960","0","No",310,50,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076068002","756647","10217","No",365,110,145,30,"340076068003",130,170,105,135,"340076072002",240,335,140,190,480,870,55.1724137931034,275,470,58.5106382978723
"340390347004","163729","0","No",280,20,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057012014","361820","0","No",210,35,135,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057039004","814925","28006","No",400,10,265,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110305014","16859915","5842","No",415,50,265,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311754022","158273","4283","Yes",555,465,390,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311754011","170532","0","Yes",470,265,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057006023","4763904","415381","No",1225,190,955,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030351001","1038179","0","No",440,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230068004","248062","0","Yes",215,80,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210029044","4171059","32113","No",105,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210030043","1021389","0","No",605,40,325,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230026031","383979","0","No",385,80,255,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210040003","395007","0","Yes",195,75,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030114002","214982","0","No",295,80,235,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258070031","168312","26295","Yes",120,60,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297224012","940098","0","No",345,30,255,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258073003","249447","0","Yes",605,545,395,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297320021","698165","0","No",325,95,270,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076065003","1356335","0","Yes",215,95,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057012052","1005333","163632","Yes",200,130,160,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130203002","732046","1355","No",365,85,270,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030571013","200975","0","No",170,40,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210030062","1145686","0","No",140,40,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390304003","129231","0","Yes",585,495,470,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155015002","1051625","1247","No",350,50,230,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030252002","284934","0","No",320,30,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258122002","1611292","7313","No",285,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390388002","373046","0","Yes",455,250,335,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390313002","179111","0","Yes",665,395,440,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230072023","289928","899","No",60,15,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057040131","1424952","3614","No",615,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057004071","991679","0","No",180,45,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170041012","99071","0","No",250,20,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258080014","518610","104299","No",255,45,175,25,"340258081002",235,385,90,220,"340258081003",150,220,150,220,430,860,50,265,615,43.0894308943089
"340311244015","209766","0","No",145,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210008001","391523","0","Yes",460,405,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030215005","155024","0","Yes",325,245,290,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170172001","68782","0","Yes",295,215,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030614001","844314","0","No",475,4,405,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390367002","312802","0","No",115,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030333004","145633","0","No",310,145,250,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170134002","97215","28571","Yes",355,205,265,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030063003","126163","0","Yes",170,65,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076113003","733294","0","Yes",240,85,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340270455022","3928215","57472","No",425,30,375,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311811002","100499","0","Yes",270,80,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130152003","374570","0","No",435,180,325,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230046003","120815","0","Yes",375,195,245,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258006022","533005","0","No",230,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210033021","792921","20977","No",475,20,415,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230014163","376360","0","No",625,185,475,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297270012","735172","100553","No",15,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057027004","1190841","9342","No",275,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110406002","645307","0","Yes",555,300,460,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030080003","459126","7240","No",230,30,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030233023","84529","0","No",140,10,140,10,"340030233024",75,95,40,50,"340030235011",310,555,220,390,395,790,50,270,580,46.551724137931
"340258075003","417508","10145","Yes",110,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030552006","581756","0","No",645,85,385,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130192003","292812","0","No",90,40,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076071002","286644","0","No",145,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030251006","423766","0","No",100,0,85,0,"340030361001",110,225,65,120,"340030362002",150,190,130,145,260,515,50.4854368932039,195,350,55.7142857142857
"340057011051","1348117","51406","No",310,60,110,0,"340057012014",35,210,30,135,"340057011053",245,410,245,265,340,930,36.5591397849462,275,510,53.921568627451
"340030452003","778025","146313","No",30,0,30,0,"340030452001",0,30,0,0,"340030413011",200,265,100,160,200,325,61.5384615384615,100,190,52.6315789473684
"340210043071","2315304","13392","No",385,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057029131","217796","0","No",155,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057026032","233060","0","Yes",185,115,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230063005","761561","0","No",395,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170049004","84570","0","Yes",180,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340350539051","1179697","0","No",1350,80,945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258002001","844423","0","No",190,20,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030192033","43388","0","No",115,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030235021","151946","0","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258002003","533305","0","No",320,30,190,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076091033","4023311","24803","No",485,15,335,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258020003","767977","166062","No",160,40,110,20,"340258019003",80,105,30,45,"340258020002",280,455,280,415,400,720,55.5555555555556,330,570,57.8947368421053
"340297340020","0","4341016","No",0,0,0,0,"340297381001",15,30,4,4,"340297330000",0,0,0,0,15,30,50,4,4,100
"340170076002","115431","0","No",65,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030173004","436717","27582","No",195,0,165,0,"340311810003",165,370,115,285,"340311811001",575,665,440,505,740,1230,60.1626016260163,555,955,58.1151832460733
"340230084031","1613637","0","No",805,180,525,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297132012","1278703","569131","No",230,15,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155014062","556530","0","No",125,15,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390327004","292589","0","No",310,75,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390335002","583579","0","No",215,25,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258038001","1912413","640373","No",410,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210032011","1347702","4742","No",500,80,365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311243212","409528","0","Yes",275,150,185,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340330205001","1665591","0","Yes",140,115,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390318021","182467","4657","Yes",395,260,305,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340090218032","958283","452184","No",85,25,65,25,"340090218031",55,180,30,45,"340099901000",0,0,0,0,80,265,30.188679245283,55,110,50
"340258085001","981369","29863","No",205,50,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030191044","110968","0","No",140,65,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297200012","1591023","15019","Yes",40,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210025005","228665","0","No",170,0,135,0,"340210003004",285,365,185,225,"340210025002",215,325,110,185,500,860,58.1395348837209,295,545,54.1284403669725
"340030303003","404310","11101","Yes",150,140,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076080012","499483","0","No",265,15,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390376013","378093","0","No",150,20,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230077041","458721","0","No",210,45,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030372026","261731","0","No",255,4,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170178001","212292","0","Yes",200,135,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130188004","183322","0","No",260,50,130,15,"340130189002",280,335,280,335,"340130188003",155,290,145,230,485,885,54.8022598870056,440,695,63.3093525179856
"340155010022","709584","56272","Yes",115,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170152023","77725","0","Yes",365,330,275,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170063003","183474","0","Yes",515,380,315,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170145011","129244","0","Yes",760,395,600,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170061002","175851","0","No",160,50,145,30,"340170061001",0,170,0,60,"340170103003",370,465,295,375,420,795,52.8301886792453,325,580,56.0344827586207
"340076030024","311599","0","Yes",390,190,275,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340110407001","3303105","48289","No",265,40,155,20,"340110407002",285,395,225,270,"340110408001",0,90,0,55,325,750,43.3333333333333,245,480,51.0416666666667
"340297202041","778036","0","No",315,10,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170031003","69321","0","Yes",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390384002","630247","0","No",420,30,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130128002","94794","0","Yes",110,70,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030035001","977572","9362","No",245,35,195,35,"340030541001",320,545,235,340,"340030035002",305,395,195,270,660,1185,55.6962025316456,465,805,57.7639751552795
"340297142002","582739","430476","No",390,30,330,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390350001","218931","0","No",370,4,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170174001","59791","0","Yes",240,125,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230048001","223518","0","Yes",410,285,275,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057031033","5877899","6611","No",595,140,455,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010109002","2356411","0","No",520,35,345,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340057039003","459404","103795","No",95,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340155010021","735330","83990","Yes",450,295,305,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170053002","237482","0","Yes",555,205,440,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230037003","425433","7162","Yes",195,85,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210045011","967660","0","No",300,15,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210036022","421041","0","No",180,10,100,10,"340210036014",450,705,370,605,"340210036021",0,115,0,55,460,1000,46,380,760,50
"340410308002","893133","922","Yes",530,335,455,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130019001","357707","0","Yes",50,40,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230072021","462012","0","No",205,20,170,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340312238011","339634","17381","No",195,60,150,35,"340311801004",215,460,185,285,"340312641011",400,700,360,605,675,1355,49.8154981549816,580,1040,55.7692307692308
"340030522001","996879","5062","No",430,40,335,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076016001","144499","0","Yes",255,240,240,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076075053","3047952","89911","No",425,65,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030322023","975212","49004","No",135,25,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230085011","7559116","28877","No",1095,170,840,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340230019023","206279","0","No",170,45,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340030331002","216919","0","No",230,20,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130176004","183280","0","No",125,15,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340297132022","1118228","0","No",225,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340130105003","132308","0","Yes",310,120,240,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170112003","100453","0","No",165,15,95,0,"340170112001",200,370,140,215,"340170113002",100,205,90,150,315,740,42.5675675675676,230,460,50
"340076026022","372857","0","No",245,45,185,30,"340076026021",305,530,265,465,"340076012001",190,215,110,125,540,990,54.5454545454545,405,775,52.258064516129
"340030153001","402801","0","No",245,70,140,60,"340030541001",320,545,235,340,"340030541002",0,55,0,10,390,845,46.1538461538462,295,490,60.2040816326531
"340130125001","55866","0","Yes",125,75,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258109001","684713","4392","No",345,100,250,95,"340258104013",215,350,175,245,"340258109002",260,485,225,395,575,1180,48.728813559322,495,890,55.6179775280899
"340030280014","270515","0","No",245,65,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311243111","266026","0","No",105,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340210039042","12812621","305658","No",885,0,530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170180003","67153","0","No",215,55,125,25,"340170161001",400,615,275,480,"340170163002",255,430,190,275,710,1260,56.3492063492063,490,880,55.6818181818182
"340076030021","281491","0","Yes",195,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340090202012","712364","1391165","No",130,15,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258058004","374636","298526","Yes",315,165,235,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076110005","198342","0","Yes",385,175,225,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340076056023","490452","7572","No",150,35,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340311807003","73912","0","Yes",320,300,230,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170194002","72151","0","No",80,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010024002","520681","0","Yes",320,320,295,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340010106002","1459068","0","Yes",350,200,185,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258123002","1899832","71965","No",270,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390331007","398121","0","No",180,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340170200001","145614","0","No",215,45,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340390320013","253052","0","Yes",945,625,765,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"340258104012","2695360","86860","No",245,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
