"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"270017905011","570498176","2059727","No",165,75,105,45,"270017704003",10,75,4,30,"270017704001",170,215,95,125,255,455,56.043956043956,144,260,55.3846153846154,21,6,15,10,11
"270017905012","191639618","34204269","No",160,50,105,40,"270017701003",45,95,25,55,"270017704001",170,215,95,125,265,470,56.3829787234042,160,285,56.140350877193,15,5,10,6,9
"270017905021","108249289","157986552","No",125,40,75,25,"270959702001",355,540,315,415,"270959703001",140,215,85,130,535,880,60.7954545454545,425,620,68.5483870967742,15,6,9,7,8
"270017905022","65570323","14939465","No",145,70,105,45,"270017703001",245,395,175,270,"270017905021",40,125,25,75,355,665,53.3834586466165,245,450,54.4444444444444,10,3,7,3,7
"270017905023","119328682","96956500","No",140,25,95,20,"270017701003",45,95,25,55,"270017703001",245,395,175,270,315,630,50,220,420,52.3809523809524,15,3,12,5,10
"270030501071","35261406","541418","No",785,75,545,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030501081","20344226","307782","No",985,115,730,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030501082","6454253","427277","No",445,195,270,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030501091","9736967","912630","No",415,125,345,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030501092","31225150","1411939","No",315,25,220,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270030501093","17179495","1146651","No",205,20,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030501094","7413910","23844","No",430,20,240,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030501101","9105454","48469","No",250,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030501102","15585824","51633","No",315,85,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030501111","15976354","1017641","No",525,75,370,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030501112","6983802","2772772","No",270,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030501113","2248353","681779","No",90,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030501141","15437617","547468","No",400,50,265,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030501142","13033197","393113","No",290,50,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030501151","13840354","140055","No",460,25,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030501152","10837265","1972062","No",500,35,355,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030501153","11464303","183079","No",120,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030501154","23212071","156540","No",355,80,195,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030501161","32872754","1081507","No",535,120,355,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030501162","20524633","427657","No",270,40,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030501163","33767848","2473547","No",430,145,245,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030502081","1287766","145325","No",385,60,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502082","4399598","247875","No",450,65,295,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"270030502101","37259774","3068590","No",250,30,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030502102","40736761","263031","No",275,40,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030502103","28109142","3989665","No",120,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030502104","10051820","27601","No",130,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030502151","11588539","143684","No",490,30,345,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"270030502152","6581601","5127","No",620,100,415,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502161","21930647","26299","No",600,30,405,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502162","10565986","5900","No",745,45,390,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502163","4836233","711116","No",270,50,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502171","18751374","226266","No",495,35,330,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502172","6293586","33663","No",305,45,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502181","11036848","314030","No",400,40,220,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502182","6177268","8408","No",370,60,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502191","5853334","1306380","No",315,25,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502192","2217798","79167","No",425,100,225,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502201","7817127","4726","No",640,35,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502202","1634972","7463","No",335,20,225,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030502203","2302843","660","No",570,100,360,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502204","2201186","17722","Yes",520,270,350,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030502211","2713220","17797","No",735,20,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502212","1938448","3342","No",330,25,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030502213","8300192","66845","No",1400,340,825,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502221","814535","0","No",540,70,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502222","969054","0","No",250,25,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502223","1227595","1106","No",285,4,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502224","1824026","0","No",660,155,435,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030502231","14171650","392271","No",610,35,425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502241","6720266","78636","No",165,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502242","11017818","33897","No",635,70,420,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502251","13908292","414539","No",955,345,645,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502252","4379539","58446","No",940,90,635,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502261","3514022","224822","No",790,190,440,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502271","1583479","89183","No",405,4,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030502272","3145405","264671","No",935,145,700,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502281","8155586","740364","No",520,25,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502282","8147571","227725","No",940,220,605,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030502291","7452894","27234","No",575,40,400,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030502292","3039831","5120","No",635,70,405,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030502301","22264877","3058038","No",760,20,485,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"270030502321","2846487","23260","No",600,35,425,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030502322","2657948","756262","No",630,35,450,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030502331","7918025","859178","No",185,90,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030502332","5200484","43538","No",625,20,405,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030502341","4638263","485212","No",320,30,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502342","12427155","2074764","No",415,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502351","5473971","24634","No",205,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030502352","11343134","20866","No",535,190,295,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030502361","10291906","116298","No",840,85,470,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030502362","1264099","1517","No",440,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030502371","12707202","8071358","No",1020,95,555,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030502372","2997545","694185","No",665,95,440,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030504011","2860898","87942","Yes",300,140,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030504012","1837165","87715","Yes",295,185,260,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030504021","772260","0","Yes",175,135,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030504022","1194264","475824","No",335,55,260,40,"270530269031",120,190,120,130,"270030504021",135,175,110,130,310,700,44.2857142857143,270,520,51.9230769230769,21,0,21,1,20
"270030504023","616387","97162","No",175,65,125,45,"270530269031",120,190,120,130,"270030504012",185,295,150,260,370,660,56.0606060606061,315,515,61.1650485436893,21,6,15,8,13
"270030505011","506302","35766","Yes",65,50,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030505012","425734","0","Yes",335,265,275,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030505013","676559","170362","Yes",90,4,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030505014","463345","22710","Yes",135,60,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030505041","494393","70691","Yes",240,120,185,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030505042","1507615","0","No",400,185,170,65,"270030506103",125,355,90,205,"270030505012",265,335,230,275,575,1090,52.7522935779816,385,650,59.2307692307692,21,7,14,10,11
"270030505051","1393238","16362","Yes",285,130,220,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030505052","490310","0","Yes",140,40,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030505053","3226468","258892","Yes",140,50,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030505054","781011","0","Yes",565,320,400,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030506021","1078740","575","No",305,115,215,105,"270030506081",35,305,25,215,"270030506072",435,620,280,385,585,1230,47.5609756097561,410,815,50.3067484662577,15,1,14,4,11
"270030506022","863608","0","No",350,95,205,75,"270030506021",115,305,105,215,"270030506072",435,620,280,385,645,1275,50.5882352941176,460,805,57.1428571428571,3,1,2,1,2
"270030506051","2280843","840794","Yes",470,320,360,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030506052","688157","0","No",265,30,220,30,"270030506062",20,125,20,80,"270030506051",320,470,285,360,370,860,43.0232558139535,335,660,50.7575757575758,3,0,3,1,2
"270030506053","934876","0","No",235,25,190,15,"270030506062",20,125,20,80,"270030506051",320,470,285,360,365,830,43.9759036144578,320,630,50.7936507936508,15,0,15,1,14
"270030506054","1186880","0","No",640,185,470,170,"270030506073",30,160,30,115,"270030506051",320,470,285,360,535,1270,42.1259842519685,485,945,51.3227513227513,10,0,10,2,8
"270030506061","1578227","334205","Yes",280,240,225,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030506062","741277","0","Yes",125,20,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030506071","534236","0","Yes",205,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030506072","801810","0","Yes",620,435,385,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030506073","703665","0","Yes",160,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030506074","1242877","5279","Yes",220,90,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030506081","1037443","0","No",305,35,215,25,"270030506021",115,305,105,215,"270030506072",435,620,280,385,585,1230,47.5609756097561,410,815,50.3067484662577,28,1,27,3,25
"270030506082","1019444","54367","No",195,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030506083","1219648","3914","Yes",540,270,325,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030506091","984880","0","No",145,45,95,45,"270030505042",185,400,65,170,"270030505054",320,565,240,400,550,1110,49.5495495495495,350,665,52.6315789473684,15,0,15,2,13
"270030506092","1466095","345696","No",280,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030506093","2818453","900","No",265,20,160,10,"270030506103",125,355,90,205,"270030506072",435,620,280,385,580,1240,46.7741935483871,380,750,50.6666666666667,45,2,43,6,39
"270030506101","840569","1161","No",115,40,100,40,"270030506103",125,355,90,205,"270030506104",250,460,225,380,415,930,44.6236559139785,355,685,51.8248175182482,10,4,6,5,5
"270030506102","798464","0","No",550,60,385,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270030506103","777715","0","No",355,125,205,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030506104","1435786","0","Yes",460,250,380,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030507021","1376889","0","No",390,35,305,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030507022","965734","1356","No",200,50,170,40,"270030508073",100,185,65,85,"270030508072",110,135,100,100,260,520,50,205,355,57.7464788732394,45,1,44,1,44
"270030507041","1527964","4331","No",230,15,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"270030507042","1230848","0","No",175,75,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030507043","597299","0","No",120,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030507044","538082","0","No",210,55,160,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030507045","323299","0","Yes",230,155,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030507061","764625","0","Yes",200,45,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030507062","566503","0","Yes",165,20,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030507063","837861","0","Yes",525,385,395,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030507071","2524866","8581","No",690,110,465,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030507072","1507035","1303","No",580,85,440,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030507073","1098639","0","No",420,20,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030507091","2331507","216868","No",230,15,150,0,"270030506061",240,280,195,225,"270030506074",90,220,85,155,345,730,47.2602739726027,280,530,52.8301886792453,36,2,34,3,33
"270030507092","819620","2504","No",120,35,75,20,"270030511011",215,340,100,230,"270030507104",165,215,90,135,415,675,61.4814814814815,210,440,47.7272727272727,10,1,9,0,10
"270030507101","434357","0","No",210,15,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030507102","1186427","0","No",185,80,90,15,"270030506083",270,540,180,325,"270030507063",385,525,315,395,735,1250,58.8,510,810,62.962962962963,21,7,14,7,14
"270030507103","671493","0","No",160,25,145,25,"270030507062",20,165,20,140,"270030507063",385,525,315,395,430,850,50.5882352941176,360,680,52.9411764705882,6,3,3,3,3
"270030507104","3213136","7662","Yes",215,165,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030507111","3569232","56556","No",140,4,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030507112","805949","1616","No",135,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030507113","826438","0","No",210,4,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030507114","493522","0","No",170,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030507115","716256","3419","No",330,40,290,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030507121","2090979","10388","No",480,115,405,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270030507122","653292","1947","Yes",115,70,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030507123","806449","9802","No",135,50,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270030507124","1029354","966","No",260,90,215,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030508051","1974092","14345","No",915,375,815,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030508052","996925","2453","No",320,20,250,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030508053","1059393","0","No",510,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030508054","1834483","1408","Yes",205,105,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030508061","1649126","1252","No",725,60,580,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030508062","483742","0","No",50,20,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270030508063","917742","0","No",385,55,215,45,"270030508073",100,185,65,85,"270030508072",110,135,100,100,265,705,37.5886524822695,210,400,52.5,21,0,21,1,20
"270030508064","2211207","4911","No",625,70,450,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270030508071","383463","0","Yes",150,20,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030508072","466371","0","Yes",135,110,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030508073","475370","0","Yes",185,100,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030508074","1256776","10116","Yes",170,50,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030508081","346228","0","No",70,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270030508082","766753","0","No",365,65,305,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030508091","1377241","9529","No",600,225,410,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270030508092","1084534","0","Yes",365,235,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030508093","1681471","0","No",660,15,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270030508101","441348","0","Yes",205,80,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270030508102","963443","0","Yes",155,120,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
