"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"460990011084","330007","0","Yes",85,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299544001","455223","0","No",15,0,0,0,"460299543011",130,400,125,255,"460299543012",105,110,50,55,235,525,44.7619047619048,175,310,56.4516129032258
"460990001003","462765","11507","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461239717001","43864076","0","Yes",135,55,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299544005","581277","0","No",325,60,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990019011","655057","0","No",175,25,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460099676001","213624611","252989","No",215,50,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030110023","4166756","0","No",315,20,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059570001","475810","0","Yes",85,35,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030116003","1841712317","2775734","No",200,65,155,60,"461030116004",40,90,20,50,"461029408001",175,225,135,170,280,515,54.3689320388349,215,375,57.3333333333333
"460990102003","10380773","30524","No",205,65,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990017001","814941","21232","No",115,35,95,15,"460990004011",110,185,65,125,"460990005001",225,420,155,305,370,720,51.3888888888889,235,525,44.7619047619048
"460859726001","1776061334","6768937","No",215,40,150,35,"461239716002",155,275,120,215,"460859401001",450,570,340,430,645,1060,60.8490566037736,495,795,62.2641509433962
"460879646003","23489389","0","Yes",340,145,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990003003","769945","0","Yes",195,140,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018031","1877550","378","No",585,80,440,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460519531004","1200237","0","No",275,120,230,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011012","1414074","58158","Yes",290,265,290,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460159732002","58229011","3039695","No",370,155,280,125,"460859726003",90,240,70,130,"460159731003",185,360,115,210,430,970,44.3298969072165,310,620,50
"460059569001","480922","0","Yes",325,245,285,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990019012","636410","0","No",280,45,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030116001","2323147366","9556483","No",295,45,175,25,"461030116003",65,200,60,155,"461029409001",450,605,335,440,560,1100,50.9090909090909,420,770,54.5454545454545
"460139520004","530350458","1648183","No",135,50,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460199676001","5172043735","41872272","No",345,45,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830103002","3937005","0","No",260,55,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059570003","3440772","0","Yes",160,90,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990003001","1274510","28309","Yes",180,35,120,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030104002","581823","0","Yes",250,225,215,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659778001","786716","0","No",480,55,420,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460719611001","2037334480","13787882","No",115,30,90,20,"460559601001",90,175,40,95,"460559601002",215,345,150,225,335,635,52.755905511811,210,410,51.219512195122
"460379528002","19612308","326221","Yes",245,165,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460419417001","501616368","1139459","Yes",150,105,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059568002","2650963","262884","No",95,20,60,15,"460059568001",45,310,40,215,"460059569002",355,465,265,290,420,870,48.2758620689655,320,565,56.6371681415929
"460059571003","425284","0","No",220,90,165,65,"460059570001",35,85,20,55,"460059569001",245,325,215,285,370,630,58.7301587301587,300,505,59.4059405940594
"460139520005","552026423","9230211","No",365,40,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119588025","543304","0","Yes",90,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119589003","1896753","0","No",235,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119590001","985157","0","No",545,220,385,155,"460119589004",0,135,0,100,"460119588023",200,200,185,185,420,880,47.7272727272727,340,670,50.7462686567164
"460259558006","13094431","0","No",180,55,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139513001","1251573","3838","No",375,115,215,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139514002","562188","0","No",195,75,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139513004","564590","0","No",195,70,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139518004","706637","0","No",510,70,415,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139516003","348308","0","Yes",200,90,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830102001","22863886","40891","No",360,140,210,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830103003","3698431","0","No",220,35,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460479641001","1800373346","3148801","No",240,95,145,70,"460479641003",45,175,35,130,"461029405001",325,505,235,365,465,920,50.5434782608696,340,640,53.125
"461030102004","607135","0","Yes",410,385,390,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030112001","1559359","0","No",150,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460619641002","279212405","666006","No",370,110,250,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461150002002","7999066","223721","Yes",220,170,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461150002003","22411270","869306","No",245,100,115,35,"461150001002",75,240,50,155,"461150002002",170,220,155,195,345,705,48.936170212766,240,465,51.6129032258064
"460879646002","491209363","2118712","Yes",260,140,160,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461259652001","231123431","869956","No",285,40,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461270201003","10344756","0","No",310,135,245,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359662002","648988","0","No",410,35,350,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359662003","506800","0","Yes",165,70,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990002011","378395","0","Yes",270,185,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004062","712200","0","Yes",735,450,605,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990006002","439356","0","Yes",445,230,400,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990007002","440886","0","Yes",150,75,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990009003","915750","0","Yes",340,270,290,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011011","3231813","27029","Yes",160,115,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990012003","666278","0","No",120,30,85,30,"460990012002",50,155,50,155,"460990012004",145,230,145,180,225,505,44.5544554455446,225,420,53.5714285714286
"460990106001","519881","0","No",220,20,130,20,"460990011011",115,160,35,60,"460990012004",145,230,145,180,280,610,45.9016393442623,200,370,54.0540540540541
"460990015001","344245","0","Yes",410,335,370,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018012","396646","0","Yes",255,195,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004012","911647","0","Yes",460,235,330,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011083","605582","0","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460679686002","23181523","0","No",325,105,220,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460679686001","816293690","2778991","No",230,55,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460799602004","10099671","0","Yes",635,340,580,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460199677005","1373227","0","Yes",585,325,410,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279657001","12396425","175817","Yes",340,265,240,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279659004","378348","0","Yes",70,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460439696002","725300350","2038530","No",270,80,190,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359663011","13662870","2082218","No",305,115,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460599757001","31215824","117900","No",175,15,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460779581001","370805470","2223455","No",210,75,130,45,"460259558004",155,250,90,140,"460779581003",100,205,80,150,330,665,49.6240601503759,215,420,51.1904761904762
"460579552002","282283532","1751749","No",315,100,240,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460239403002","787963051","4288647","Yes",415,195,275,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299543011","4786864","35693","No",400,130,255,125,"460299544001",0,15,0,0,"460299543012",105,110,50,55,235,525,44.7619047619048,175,310,56.4516129032258
"460299543013","425280","0","No",200,35,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299543023","4492140","0","No",705,185,500,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460339651001","2093043454","3888519","No",295,60,180,40,"460339651003",105,220,105,205,"461029408001",175,225,135,170,340,740,45.945945945946,280,555,50.4504504504504
"460930202001","1169371","0","Yes",340,160,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930205003","3658674879","13624649","No",385,50,200,45,"460930205002",85,140,25,80,"461379416001",590,690,410,475,725,1215,59.6707818930041,480,755,63.5761589403974
"460119588031","15548251","0","No",1715,275,1250,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460419417002","2118353726","4934023","Yes",435,195,295,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279659005","383338","0","Yes",30,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279659003","943891","0","Yes",265,150,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460059566002","806667590","10273024","No",220,65,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101073","23119714","0","No",595,75,410,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101022","2046354","0","No",0,0,0,0,"460990011012",265,290,265,290,"460990011013",70,150,50,105,335,440,76.1363636363636,315,395,79.746835443038
"460830101012","2610210","0","No",970,155,645,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990010013","3055909","101586","Yes",195,30,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990010011","2487143","15366","Yes",325,235,175,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018032","650682","724","No",325,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011013","966708","0","Yes",150,70,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030108002","489998","0","Yes",265,190,170,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030105001","2152828","0","Yes",55,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460479641002","1635958746","19737005","No",150,15,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030109042","1454718","0","Yes",605,290,415,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030102005","333856","0","Yes",225,165,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030104003","1384093","0","Yes",250,165,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030112003","1040496","0","No",390,100,290,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460439696003","1839730","0","No",175,55,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460959403001","1845088064","5254696","Yes",410,365,320,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359628002","543399","0","Yes",135,70,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359628004","341525","0","Yes",240,195,215,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359627003","509758","0","Yes",455,255,345,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461199791002","13540526","88805","No",225,60,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461239717003","18155389","0","Yes",220,80,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930204005","464906","0","No",80,10,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930204004","2787670","0","Yes",275,125,230,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299543012","575704","0","Yes",110,105,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460859726002","1329606249","42039160","No",130,50,105,30,"460239701001",20,115,10,80,"460859401001",450,570,340,430,520,815,63.8036809815951,380,615,61.7886178861789
"460199677002","243771894","94108","No",350,105,295,105,"460199676002",260,400,160,235,"460199677005",325,585,295,410,690,1335,51.685393258427,560,940,59.5744680851064
"461030110022","2611009","0","No",150,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460719412002","345491440","1166198","Yes",470,445,320,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990009001","613795","0","Yes",510,425,425,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461029409001","660923374","292653","Yes",605,450,440,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030111003","472201","0","No",470,140,360,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460339651002","1723179184","924001","No",395,50,245,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460799602003","10219653","145607","No",125,45,85,15,"460799602004",340,635,300,580,"460799603001",90,165,70,125,475,925,51.3513513513513,385,790,48.7341772151899
"460719412001","2409443779","3915732","Yes",285,185,200,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990015003","365012","0","Yes",125,100,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139515002","518662","0","Yes",310,90,270,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461150001001","715736411","879154","No",265,65,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659777005","403383","0","No",165,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659778005","516395","0","No",285,110,245,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990011061","1617945","0","No",420,105,355,105,"460990011073",0,240,0,135,"460990011081",355,420,355,405,460,1080,42.5925925925926,460,895,51.3966480446927
"460930205001","631646300","4243151","No",705,215,490,180,"460930203023",360,875,275,620,"461030115001",345,480,340,460,920,2060,44.6601941747573,795,1570,50.6369426751592
"460139513003","764881","0","No",200,35,185,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460679687002","30611821","0","No",490,135,325,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460079410001","7958500","0","Yes",180,85,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460959403002","1540869156","3964944","Yes",255,165,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359661004","940778","232307","Yes",220,95,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460930204003","1286194","0","No",175,30,130,30,"460930204002",55,175,55,130,"460930204001",305,405,210,245,390,755,51.6556291390728,295,505,58.4158415841584
"460419415001","5630810","0","Yes",290,125,225,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461359663023","1931095","0","Yes",240,110,165,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990101012","123391134","1088055","No",580,115,385,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990003002","1881663","70937","Yes",400,215,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990004052","1064651","2864","Yes",495,280,315,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139518001","40636127","0","No",500,75,310,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119589004","400484","0","No",135,0,100,0,"460119588025",0,90,0,50,"460119588023",200,200,185,185,200,425,47.0588235294118,185,335,55.2238805970149
"460139515001","733228","0","Yes",280,145,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279658002","93007501","49433","Yes",140,85,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030107003","367690","0","Yes",340,200,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461150003001","1224364306","108598","No",90,15,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460879647003","162154932","386278","No",195,60,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460979616001","23383218","0","No",330,140,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461379416001","3077090871","18933794","Yes",690,590,475,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460419417003","3309685446","363666595","Yes",380,225,260,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460559601002","4569422422","42179433","Yes",345,215,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299543014","430550","0","No",275,55,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460819662001","891822","0","Yes",15,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461029408001","2215032557","1520523","Yes",225,175,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119589001","533395","0","No",180,40,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460279659002","557895","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990018041","690233","0","No",350,55,270,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830101021","7663597","0","No",1090,70,835,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030108001","309120","0","Yes",125,90,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460359627002","529000","0","Yes",265,160,210,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460679688002","22896801","0","Yes",170,65,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139517003","2204262","0","No",655,265,500,220,"460139516004",20,50,20,35,"460139516002",170,250,160,180,455,955,47.6439790575916,400,715,55.9440559440559
"460799601001","337307077","2844441","No",120,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990012001","648409","0","No",230,0,130,0,"460990106002",95,205,55,120,"460990009003",270,340,240,290,365,775,47.0967741935484,295,540,54.6296296296296
"460119589002","604203","0","No",0,0,0,0,"460119588024",65,70,65,65,"460119588025",0,90,0,50,65,160,40.625,65,115,56.5217391304348
"460139514003","322712","0","Yes",60,30,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460139519002","20657258","0","No",585,125,370,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460039736001","881107905","10376347","No",135,30,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460830103004","85266980","66213","No",400,100,325,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990007003","202408","0","Yes",105,90,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990007001","444757","17514","Yes",215,215,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990012002","637601","0","No",155,50,155,50,"460990106003",60,190,60,165,"460990012004",145,230,145,180,255,575,44.3478260869565,255,500,51
"460990010012","1256489","0","Yes",265,105,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460599757002","66171685","0","No",215,40,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299545021","927931","0","Yes",205,125,195,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460299543022","923605","0","No",240,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460990002022","496005","15570","Yes",215,170,180,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"461030114001","11701251","18265","Yes",275,195,220,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460659780002","1159621565","82267025","Yes",215,135,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460119587001","435334850","16880029","No",185,15,125,10,"460579552003",150,385,135,305,"460119587002",185,210,170,190,350,780,44.8717948717949,315,620,50.8064516129032
"460930203023","140900965","283022","No",875,360,620,275,"461030114001",195,275,195,220,"460930203013",235,410,220,340,790,1560,50.6410256410256,690,1180,58.4745762711864
"460379529002","242862083","25544293","Yes",200,105,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"460219641001","846815560","88298698","No",140,35,70,15,"460319411002",200,280,135,185,"461299651002",125,295,110,245,360,715,50.3496503496504,260,500,52
"460990106005","812600","0","No",45,0,45,0,"460990012002",50,155,50,155,"460990106004",215,240,120,150,265,440,60.2272727272727,170,350,48.5714285714286
