"STATEFP","COUNTYFP","TRACTCE","BLKGRPCE","AFFGEOID","GEOID","NAME","LSAD","ALAND","AWATER","ï..OBJECTID_1","OBJECTID","STATEFP.1","COUNTYFP.1","TRACTCE.1","BLKGRPCE.1","GEOID.1","NAMELSAD","MTFCC","FUNCSTAT","ALAND.1","AWATER.1","INTPTLAT","INTPTLON","GEOID_1","County","State","ELIGFY19","TotPovUniv","Num18BG","Pct18BG","TotPovUn_1","Num12BG","Pct12BG","GEOIDTRACT","TotPovUn_2","Num18CT","Pct18CT","TotPovUn_3","Num12CT","Pct12CT","BLGELIGFY1","TRACTELIGF","STFIPS","CTYFIPS","CTFIPS","BGFIPS","Shape_Leng","Shape__Area","Shape__Length","GEOID.2","ID18","Tot18","ID12","Tot12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"20","091","050200","3","1500000US200910502003","200910502003","3","BG","655177","0",78034,78034,20,91,50200,3,200910502003,"Block Group 3","G5030","S",655177,0,39.0331525,-94.6537133,200910502003," Johnson County"," Kansas","No",200,0,0,120,0,0,20091050200,760,190,25,535,130,24.3,"No","No",20,91,50200,3,0.0333223936372,6.81591930060677e-05,0.0333223940710714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","113","788500","3","1500000US201137885003","201137885003","3","BG","396307","0",76614,76614,20,113,788500,3,201137885003,"Block Group 3","G5030","S",396307,0,38.3646926,-97.6668843,201137885003," McPherson County"," Kansas","No",245,95,38.8,155,65,41.9,20113788500,505,240,47.5,355,155,43.7,"No","No",20,113,788500,3,0.0262176198692,4.0851092990124e-05,0.0262176193025599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","009512","3","1500000US201730095123","201730095123","3","BG","895090","31808",76956,76956,20,173,9512,3,201730095123,"Block Group 3","G5030","S",895090,31808,37.6890545,-97.4661535,201730095123," Sedgwick County"," Kansas","No",295,55,18.6,245,30,12.2,20173009512,925,75,8.1,650,30,4.6,"No","No",20,173,9512,3,0.0460661418799,9.46786635722674e-05,0.046066142359235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","051804","1","1500000US200910518041","200910518041","1","BG","1038314","0",77779,77779,20,91,51804,1,200910518041,"Block Group 1","G5030","S",1038314,0,38.9536979,-94.6760435,200910518041," Johnson County"," Kansas","No",415,10,2.4,310,4,1.3,20091051804,1015,320,31.5,800,305,38.1,"No","No",20,91,51804,1,0.0509275677738,0.000107898820260743,0.0509275656337142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","005700","5","1500000US201730057005","201730057005","5","BG","1968146","244883",77458,77458,20,173,5700,5,201730057005,"Block Group 5","G5030","S",1968146,244883,37.6194788,-97.343761,201730057005," Sedgwick County"," Kansas","Yes",315,215,68.3,295,215,72.9,20173005700,1510,680,45,1255,615,49,"Yes","No",20,173,5700,5,0.0791974728983,0.000225846754347003,0.0791974727587279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","006700","2","1500000US201730067002","201730067002","2","BG","465778","0",78396,78396,20,173,6700,2,201730067002,"Block Group 2","G5030","S",465778,0,37.6541148,-97.2770474,201730067002," Sedgwick County"," Kansas","Yes",395,185,46.8,240,105,43.8,20173006700,635,370,58.3,440,245,55.7,"No","Yes",20,173,6700,2,0.0283343848018,4.75569224818173e-05,0.0283343853513628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","053415","1","1500000US200910534151","200910534151","1","BG","1182414","3806",78765,78765,20,91,53415,1,200910534151,"Block Group 1","G5030","S",1182413,3806,38.8724056,-94.6734816,200910534151," Johnson County"," Kansas","No",275,0,0,215,0,0,20091053415,850,75,8.8,530,75,14.2,"No","No",20,91,53415,1,0.0464393306647,0.000123136138654445,0.0464393305595998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","003900","5","1500000US201730039005","201730039005","5","BG","558921","0",76984,76984,20,173,3900,5,201730039005,"Block Group 5","G5030","S",558921,0,37.6552622,-97.3289598,201730039005," Sedgwick County"," Kansas","Yes",215,180,83.7,130,100,76.9,20173003900,1175,920,78.3,945,745,78.8,"Yes","Yes",20,173,3900,5,0.0323294907221,5.70677343603165e-05,0.0323294904437149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","079","030400","3","1500000US200790304003","200790304003","3","BG","551520","0",76806,76806,20,79,30400,3,200790304003,"Block Group 3","G5030","S",551520,0,38.0480931,-97.3377911,200790304003," Harvey County"," Kansas","Yes",135,85,63,100,50,50,20079030400,1405,595,42.3,810,465,57.4,"Yes","Yes",20,79,30400,3,0.0448627674317,5.66080777844036e-05,0.044862766571331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","057","961900","4","1500000US200579619004","200579619004","4","BG","1072306","0",77167,77167,20,57,961900,4,200579619004,"Block Group 4","G5030","S",1072306,0,37.7728314,-100.0201001,200579619004," Ford County"," Kansas","No",205,0,0,180,0,0,20057961900,2495,1085,43.5,1855,855,46.1,"No","No",20,57,961900,4,0.0439460413622,0.000109656885115328,0.0439460414749706,"200579619004",0,205,0,180,"200579619003",115,360,115,320,"200579618004",635,755,395,455,750,1320,56.8181818181818,510,955,53.4031413612565
"20","155","000500","6","1500000US201550005006","201550005006","6","BG","298882","0",77681,77681,20,155,500,6,201550005006,"Block Group 6","G5030","S",298882,0,38.0623128,-97.9269489,201550005006," Reno County"," Kansas","Yes",75,75,100,75,75,100,20155000500,1515,645,42.6,1150,495,43,"Yes","No",20,155,500,6,0.0259063039437,3.06829447254131e-05,0.0259063034080785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","013","480600","2","1500000US200134806002","200134806002","2","BG","275167397","246194",76723,76723,20,13,480600,2,200134806002,"Block Group 2","G5030","S",275167399,246194,39.7365351,-95.6989135,200134806002," Brown County"," Kansas","Yes",270,165,61.1,180,140,77.8,20013480600,915,370,40.4,710,325,45.8,"Yes","No",20,13,480600,2,0.718689408088,0.0289376446069127,0.718689407337604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","010005","1","1500000US201730100051","201730100051","1","BG","654647","0",77332,77332,20,173,10005,1,201730100051,"Block Group 1","G5030","S",654647,0,37.5735638,-97.2663083,201730100051," Sedgwick County"," Kansas","No",375,35,9.3,285,20,7,20173010005,1125,350,31.1,790,245,31,"No","No",20,173,10005,1,0.0341406014719,6.67693911964307e-05,0.034140601648587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","103","071000","2","1500000US201030710002","201030710002","2","BG","72738945","157324",78784,78784,20,103,71000,2,201030710002,"Block Group 2","G5030","S",72597973,157324,39.2656705,-94.9871417,201030710002," Leavenworth County"," Kansas","No",590,80,13.6,405,20,4.9,20103071000,905,255,28.2,565,65,11.5,"No","No",20,103,71000,2,0.451476392099,0.00759353501962323,0.451476393696062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","045","000300","2","1500000US200450003002","200450003002","2","BG","204866","0",78172,78172,20,45,300,2,200450003002,"Block Group 2","G5030","S",204866,0,38.9659308,-95.2461019,200450003002," Douglas County"," Kansas","Yes",70,45,64.3,55,45,81.8,20045000300,170,65,38.2,120,65,54.2,"Yes","Yes",20,45,300,2,0.0215104496389,2.12926995573071e-05,0.0215104500806162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","007700","1","1500000US201730077001","201730077001","1","BG","4043319","27567",77449,77449,20,173,7700,1,201730077001,"Block Group 1","G5030","S",4043329,27567,37.7338068,-97.2880988,201730077001," Sedgwick County"," Kansas","Yes",355,230,64.8,300,185,61.7,20173007700,1515,615,40.6,1020,535,52.5,"Yes","Yes",20,173,7700,1,0.0835894665784,0.000416088164911343,0.0835894658002083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","053509","3","1500000US200910535093","200910535093","3","BG","635083","0",77801,77801,20,91,53509,3,200910535093,"Block Group 3","G5030","S",635083,0,38.8513752,-94.7846746,200910535093," Johnson County"," Kansas","No",515,155,30.1,415,90,21.7,20091053509,2140,385,18,1410,270,19.1,"No","No",20,91,53509,3,0.0327848001809,6.59023201023956e-05,0.0327848009460494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","006500","1","1500000US201730065001","201730065001","1","BG","524877","0",78387,78387,20,173,6500,1,201730065001,"Block Group 1","G5030","S",524877,0,37.6455161,-97.2957146,201730065001," Sedgwick County"," Kansas","Yes",185,150,81.1,165,130,78.8,20173006500,1255,1125,89.6,985,875,88.8,"Yes","Yes",20,173,6500,1,0.0325191191559,5.35846422735631e-05,0.0325191189749552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","052102","4","1500000US200910521024","200910521024","4","BG","726255","0",77848,77848,20,91,52102,4,200910521024,"Block Group 4","G5030","S",726252,0,39.0188408,-94.7192242,200910521024," Johnson County"," Kansas","No",205,85,41.5,125,60,48,20091052102,500,155,31,325,110,33.8,"No","No",20,91,52102,4,0.0348484631652,7.55382848183217e-05,0.0348484639441261,"200910521024",85,205,60,125,"200910520032",180,250,180,250,"200910521021",0,75,0,50,265,530,50,240,425,56.4705882352941
"20","125","950400","1","1500000US201259504001","201259504001","1","BG","961463","0",77531,77531,20,125,950400,1,201259504001,"Block Group 1","G5030","S",961463,0,37.2268493,-95.7098711,201259504001," Montgomery County"," Kansas","Yes",395,270,68.4,280,185,66.1,20125950400,510,350,68.6,360,235,65.3,"Yes","Yes",20,125,950400,1,0.0429139446722,9.76179533154209e-05,0.0429139441350131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","008400","3","1500000US201730084003","201730084003","3","BG","675179","76706",78582,78582,20,173,8400,3,201730084003,"Block Group 3","G5030","S",675179,76706,37.7241211,-97.3690369,201730084003," Sedgwick County"," Kansas","No",290,50,17.2,195,40,20.5,20173008400,785,175,22.3,415,50,12,"No","No",20,173,8400,3,0.0463594160907,7.68399265780317e-05,0.0463594154705514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","003500","2","1500000US201730035002","201730035002","2","BG","717971","0",77754,77754,20,173,3500,2,201730035002,"Block Group 2","G5030","S",717971,0,37.6755094,-97.3076123,201730035002," Sedgwick County"," Kansas","Yes",305,210,68.9,185,135,73,20173003500,540,420,77.8,345,295,85.5,"Yes","Yes",20,173,3500,2,0.0347881576705,7.3327043082827e-05,0.0347881576323525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","177","003901","4","1500000US201770039014","201770039014","4","BG","2521404","83818",77541,77541,20,177,3901,4,201770039014,"Block Group 4","G5030","S",2521403,83818,39.0079359,-95.6044083,201770039014," Shawnee County"," Kansas","No",655,165,25.2,365,135,37,20177003901,1765,295,16.7,1160,235,20.3,"No","No",20,177,3901,4,0.0677106872167,0.000270930925580615,0.0677106869678358,"201770039014",165,655,135,365,"201770031003",450,820,410,590,"201770039013",25,250,25,150,640,1725,37.1014492753623,570,1105,51.5837104072398
"20","121","100700","5","1500000US201211007005","201211007005","5","BG","497054","0",78489,78489,20,121,100700,5,201211007005,"Block Group 5","G5030","S",497054,0,38.4965319,-94.9610319,201211007005," Miami County"," Kansas","Yes",115,95,82.6,65,45,69.2,20121100700,1650,760,46.1,1050,580,55.2,"Yes","Yes",20,121,100700,5,0.0373539771983,5.13284592216223e-05,0.0373539774244754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","177","002900","2","1500000US201770029002","201770029002","2","BG","261013","0",77254,77254,20,177,2900,2,201770029002,"Block Group 2","G5030","S",261013,0,39.0029592,-95.6743613,201770029002," Shawnee County"," Kansas","Yes",230,200,87,225,195,86.7,20177002900,1160,860,74.1,830,655,78.9,"Yes","Yes",20,177,2900,2,0.0238940270285,2.714236529755e-05,0.0238940267254085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","011","955800","3","1500000US200119558003","200119558003","3","BG","486619","0",76836,76836,20,11,955800,3,200119558003,"Block Group 3","G5030","S",486619,0,37.8321316,-94.7136318,200119558003," Bourbon County"," Kansas","Yes",150,115,76.7,90,55,61.1,20011955800,725,385,53.1,535,305,57,"Yes","Yes",20,11,955800,3,0.0309759313463,4.98023252930579e-05,0.0309759304546222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","177","001100","3","1500000US201770011003","201770011003","3","BG","744743","0",77234,77234,20,177,1100,3,201770011003,"Block Group 3","G5030","S",744743,0,39.0470548,-95.6553317,201770011003," Shawnee County"," Kansas","Yes",305,295,96.7,225,215,95.6,20177001100,975,860,88.2,675,575,85.2,"Yes","Yes",20,177,1100,3,0.0393716245629,7.7491898991866e-05,0.0393716245668834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","041600","4","1500000US202090416004","202090416004","4","BG","556130","0",78287,78287,20,209,41600,4,202090416004,"Block Group 4","G5030","S",556130,0,39.1127037,-94.6578698,202090416004," Wyandotte County"," Kansas","Yes",345,330,95.7,235,220,93.6,20209041600,1275,1065,83.5,930,760,81.7,"Yes","Yes",20,209,41600,4,0.0355905748037,5.79196225771739e-05,0.0355905733256676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","045","000901","4","1500000US200450009014","200450009014","4","BG","747346","0",77128,77128,20,45,901,4,200450009014,"Block Group 4","G5030","S",747346,0,38.9383915,-95.2516645,200450009014," Douglas County"," Kansas","Yes",130,45,34.6,20,20,100,20045000901,635,360,56.7,385,240,62.3,"Yes","Yes",20,45,901,4,0.0446912650378,7.76455146933586e-05,0.0446912632107195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","209","042100","3","1500000US202090421003","202090421003","3","BG","307225","0",78537,78537,20,209,42100,3,202090421003,"Block Group 3","G5030","S",307225,0,39.1042123,-94.6388399,202090421003," Wyandotte County"," Kansas","Yes",200,140,70,150,105,70,20209042100,1060,810,76.4,775,595,76.8,"Yes","Yes",20,209,42100,3,0.0251903562006,3.1993003176467e-05,0.0251903566509391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","055","960404","1","1500000US200559604041","200559604041","1","BG","911207","0",78753,78753,20,55,960404,1,200559604041,"Block Group 1","G5030","S",911625,0,37.9936317,-100.8603177,200559604041," Finney County"," Kansas","No",485,195,40.2,340,160,47.1,20055960404,1020,385,37.7,805,330,41,"No","No",20,55,960404,1,0.0420561314692,9.35009788918251e-05,0.0420561309578781,"200559604041",195,485,160,340,"200559602001",0,55,0,20,"200559604042",110,165,90,140,305,705,43.2624113475177,250,500,50
"20","173","001000","4","1500000US201730010004","201730010004","4","BG","307039","0",77081,77081,20,173,1000,4,201730010004,"Block Group 4","G5030","S",307039,0,37.6965249,-97.2799964,201730010004," Sedgwick County"," Kansas","Yes",190,160,84.2,180,150,83.3,20173001000,1600,825,51.6,1055,580,55,"Yes","Yes",20,173,1000,4,0.02240729951,3.13668726903416e-05,0.0224072985962808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","052410","4","1500000US200910524104","200910524104","4","BG","727018","0",76862,76862,20,91,52410,4,200910524104,"Block Group 4","G5030","S",727018,0,38.9745763,-94.7662298,200910524104," Johnson County"," Kansas","No",270,0,0,170,0,0,20091052410,1185,135,11.4,790,105,13.3,"No","No",20,91,52410,4,0.0356119210673,7.55713656417356e-05,0.0356119208475016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","052418","2","1500000US200910524182","200910524182","2","BG","545781","0",77616,77616,20,91,52418,2,200910524182,"Block Group 2","G5030","S",545861,0,38.9888401,-94.7184954,200910524182," Johnson County"," Kansas","Yes",425,320,75.3,325,260,80,20091052418,770,455,59.1,585,345,59,"Yes","Yes",20,91,52418,2,0.0325070116146,5.67519034575525e-05,0.0325070124932509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","091","053417","1","1500000US200910534171","200910534171","1","BG","1296037","2497",77953,77953,20,91,53417,1,200910534171,"Block Group 1","G5030","S",1296037,2497,38.8614704,-94.6817912,200910534171," Johnson County"," Kansas","No",800,35,4.4,515,20,3.9,20091053417,1425,125,8.8,985,95,9.6,"No","No",20,91,53417,1,0.0484051740637,0.000134768232101123,0.048405173845824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","175","965900","4","1500000US201759659004","201759659004","4","BG","13888238","0",77818,77818,20,175,965900,4,201759659004,"Block Group 4","G5030","S",13888238,0,37.0115066,-100.9305537,201759659004," Seward County"," Kansas","No",810,120,14.8,555,90,16.2,20175965900,2550,1165,45.7,1895,925,48.8,"No","No",20,175,965900,4,0.16179673199,0.0014061429017147,0.161796732414566,"201759659004",120,810,90,555,"201759658001",365,480,285,360,"201759659002",550,620,405,405,1035,1910,54.1884816753927,780,1320,59.0909090909091
"20","181","453700","6","1500000US201814537006","201814537006","6","BG","930946","0",78219,78219,20,181,453700,6,201814537006,"Block Group 6","G5030","S",935718,0,39.3467721,-101.7024417,201814537006," Sherman County"," Kansas","No",345,85,24.6,245,40,16.3,20181453700,1240,525,42.3,860,380,44.2,"No","No",20,181,453700,6,0.0450396928519,9.77729469013866e-05,0.0450396926402611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","037","956700","2","1500000US200379567002","200379567002","2","BG","311023259","1951809",78368,78368,20,37,956700,2,200379567002,"Block Group 2","G5030","S",311023257,1951809,37.4612117,-95.0005353,200379567002," Crawford County"," Kansas","Yes",220,95,43.2,140,75,53.6,20037956700,975,440,45.1,650,350,53.8,"Yes","Yes",20,37,956700,2,0.809375370664,0.0318726642033198,0.809375373367266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","055","960300","1","1500000US200559603001","200559603001","1","BG","747080","0",78813,78813,20,55,960300,1,200559603001,"Block Group 1","G5030","S",747080,0,37.9769412,-100.8655209,200559603001," Finney County"," Kansas","No",280,95,33.9,200,85,42.5,20055960300,835,310,37.1,580,265,45.7,"No","No",20,55,960300,1,0.0497868774084,7.66070031659183e-05,0.0497868755761169,"200559603001",95,280,85,200,"200559603002",95,215,95,190,"200559602005",300,570,255,420,490,1065,46.0093896713615,435,810,53.7037037037037
"20","015","020202","4","1500000US200150202024","200150202024","4","BG","1583757","10132",78721,78721,20,15,20202,4,200150202024,"Block Group 4","G5030","S",1583757,10132,37.6855498,-97.1449349,200150202024," Butler County"," Kansas","No",965,60,6.2,570,40,7,20015020202,2640,475,18,1575,210,13.3,"No","No",20,15,20202,4,0.0621143956758,0.000162810336860275,0.0621143950227103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","006200","2","1500000US201730062002","201730062002","2","BG","654841","0",77341,77341,20,173,6200,2,201730062002,"Block Group 2","G5030","S",654841,0,37.657268,-97.3033874,201730062002," Sedgwick County"," Kansas","Yes",520,355,68.3,350,240,68.6,20173006200,1070,870,81.3,725,590,81.4,"Yes","Yes",20,173,6200,2,0.0329368976796,6.68633815621433e-05,0.0329368984780726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"20","173","007600","3","1500000US201730076003","201730076003","3","BG","1239668","0",78419,78419,20,173,7600,3,201730076003,"Block Group 3","G5030","S",1239668,0,37.6973536,-97.2626897,201730076003," Sedgwick County"," Kansas","No",155,30,19.4,90,30,33.3,20173007600,705,215,30.5,445,180,40.4,"No","No",20,173,7600,3,0.049718029777,0.000126645193859076,0.0497180298073705,"201730076003",30,155,30,90,"201730021001",195,340,195,295,"201730076002",85,225,80,150,310,720,43.0555555555556,305,535,57.0093457943925
"20","091","053006","1","1500000US200910530061","200910530061","1","BG","1369416","649",77921,77921,20,91,53006,1,200910530061,"Block Group 1","G5030","S",1368898,1167,38.916654,-94.7542558,200910530061," Johnson County"," Kansas","No",340,50,14.7,240,45,18.8,20091053006,535,50,9.3,380,45,11.8,"No","No",20,91,53006,1,0.0535423864745,0.000142299800927503,0.0535423861489285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
