"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"201814537006","930946","0","No",345,85,245,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379567002","311023259","1951809","Yes",220,95,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559603001","747080","0","No",280,95,200,85,"200559604011",230,415,200,355,"200559603002",95,215,95,190,420,910,46.1538461538462,380,745,51.006711409396
"200150202024","1583757","10132","No",965,60,570,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730062002","654841","0","Yes",520,355,350,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730076003","1239668","0","No",155,30,90,30,"201730021001",195,340,195,295,"201730010002",415,915,300,590,640,1410,45.3900709219858,525,975,53.8461538461538
"200910530061","1369416","649","No",340,50,240,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910502001","722759","0","No",220,10,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770040003","1752356","0","Yes",385,210,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524181","101327","0","Yes",85,65,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095111","2464018","114390","No",355,150,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090448031","23423815","208647","No",690,165,455,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730052001","552753","0","Yes",440,225,310,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200979691004","62026083","0","Yes",190,120,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200579620002","490657","0","Yes",250,180,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910504003","1423060","0","No",240,0,165,0,"200910505001",25,130,15,90,"200910504002",335,390,285,340,360,760,47.3684210526316,300,595,50.4201680672269
"200959612001","3729737","0","No",145,15,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450009012","697855","0","Yes",195,115,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550005003","459934","0","Yes",160,85,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201519687001","5782029","0","Yes",245,150,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090410002","460716","0","Yes",240,180,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095113","2571423","39547","No",525,30,355,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090426003","928186","0","Yes",110,110,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919625003","770210","0","Yes",285,145,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759658004","501412","0","Yes",265,100,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510727013","675207","0","Yes",470,240,355,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531011","1564953","16610","No",350,50,330,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200895761001","580270709","1230941","Yes",95,50,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770010004","628255","51416","Yes",255,100,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211007001","10885981","136866","Yes",30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099718002","61393058","382915","Yes",60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202050972001","681210418","5832070","Yes",295,165,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259513001","28175597","231264","Yes",265,135,140,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550005002","616271","0","No",240,0,125,0,"201550004002",195,305,175,215,"201550004003",80,145,75,125,275,690,39.8550724637681,250,465,53.763440860215
"200679637004","24109803","403905","Yes",835,460,610,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910520032","655978","0","Yes",250,180,250,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050817003","2013882","30101","Yes",275,170,190,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730003002","388999","10274","Yes",195,90,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200319662001","187513587","1720634","No",130,40,75,25,"200319663002",135,275,110,190,"202070966001",270,390,170,225,445,795,55.9748427672956,305,490,62.2448979591837
"200910511003","638081","17650","Yes",115,60,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690005003","540417","0","Yes",235,235,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610005001","444338","0","Yes",125,105,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535085","508112","0","No",635,290,455,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910536012","1091304","0","Yes",235,165,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519024","530258","0","No",255,90,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200019530003","654088","0","No",145,40,110,35,"200019530004",95,95,75,75,"200019530002",100,135,60,75,235,375,62.6666666666667,170,260,65.3846153846154
"201730051004","1852107","255357","Yes",520,310,355,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730078003","324772","0","Yes",245,210,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610005003","480932","0","Yes",290,165,230,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550002002","1218791","0","No",130,10,115,10,"201550001003",210,360,130,240,"201550002004",90,115,0,25,310,605,51.2396694214876,140,380,36.8421052631579
"201730052003","285336","0","Yes",125,110,105,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550004003","591911","0","Yes",145,80,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730065003","796160","0","Yes",195,175,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201299646003","16334885","0","No",155,55,85,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090440013","2716945","0","No",375,85,265,75,"202090441011",165,280,115,165,"202090440032",455,665,380,565,705,1320,53.4090909090909,570,995,57.286432160804
"201690007002","4385129","22194","No",1110,420,780,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770037002","1202405","0","No",235,55,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030712034","6040028","0","No",670,105,380,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730060003","305404","0","Yes",400,355,305,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910532021","1335732","2020","No",225,50,165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759660002","2009055","0","Yes",530,510,450,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730074001","998075","1820","No",200,35,115,15,"201730021001",195,340,195,295,"201730069001",240,360,135,260,470,900,52.2222222222222,345,670,51.4925373134328
"200999504003","1379489","8324","Yes",315,135,230,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090440012","2594786","0","No",220,105,210,95,"202090441011",165,280,115,165,"202090440032",455,665,380,565,725,1165,62.2317596566524,590,940,62.7659574468085
"201730095101","5054002","26984","No",560,65,380,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730096041","15282734","0","No",305,80,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259505001","15058243","0","Yes",390,300,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730007001","811509","0","Yes",345,315,315,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200579619003","671986","0","No",360,115,320,115,"200579619002",235,350,125,245,"200579619005",305,500,195,305,655,1210,54.1322314049587,435,870,50
"201759659001","754889","0","No",485,95,355,60,"201759659002",550,620,405,405,"201759658004",100,265,40,160,745,1370,54.3795620437956,505,920,54.8913043478261
"201770028003","747885","1592","Yes",95,95,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110001006","673597","7236","Yes",265,205,220,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090416002","345959","0","Yes",315,280,225,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518065","1755006","1685","No",135,20,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730059003","997004","0","Yes",125,125,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201679738005","823169","0","Yes",255,115,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090416001","320305","0","Yes",295,250,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610007004","346892","0","No",100,15,80,10,"201610007003",80,200,60,150,"201610011003",270,275,70,75,365,575,63.4782608695652,140,305,45.9016393442623
"200910523062","3614598","271112","No",605,70,315,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518021","650821","0","No",340,45,295,0,"200910518022",130,130,130,130,"200910518023",285,440,255,410,460,910,50.5494505494505,385,835,46.1077844311377
"201550001002","1940548","0","No",155,45,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730061001","901881","0","Yes",530,405,470,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690003003","616278","0","Yes",250,205,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535103","459127","0","No",415,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730091005","3729868","301085","Yes",100,100,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099716002","510617","0","No",75,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524052","1171916","0","Yes",830,430,685,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730014001","325925","0","No",25,0,25,0,"201730002002",225,265,155,180,"201730014004",25,180,25,140,250,470,53.1914893617021,180,345,52.1739130434783
"200450010021","1011635","660","Yes",505,155,260,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537032","320135","0","Yes",115,50,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535572","1046104","56112","Yes",375,290,320,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450005021","525533","0","Yes",85,40,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770018004","400974","0","Yes",90,25,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770013003","498907","0","Yes",205,110,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690003006","296013","0","Yes",55,20,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759657002","1166913","0","No",540,240,360,175,"201759656002",235,480,155,320,"201759658001",365,480,285,360,840,1500,56,615,1040,59.1346153846154
"202090428002","1257633","0","Yes",575,410,400,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730082004","559566","0","Yes",415,240,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730093014","181196","0","Yes",35,35,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610006002","504518","0","No",225,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770013001","659819","0","Yes",280,155,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518023","652869","0","Yes",440,285,410,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910500003","442450","0","No",115,10,80,4,"202090452004",435,495,315,365,"202090452003",45,75,45,75,490,685,71.5328467153285,364,520,70
"200910510003","606308","0","No",275,15,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759658001","15698999","0","Yes",480,365,360,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137887002","15476707","70190","No",250,75,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110003003","1012756","0","Yes",305,105,235,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730093013","1742943","517070","Yes",365,200,235,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730028004","610343","0","Yes",280,105,170,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610005001","504168","0","No",70,15,55,0,"201610005002",0,0,0,0,"201610008022",135,220,120,190,150,290,51.7241379310345,120,245,48.9795918367347
"202090447022","7903042","0","No",480,100,375,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201659722002","238165035","27190","No",325,75,255,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730106002","91340542","1607209","No",560,4,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200790301001","3565603","0","Yes",150,75,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201759659003","945144","0","Yes",635,400,580,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535561","979569","0","Yes",735,365,515,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730003001","446534","11793","Yes",415,415,380,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110001003","306259","0","Yes",20,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730002002","694076","44187","Yes",265,225,180,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090407001","628023","0","Yes",315,275,225,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090442022","1618020","0","No",520,160,330,85,"202090443011",115,220,80,165,"202090439041",470,670,415,555,745,1410,52.8368794326241,580,1050,55.2380952380952
"201550003003","1193303","0","Yes",165,90,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730065004","397978","0","Yes",470,405,400,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201599672001","648091","0","No",130,60,65,20,"201599672002",295,465,260,390,"201599672004",50,140,25,100,405,735,55.1020408163265,305,555,54.954954954955
"200450007973","2247095","15343","No",375,40,260,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518024","652777","0","No",210,0,140,0,"200910518022",130,130,130,130,"200910518023",285,440,255,410,415,780,53.2051282051282,385,680,56.6176470588235
"201390101005","10318384","50918","No",230,75,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559603002","708578","0","Yes",215,95,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450007972","721737","0","No",285,60,285,60,"200450008023",220,310,220,290,"200450004002",90,90,85,85,370,685,54.014598540146,365,660,55.3030303030303
"201550010003","1495576","0","Yes",105,25,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200479697001","24788118","0","Yes",170,55,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535082","527376","0","Yes",330,200,275,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201199666002","37945566","48712","Yes",345,140,255,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200679637002","7419045","0","Yes",350,75,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535062","1265161","0","No",620,45,435,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090415001","1538828","0","Yes",545,405,445,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200739656002","26748723","181363","Yes",315,210,235,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770008003","593135","0","Yes",240,205,185,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200699627004","41545129","26460","Yes",195,115,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201599672003","22590712","26511","No",245,25,190,25,"201599671003",155,225,115,145,"201599672002",295,465,260,390,475,935,50.8021390374332,400,725,55.1724137931034
"200910513003","654026","0","Yes",265,145,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201314801002","10266511","72883","No",580,85,375,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535023","619951","0","Yes",15,15,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730030002","880203","0","Yes",205,70,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137884003","360862","0","Yes",235,155,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534103","2562752","31872","No",675,15,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910518034","629527","23236","Yes",440,215,230,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730031002","979218","22466","Yes",385,340,270,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259506003","676619","0","Yes",435,435,345,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730006002","1245060","0","Yes",425,295,300,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690005002","576242","0","Yes",645,480,620,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510729002","702670","0","Yes",70,50,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770041003","375966","0","Yes",210,60,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450006044","826875","0","No",425,0,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730030003","390313","0","Yes",150,65,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379575003","522351","0","Yes",95,50,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030702002","439567","0","Yes",205,195,175,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730088003","602325","0","Yes",210,150,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450002004","837674","0","Yes",145,20,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450007022","1425555","0","No",295,75,275,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
