"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"051174601002","475607241","17511943","Yes",120,50,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051379502025","1847305","0","Yes",215,185,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051330804002","327649627","34267144","Yes",285,155,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450308001","567048","0","Yes",155,125,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330203013","749458","0","Yes",170,160,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070201012","1296885","0","No",345,125,250,105,"050070201023",385,555,275,405,"050070201013",130,280,90,205,640,1180,54.2372881355932,470,860,54.6511627906977
"051310013011","1686087","632788","No",150,25,50,10,"051310006001",185,200,150,150,"051310013012",165,290,145,230,375,640,58.59375,305,430,70.9302325581395
"051310012022","811073","0","Yes",350,230,300,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190033053","708656","0","Yes",420,335,390,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910209003","30096364","303558","No",65,4,35,0,"050910208021",55,250,40,205,"050910209001",290,445,280,395,349,760,45.9210526315789,320,635,50.3937007874016
"050850202041","13817458","0","No",805,210,430,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310007005","1600951","1377","Yes",665,425,540,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850201031","13623850","54037","No",1020,95,700,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190030023","338109","0","Yes",330,330,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430107021","1026154","18086","Yes",220,220,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050574803005","2877004","8926","Yes",160,70,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190032072","840747","0","Yes",255,190,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250101022","3681989","104518","No",1170,55,795,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050299504002","2686782","2961","Yes",270,150,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051174602001","512225242","14765890","Yes",150,45,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014804003","3112830","0","Yes",320,295,230,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199538002","741906","0","Yes",165,115,120,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219504003","5639426","0","Yes",145,120,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050279504001","10268344","0","Yes",445,235,260,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310010004","30820080","126728","Yes",245,140,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310005011","21186944","149809","No",1075,175,710,130,"050310011004",285,340,210,235,"050310006012",370,605,335,355,830,2020,41.0891089108911,675,1300,51.9230769230769
"050310003004","484263","0","No",110,0,65,0,"050310002001",215,335,185,255,"050310002002",335,630,275,500,550,1075,51.1627906976744,460,820,56.0975609756098
"050310003001","1741575","18201","No",160,0,125,0,"050310008012",0,235,0,130,"050310003002",295,315,260,260,295,710,41.5492957746479,260,515,50.4854368932039
"050590204003","601846","0","Yes",295,225,245,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590203002","8151249","14127","Yes",145,85,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450306001","2180427","0","No",650,40,445,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450306003","1166150","0","Yes",450,260,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450308003","973329","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450309001","657387","0","Yes",135,135,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450303013","30960759","44149","Yes",525,310,280,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510108003","543251","0","Yes",105,4,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510113004","2064153","0","Yes",380,250,365,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510118001","2611530","0","Yes",60,15,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510114003","1011488","0","Yes",370,325,235,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510106003","399697","0","Yes",480,460,345,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510112004","2439507","683621","Yes",360,225,245,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050534704002","10416004","0","Yes",190,110,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050534704003","7509292","20902","Yes",475,215,245,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050619503003","6267137","17689","Yes",570,485,455,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634904003","206622205","3317474","Yes",170,95,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634908002","235747668","1692262","Yes",390,210,295,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634902003","1239454","0","Yes",175,10,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554804002","9537118","154820","No",380,90,275,90,"050554804001",320,565,290,485,"050554805002",505,985,375,615,915,1930,47.4093264248705,755,1375,54.9090909090909
"050554805001","568308","0","Yes",155,155,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674801004","10718563","0","Yes",135,75,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674802004","950078","22438","Yes",120,120,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674803004","2321171","0","Yes",390,360,300,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050434903005","1218426","0","No",100,0,100,0,"050434904002",120,225,85,155,"050434902003",200,230,130,165,320,555,57.6576576576577,215,420,51.1904761904762
"050434903004","2997154","18607","No",145,60,95,15,"050434902003",200,230,130,165,"050434902002",205,300,165,195,465,675,68.8888888888889,310,455,68.1318681318681
"050574803001","3808357","28305","Yes",455,400,285,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050574803003","696362","0","Yes",115,115,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190026001","1448880","529217","Yes",170,145,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190046003","778772","0","Yes",750,475,495,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190048001","1593806","3432","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041031","1680274","5154","Yes",565,475,400,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190013004","368598","0","Yes",260,225,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190027005","1016749","0","Yes",185,160,145,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190024051","787202","6920","No",60,10,35,0,"051190024032",265,360,210,220,"051190024061",280,310,235,260,555,730,76.027397260274,445,515,86.4077669902913
"051190024032","559481","0","Yes",360,265,220,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190021043","896510","0","No",95,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190049005","614851","0","No",50,0,50,0,"051190049004",185,260,175,245,"051190049003",0,35,0,20,185,345,53.6231884057971,175,315,55.5555555555556
"051190027001","1570110","0","Yes",350,310,275,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190013003","398578","0","Yes",60,15,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036061","524741","0","Yes",395,370,255,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190021044","901247","0","No",435,170,250,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036043","1838991","0","Yes",500,340,365,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022081","984688","0","No",315,30,275,30,"051190021041",50,145,0,55,"051190022093",320,320,320,320,400,780,51.2820512820513,350,650,53.8461538461538
"051190022061","284180","1350","No",195,70,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190015023","685319","0","No",385,0,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022031","1009004","0","No",375,60,250,60,"051190049004",185,260,175,245,"051190015011",80,155,80,120,325,790,41.1392405063291,315,615,51.219512195122
"051190022041","2170247","20408","No",245,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190024081","718937","26181","Yes",355,130,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190018001","432177","0","Yes",110,60,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190045002","882586","0","Yes",195,140,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190030011","290507","0","Yes",195,180,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037102","1820866","6290","No",570,70,450,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022082","1153874","237","No",110,15,100,4,"051190022041",0,245,0,170,"051190022093",320,320,320,320,335,675,49.6296296296296,324,590,54.9152542372881
"051190018004","453140","0","Yes",130,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041061","2760729","1387","Yes",690,145,335,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190044002","1526550","172329","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190033032","735691","0","No",125,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036062","828717","0","Yes",150,105,110,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190045003","1083674","0","Yes",340,335,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690023004","413641654","32740416","Yes",140,95,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690021033","7869577","52590","Yes",75,30,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690003032","1129892","0","Yes",430,400,315,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690012001","748288","0","Yes",70,70,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690014011","1139995","0","Yes",300,245,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690014022","574793","0","Yes",75,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690015024","1593016","0","Yes",275,105,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690016004","640700","6027","Yes",325,285,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690019031","758253","0","Yes",145,85,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050839505003","2995499","8356","Yes",250,250,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050990901001","326329460","1542804","Yes",40,35,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050799605002","10007132","0","Yes",355,240,275,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850201032","43770173","146574","No",640,240,265,95,"050850201022",485,1050,315,660,"050850201043",525,805,335,435,1250,2495,50.1002004008016,745,1360,54.7794117647059
"050850203013","11628261","0","No",275,125,175,55,"050850203011",270,320,175,185,"050850206001",4,105,0,105,399,700,57,230,465,49.4623655913978
"051190036092","5844134","0","Yes",140,25,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910204001","2309896","0","Yes",160,130,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050910207012","1650199","0","No",330,145,175,50,"050910208011",155,580,75,400,"050910201001",455,535,240,320,755,1445,52.2491349480969,365,895,40.7821229050279
"050910201004","383035","0","Yes",230,185,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051099533001","6157097","28308","Yes",160,130,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051099535001","142482491","1359858","Yes",105,60,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399506001","10466950","0","Yes",105,50,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399507003","3678411","0","Yes",270,90,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399508002","1048922","0","Yes",315,180,285,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399506004","726958","0","Yes",50,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399509001","2239607","0","Yes",245,215,215,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399501001","455298785","13805139","No",150,40,90,15,"051399501003",120,230,120,195,"050134801001",215,270,150,185,375,650,57.6923076923077,285,470,60.6382978723404
"051310013031","4400298","13161","Yes",780,405,710,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013044","2467641","3474","No",185,0,170,0,"051310013043",0,35,0,20,"051310013032",290,310,190,205,290,530,54.7169811320755,190,395,48.1012658227848
"051310013043","794810","2257","No",35,0,20,0,"051310013033",20,255,20,130,"051310013042",450,715,450,700,470,1005,46.7661691542289,470,850,55.2941176470588
"051310001003","500383","0","Yes",260,235,175,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310004003","275056","0","Yes",135,135,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310005021","964800","13266","Yes",435,375,250,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310007003","420800","0","Yes",25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310010011","932543","0","Yes",485,455,235,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310011022","1292694","896","No",145,30,125,25,"051310006004",85,100,70,70,"051310013012",165,290,145,230,280,535,52.3364485981308,240,425,56.4705882352941
"051310012013","1469495","6885","Yes",400,105,185,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013012","1945298","4632","Yes",290,165,230,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310008001","827017","0","Yes",75,75,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499523013","699911","0","Yes",400,255,210,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354702006","8516663","99745","Yes",90,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354703002","325907188","0","Yes",125,65,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554804004","1997758","0","No",270,125,235,110,"050554804003",25,110,0,80,"050554805001",155,155,155,155,305,535,57.0093457943925,265,470,56.3829787234042
"050199536013","4565089","0","Yes",670,310,525,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
