"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"480019511002","279515113","5389617","No",110,25,55,4,"481610001001",255,635,185,420,"482139509021",225,305,130,160,505,1050,48.0952380952381,319,635,50.2362204724409,21,3,18,4,17
"480019511003","112801470","2577360","No",200,90,75,30,"480019504011",85,115,35,50,"480019509023",155,295,130,230,330,610,54.0983606557377,195,355,54.9295774647887,15,7,8,7,8
"480019511004","101628212","813754","No",115,40,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"480039501001","2624013391","0","No",790,110,450,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,91,0,91,0,91
"480039502001","1456389","0","No",560,260,495,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"480039502002","504374","0","No",290,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"480039502003","1263124","0","Yes",565,155,285,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480039502004","677027","0","No",200,10,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"480039502005","555310","0","No",385,20,250,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"480039502006","644453","0","No",60,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"480039503001","2999135","0","Yes",780,425,615,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480039503002","1566951","30529","No",750,170,530,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"480039503003","625982","0","No",250,85,240,85,"480039503001",425,780,350,615,"480039502003",155,565,155,285,665,1595,41.692789968652,590,1140,51.7543859649123,10,0,10,1,9
"480039504001","1252544206","926510","No",920,270,615,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"480050001011","128993848","1556141","Yes",945,360,665,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050001012","83797477","760700","Yes",330,210,240,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050001013","40502330","350625","Yes",340,255,300,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050001021","106606300","1927568","Yes",1400,515,925,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050001022","49786759","499833","Yes",270,115,170,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050002001","55638784","3877947","Yes",840,560,700,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050002002","45363308","349182","Yes",630,335,460,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050002003","24707438","129476","Yes",660,350,355,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050003011","12994320","124349","Yes",315,195,190,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050003012","9436076","88567","No",370,45,215,30,"480050003021",595,990,455,755,"480050001022",115,270,95,170,755,1630,46.319018404908,580,1140,50.8771929824561,10,0,10,1,9
"480050003013","14046129","101926","No",620,285,285,100,"480050001011",360,945,335,665,"480050004001",320,360,250,290,965,1925,50.1298701298701,685,1240,55.241935483871,36,13,23,15,21
"480050003021","11531370","80126","Yes",990,595,755,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050003022","46508782","346617","Yes",370,100,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050004001","2301206","7469","Yes",360,320,290,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050004002","7164692","57444","Yes",370,205,265,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050004003","1797966","0","Yes",360,180,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050004004","1363475","1153","Yes",130,80,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050005001","791295","0","Yes",140,135,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050005002","9357168","305615","Yes",350,210,295,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050005003","998722","0","Yes",90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050005004","3814988","10280","Yes",110,65,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050006001","5162070","19221","Yes",415,140,250,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050006002","1169840","1422","Yes",500,440,295,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050006003","3776124","10007","Yes",685,470,575,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050006004","5159322","37867","Yes",510,365,410,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050007001","916760","0","Yes",315,280,215,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050007002","902918","0","Yes",505,420,315,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050007003","1057200","0","Yes",605,485,530,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050008001","9504989","88600","Yes",695,55,465,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050008002","5137864","26181","Yes",195,70,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050008003","3202366","2307","Yes",660,545,600,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050008004","1104953","32119","Yes",280,250,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050009011","3573692","4758","No",605,60,295,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"480050009012","2605239","0","No",385,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"480050009013","2087392","1803","Yes",510,265,480,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050009014","1607869","1155","No",265,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"480050009021","6381473","48315","No",380,30,270,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"480050009022","4568386","48757","No",160,35,155,25,"480050003022",100,370,50,205,"480050008003",545,660,485,600,680,1190,57.1428571428571,560,960,58.3333333333333,21,4,17,5,16
"480050010011","74009990","2478612","Yes",360,150,260,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050010012","5330846","116801","Yes",585,385,430,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050010013","3404659","302","Yes",520,385,395,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050010021","220600842","1474471","No",665,185,435,120,"480050010012",385,585,300,430,"483732104003",305,505,215,325,875,1755,49.8575498575499,635,1190,53.3613445378151,45,0,45,3,42
"480050010022","4634821","21294","No",390,180,235,85,"480050010012",385,585,300,430,"480050010011",150,360,110,260,715,1335,53.5580524344569,495,925,53.5135135135135,3,1,2,1,2
"480050011001","150965287","22575588","Yes",605,245,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050011002","78565309","653811","No",660,75,265,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"480050011003","10833004","32195","Yes",185,95,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050012001","292186422","520741","Yes",435,230,270,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050012002","92291711","82123759","No",155,10,155,10,"482419501002",65,125,35,80,"484059503001",375,485,260,330,450,765,58.8235294117647,305,565,53.9823008849557,15,4,11,4,11
"480050012003","14636851","16214232","No",110,40,50,15,"483479511003",350,565,280,395,"480050012002",10,155,10,155,400,830,48.1927710843374,305,600,50.8333333333333,10,7,3,8,2
"480050013001","14979446","101226","No",690,325,405,160,"480050011001",245,605,170,260,"480050011003",95,185,80,145,665,1480,44.9324324324324,410,810,50.6172839506173,10,1,9,3,7
"480050013002","129688046","34758159","Yes",575,355,485,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480050013003","258693475","1369356","No",135,0,120,0,"483732104003",305,505,215,325,"480050012001",230,435,150,270,535,1075,49.7674418604651,365,715,51.0489510489511,28,2,26,3,25
"480079501001","451357201","355437858","Yes",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079501002","7703723","43291944","Yes",385,210,355,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079501003","13982603","68361535","Yes",190,120,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079501004","652247","0","Yes",15,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079501005","1140872","0","Yes",25,15,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079502001","776554","16043568","No",40,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"480079502002","1908912","1561763","No",85,15,55,4,"480079503001",80,505,0,225,"480079504001",525,545,480,500,620,1135,54.625550660793,484,780,62.0512820512821,21,6,15,6,15
"480079503001","6193571","8441","No",505,80,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"480079503002","2080930","0","No",410,0,220,0,"480079503001",80,505,0,225,"480079504001",525,545,480,500,605,1460,41.4383561643836,480,945,50.7936507936508,15,4,11,5,10
"480079503003","7198615","25393","Yes",375,240,265,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079503004","1309772","0","Yes",145,100,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079504001","1886678","0","Yes",545,525,500,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079504002","1842718","0","Yes",295,230,220,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079504003","2311360","0","Yes",360,170,190,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079505001","25624754","39732921","Yes",730,285,455,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079505002","12220993","678508","Yes",90,55,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079505003","4840762","1002391","Yes",55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480079505004","109772369","27931291","Yes",495,305,270,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480090201001","12610763","4056365","No",370,30,225,10,"484850122004",410,650,355,515,"484850116002",505,845,440,675,945,1865,50.6702412868633,805,1415,56.8904593639576,15,1,14,1,14
"480090201002","165955749","820394","No",280,0,165,0,"480090202001",25,105,10,45,"484850122004",410,650,355,515,435,1035,42.0289855072464,365,725,50.3448275862069,66,3,63,15,51
"480090202001","1275152392","40681909","No",105,25,45,10,"480090203003",125,165,45,65,"480090203002",100,215,65,110,250,485,51.5463917525773,120,220,54.5454545454545,78,3,75,3,75
"480090202002","26884535","0","No",195,55,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"480090202003","16254938","0","No",220,50,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"480090203001","132380933","5439152","Yes",405,145,240,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480090203002","623894735","5795284","Yes",215,100,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480090203003","85113037","972161","Yes",165,125,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480090203004","808580","254","Yes",130,95,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480119501001","833998692","1990926","No",85,20,65,20,"480119501002",50,275,50,155,"480659502002",215,280,165,230,285,640,44.53125,235,450,52.2222222222222,28,3,25,5,23
"480119501002","997704","0","No",275,50,155,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"480119501003","1519585279","10228661","No",95,30,45,4,"481299503001",70,155,65,100,"480459502001",210,370,125,230,310,620,50,194,375,51.7333333333333,21,1,20,1,20
"480139601001","79440943","0","Yes",675,360,485,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139601002","185973637","229581","Yes",685,335,390,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139601003","3254567","0","Yes",695,435,435,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139601004","703916018","1314474","Yes",80,80,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139602011","12925858","62081","No",360,70,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"480139602012","10219952","42697","Yes",285,145,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139602013","201357499","1242","No",1870,715,1060,490,"480139602024",525,1055,195,540,"480291620042",420,595,375,480,1660,3520,47.1590909090909,1060,2080,50.9615384615385,55,4,51,26,29
"480139602021","37586213","0","Yes",1085,570,685,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139602022","149362426","45932","No",680,60,540,60,"480139603001",565,580,485,485,"480139605001",210,375,135,200,835,1635,51.0703363914373,680,1225,55.5102040816327,21,2,19,2,19
"480139602023","96174464","68593","No",330,115,195,45,"480139604022",50,525,50,410,"480139603001",565,580,485,485,730,1435,50.8710801393728,580,1090,53.2110091743119,45,14,31,16,29
"480139602024","40343012","0","No",1055,525,540,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"480139603001","13242773","47079","Yes",580,565,485,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139603002","9319435","56217","Yes",390,220,300,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139604011","53000719","16221","No",615,245,450,215,"480139601001",360,675,300,485,"480291521004",150,310,70,150,755,1600,47.1875,585,1085,53.9170506912442,21,10,11,11,10
"480139604021","707717","0","No",140,0,40,0,"480139601002",335,685,180,390,"480139604025",525,960,400,720,860,1785,48.1792717086835,580,1150,50.4347826086956,6,4,2,5,1
"480139604022","22696983","38017","No",525,50,410,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"480139604023","21450124","0","Yes",95,65,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139604024","1173915","0","Yes",345,205,345,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139604025","10930988","13142","Yes",960,525,720,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139605001","325487118","158804","Yes",375,210,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139605002","367753113","502562","Yes",275,220,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480139606001","125024199","126133","No",655,165,415,60,"480139605002",220,275,120,145,"480139603001",565,580,485,485,950,1510,62.9139072847682,665,1045,63.6363636363636,45,6,39,6,39
"480139606002","28845030","3128","No",595,265,440,215,"480139606004",60,145,35,90,"480139604025",525,960,400,720,850,1700,50,650,1250,52,10,2,8,2,8
"480139606003","22021749","30795","No",375,35,270,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"480139606004","636388218","2239013","No",145,60,90,35,"480139605002",220,275,120,145,"480139606002",265,595,215,440,545,1015,53.6945812807882,370,675,54.8148148148148,21,10,11,11,10
"480157601001","91743606","707868","No",295,140,195,90,"481576758001",180,285,165,190,"480897501003",75,245,60,155,395,825,47.8787878787879,315,540,58.3333333333333,15,0,15,4,11
"480157601002","83720515","1549416","No",305,115,205,95,"481576758001",180,285,165,190,"480157602002",60,370,30,170,355,960,36.9791666666667,290,565,51.3274336283186,10,0,10,3,7
"480157602001","50379481","944863","Yes",450,290,295,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480157602002","68874210","2063838","Yes",370,60,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480157602003","22391835","946708","Yes",95,40,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480157602004","9169624","91651","Yes",845,670,635,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"480157603001","103256870","1317304","No",340,0,230,0,"480157605021",530,765,365,555,"480157605023",180,250,145,145,710,1355,52.3985239852399,510,930,54.8387096774194,21,6,15,7,14
"480157603002","111887649","1692123","No",430,50,285,20,"480897504003",275,465,160,315,"480157602004",670,845,570,635,995,1740,57.183908045977,750,1235,60.7287449392713,21,3,18,5,16
"480157603003","142887508","2300271","No",665,65,505,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
