"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"090091423003","117727","0","Yes",910,785,620,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034166001","1199456","0","Yes",575,370,425,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093526004","664157","0","Yes",515,135,340,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091410003","385686","0","No",200,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135291004","11179282","868","No",410,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010812003","698329","0","No",260,20,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035147003","268853","0","Yes",145,50,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091428003","1085207","1556620","Yes",115,50,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093508003","90510","0","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034923004","2453644","14130","Yes",105,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053601003","843591","0","No",105,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034161003","529593","0","Yes",815,665,675,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010616001","1215604","17382","No",650,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010427001","2118259","13029","No",465,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010721003","437305","0","Yes",320,130,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010711002","239951","0","Yes",270,210,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090054254003","21588615","479105","No",240,0,175,0,"090093524002",395,605,300,445,"090093523001",495,745,375,475,890,1590,55.9748427672956,675,1095,61.6438356164384
"090093614012","85894","0","No",20,0,20,0,"090091403002",390,440,260,300,"090091401001",125,265,120,245,515,725,71.0344827586207,380,565,67.2566371681416
"090034806002","389111","408072","Yes",120,100,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093452023","926413","0","Yes",275,95,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135291002","8549954","62366","No",320,25,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091427001","650927","0","Yes",395,250,345,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012109003","872400","0","No",120,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010222002","705420","117063","Yes",415,320,330,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035145001","369353","0","No",60,0,50,0,"090035144004",250,290,210,250,"090035142003",125,210,125,175,375,560,66.9642857142857,335,475,70.5263157894737
"090158003003","1180980","0","Yes",190,80,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035244002","811495","0","Yes",685,510,515,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010215004","167799","0","Yes",580,330,440,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091426032","730089","0","Yes",555,295,235,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093615004","533087","0","Yes",260,210,245,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012401002","9145577","81722","No",280,15,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091419002","182178","2644","No",65,0,35,0,"090091424001",340,450,160,205,"090091419003",55,105,55,90,395,620,63.7096774193548,215,330,65.1515151515152
"090010219002","313217","0","No",555,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091424002","104310","0","Yes",365,285,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159031006","401805","0","Yes",290,35,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034711001","1358768","0","No",470,125,320,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135352003","9795548","641732","No",805,15,565,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034158003","403591","0","Yes",380,335,245,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093472002","13200272","476467","No",655,55,370,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034962001","390971","0","Yes",85,35,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093525001","1846373","37085","Yes",175,45,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053604003","1175970","0","No",270,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034941004","761914","0","No",315,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035037001","258642","0","Yes",240,100,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035031002","143590","0","Yes",25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035025001","3701272","343915","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090076701003","10256027","192170","No",170,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010440004","127077","0","Yes",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135351002","14296889","1848","No",645,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035031001","129381","0","Yes",130,115,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010728002","679572","0","Yes",900,620,735,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075414022","4604737","0","No",470,45,300,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034159001","400104","0","Yes",230,170,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093516013","201853","0","Yes",170,35,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035144003","383539","0","Yes",290,100,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159072004","14195056","0","Yes",85,25,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090135301002","406451","0","No",130,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034926002","1456249","48570","No",340,95,200,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034171002","182920","0","Yes",150,145,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010501002","2647626","41555","No",310,10,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034059003","475514","0","No",230,55,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034162003","198809","0","Yes",350,260,245,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090075414011","12328613","35927","No",250,65,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010216001","108116","0","No",155,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010428002","446102","0","No",30,0,10,0,"090010427002",65,245,65,210,"090010434003",250,350,155,255,315,625,50.4,220,475,46.3157894736842
"090091412004","593507","0","Yes",300,60,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012110002","2516951","35196","No",300,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035148001","461423","0","Yes",310,275,190,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091702001","295970","0","Yes",35,35,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034903024","1083229","0","No",300,140,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034731004","1823324","0","No",115,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010740002","404557","52919","Yes",190,160,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090012107021","735409","0","No",815,275,630,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091542002","512419","0","Yes",175,130,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034165001","281071","0","No",215,105,180,75,"090034165003",145,360,130,260,"090034166001",370,575,290,425,620,1150,53.9130434782609,495,865,57.2254335260116
"090091574003","4144892","0","No",285,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093471001","7375050","24974","No",405,0,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093612002","2102338","263856","No",425,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116936001","5871191","814118","No",250,15,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091411002","366202","0","No",255,25,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035148002","915912","0","Yes",870,645,620,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091658012","906600","0","No",360,20,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010739003","159210","34332","Yes",320,165,195,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034961003","998282","0","Yes",290,135,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091545004","256770","0","Yes",270,220,210,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010902004","1555048","0","No",585,45,360,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010428003","570621","0","No",310,10,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090159044004","3008872","0","No",200,55,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035033002","126226","0","Yes",400,315,290,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034302033","1157469","0","No",235,20,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034972001","675150","0","No",170,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116903004","1533310","0","Yes",510,440,400,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034901002","2551220","23408","No",250,80,165,80,"090075703004",40,280,40,180,"090034901003",185,265,165,215,305,795,38.3647798742138,285,560,50.8928571428571
"090010217002","134146","0","Yes",165,165,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034621014","1186682","0","No",45,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091512001","1169669","0","No",255,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034056004","527029","0","No",335,155,250,70,"090034055004",35,165,0,115,"090034056002",275,380,135,165,465,880,52.8409090909091,205,530,38.6792452830189
"090010733001","352708","0","No",385,175,385,175,"090010737001",280,385,160,255,"090010737003",50,50,50,50,505,820,61.5853658536585,385,690,55.7971014492754
"090093521002","447095","0","Yes",275,60,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091654005","742896","163733","No",0,0,0,0,"090091655001",90,245,40,175,"090091656002",120,120,30,30,210,365,57.5342465753425,70,205,34.1463414634146
"090010452001","4946925","0","No",280,4,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091802004","485273","0","Yes",300,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090116968002","552515","7585","Yes",545,255,415,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093502002","97396","0","Yes",200,170,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035112001","797256","0","Yes",295,165,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010810003","1036863","0","No",410,25,275,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090053106021","2228322","0","No",205,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090010211003","631710","0","No",260,55,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035243004","3041182","15826","No",205,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034872012","978848","0","No",160,10,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034711002","321888","0","No",60,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035037002","348486","0","Yes",405,275,255,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090011003002","4200762","0","No",575,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034003002","1115650","0","No",195,15,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034714001","9451360","0","No",340,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034051001","1008580","6024","No",420,10,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034058001","2463034","42772","No",185,20,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034060022","1508164","0","No",545,50,290,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034701003","2649555","25532","No",310,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035103002","660791","0","Yes",615,425,325,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035106004","393346","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035109003","323471","0","Yes",110,45,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035110003","801663","0","No",330,4,165,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034841001","2552540","295531","Yes",75,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034805001","2256403","338685","No",370,60,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035029002","541337","0","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035029003","102903","0","Yes",420,380,290,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035031004","207696","0","Yes",50,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035039002","209067","0","Yes",295,85,205,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035040003","173625","0","No",225,105,210,85,"090035040002",130,350,85,210,"090035039001",215,315,170,235,450,890,50.561797752809,340,655,51.9083969465649
"090035042003","282403","0","Yes",350,285,235,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035245012","120204","0","No",50,20,10,0,"090035043002",680,710,595,620,"090035245013",0,225,0,150,700,985,71.0659898477157,595,780,76.2820512820513
"090035048001","263841","0","Yes",205,60,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035142002","1235323","0","No",140,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035150003","1055019","0","No",175,15,120,4,"090035143005",50,195,40,145,"090035148001",275,310,170,190,340,680,50,214,455,47.032967032967
"090034206005","553884","0","Yes",405,260,260,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034306013","6229898","0","No",235,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035242002","1112715","0","No",145,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034663005","2289033","133359","No",295,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034663004","808703","0","No",215,15,160,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034302012","4701608","0","No",545,75,300,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034871002","4277920","5075","No",530,15,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034873001","7944826","867390","No",180,10,115,0,"090034871003",25,125,0,100,"090034841003",365,460,225,260,400,765,52.2875816993464,225,475,47.3684210526316
"090034771021","2820382","870031","No",255,55,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034963001","756699","0","No",320,65,290,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034968002","438122","0","No",195,20,95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034968001","394327","0","Yes",245,185,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035145002","660030","0","Yes",235,170,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035246002","393064","0","Yes",125,45,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034154001","555132","0","Yes",340,240,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034155001","195515","0","Yes",180,60,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034157003","279435","0","Yes",30,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034161002","151167","0","Yes",245,245,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034162002","140900","0","Yes",235,165,210,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034165003","989380","0","Yes",360,145,260,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034166002","399035","0","Yes",235,140,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034167003","339282","0","No",380,50,220,25,"090034167002",0,40,0,20,"090034167005",265,265,195,195,315,685,45.985401459854,220,435,50.5747126436782
"090034172001","602386","0","No",255,40,160,15,"090034943003",150,305,70,180,"090034162001",310,365,185,225,500,925,54.0540540540541,270,565,47.787610619469
"090034941003","664867","0","No",60,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034943001","1725281","0","No",295,30,210,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034944001","722550","0","No",370,105,190,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034621011","1195447","102476","No",355,110,230,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034808003","2707239","7780","No",125,10,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034812002","822263","0","No",145,45,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034807002","1369832","358555","Yes",300,150,245,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034602041","5014074","10636","No",700,35,355,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034603021","1086590","34459","No",490,100,285,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035203012","1677928","0","No",465,185,300,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034681023","5991949","65663","No",405,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035005001","152303","0","Yes",175,160,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035015001","733206","0","Yes",560,310,325,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090035023004","704738","11391","Yes",325,65,255,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034969004","388714","0","Yes",290,170,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034969001","213575","0","Yes",195,110,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090034970004","731994","0","No",395,45,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093521003","484153","0","Yes",350,225,275,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090093526001","337327","0","Yes",80,40,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091541002","1201535","0","No",300,85,240,50,"090093615001",15,190,10,170,"090093615003",555,800,515,695,655,1290,50.7751937984496,575,1105,52.0361990950226
"090091542003","464648","0","Yes",600,335,430,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091547007","759441","0","No",225,25,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"090091548004","225083","0","No",65,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
