"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"530330022002","567841","0","No",290,0,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330118005","298756","0","Yes",340,265,315,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330289011","831428","0","No",200,55,145,30,"530330289012",0,110,0,65,"530330289025",375,375,300,300,430,685,62.7737226277372,330,510,64.7058823529412
"530330075003","137984","0","Yes",150,100,150,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530179505002","642993","0","Yes",275,125,210,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323134","829434","0","No",900,295,755,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610523011","5591050","0","No",210,45,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530603002","967554","2348178","Yes",405,180,295,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530479706005","461607","54798","No",115,20,30,0,"530479706003",130,240,130,165,"530479402003",200,275,155,190,350,630,55.5555555555556,285,385,74.025974025974
"530610520071","796090","0","No",575,100,385,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530039604001","848384","0","Yes",160,50,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110411124","367681","0","Yes",315,250,210,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330286002","656776","0","No",250,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530479710005","503514738","4534373","Yes",200,140,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330296022","2279177","6666","No",520,160,395,110,"530330297002",465,600,330,430,"530330312051",395,840,395,635,1020,1960,52.0408163265306,835,1460,57.1917808219178
"530419715004","488777033","1034424","Yes",320,145,205,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350908001","7032396","3080","No",220,10,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530625005","586028","0","Yes",515,270,450,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050107071","1254924","0","No",950,90,685,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610416051","896254","0","No",635,65,310,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050115034","1288269","0","No",240,50,190,30,"530050115035",220,245,150,165,"530050115032",440,890,370,685,710,1375,51.6363636363636,550,1040,52.8846153846154
"530530632005","279904","0","No",245,95,130,30,"530530631001",85,305,35,155,"530530625004",310,400,225,305,490,950,51.5789473684211,290,590,49.1525423728814
"530330289024","334320","0","Yes",250,105,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770018003","23494950","27049","Yes",730,625,550,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110408034","832036","0","No",230,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350923002","1627052","0","Yes",265,175,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270012002","489317","296351","Yes",155,40,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714113","746858","0","No",570,80,430,70,"530530714102",450,535,310,375,"530530714112",165,315,155,245,695,1420,48.943661971831,535,1050,50.9523809523809
"530330268014","351828","0","No",275,20,190,0,"530330268013",150,235,55,125,"530330267002",435,565,290,365,605,1075,56.2790697674419,345,680,50.7352941176471
"530330041004","482205","0","No",215,30,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330234013","1109103","0","No",175,45,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330268013","316634","0","Yes",235,150,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530721112","1033102","0","No",200,45,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330104013","525229","0","Yes",215,75,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530632004","380804","0","Yes",135,80,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330047003","301146","0","No",195,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670106002","738254","0","Yes",290,190,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530039606003","823850","0","Yes",140,135,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530604003","366695","0","No",165,45,115,45,"530530609044",245,355,80,190,"530530609042",135,310,105,220,425,830,51.2048192771084,230,525,43.8095238095238
"530330303064","438570","0","No",150,15,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670116212","1553091","0","No",1080,210,875,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330241004","917192","0","No",370,60,190,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330228012","440406","0","No",665,165,410,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670116213","1430130","0","No",765,220,430,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630105012","1157118","0","No",380,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530319507022","1137457512","57108378","Yes",150,95,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210206062","1299524","0","No",655,75,515,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330062003","606903","0","No",170,10,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330118001","355593","1668242","Yes",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610516014","721732","0","No",150,0,65,0,"530610516013",260,445,220,305,"530610516021",135,245,65,140,395,840,47.0238095238095,285,510,55.8823529411765
"530730001003","19004970","56261","No",1110,455,840,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530717052","823538","0","Yes",320,245,260,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530379757003","960716828","23454942","No",635,130,370,120,"530250114023",1960,2650,1390,1795,"530770017012",215,460,155,300,2305,3745,61.5487316421896,1665,2465,67.5456389452333
"530150006013","389475","0","Yes",420,345,350,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530299709002","1512782","0","Yes",600,430,570,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723054","868883","0","Yes",235,90,180,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530607004","374146","0","No",260,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110409083","1663727","0","No",1175,390,825,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330202005","575641","0","No",280,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530718051","333980","0","Yes",310,290,260,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530721061","831922","0","Yes",115,25,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630128023","1070665","0","Yes",295,50,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530612006","217164","0","No",170,25,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330274002","909732","0","No",45,0,35,0,"530330271002",380,635,280,510,"530330280001",555,695,355,425,935,1375,68,635,970,65.4639175257732
"530670105101","2686574","0","Yes",225,140,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731142","1339388","3321","No",450,145,330,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610527052","4194221","0","No",790,115,445,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530730009012","2336968","0","Yes",475,275,355,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530210206061","786175","0","Yes",745,380,560,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330004012","406952","0","Yes",190,40,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330210003","499920","0","Yes",335,165,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330029002","330571","0","No",325,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731153","952091","0","Yes",150,65,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610519283","264632","0","Yes",350,175,350,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670105202","983717","0","Yes",565,465,300,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530612001","257493","0","No",510,215,380,125,"530530613006",155,260,135,240,"530530613005",205,220,155,165,575,990,58.0808080808081,415,785,52.8662420382166
"530330074011","58832","0","Yes",4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723123","316195","0","Yes",485,390,455,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610508004","782377","0","No",355,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530734073","660435","0","No",240,25,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330251011","646524","0","No",595,260,325,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530613001","238367","0","Yes",200,130,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330298024","398073","0","Yes",300,245,200,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050110012","729894","0","Yes",135,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110405083","2727072","0","No",720,45,435,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770011001","1304279","0","Yes",295,270,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630126002","1313763","0","No",545,175,470,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714093","755579","0","Yes",360,220,225,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530734081","1241371","7779","No",600,240,440,190,"530530734072",190,335,185,290,"530539400103",60,145,60,125,490,1080,45.3703703703704,435,855,50.8771929824561
"530330119001","590105","1217487","Yes",420,0,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330290011","416615","0","Yes",115,60,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330282003","356156","0","Yes",560,540,355,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530179506004","714773","0","No",280,45,220,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530719207023","649338","0","No",235,20,140,20,"530719208021",95,175,60,100,"530719207024",180,295,160,225,295,705,41.8439716312057,240,465,51.6129032258064
"530579523011","648415","0","Yes",900,815,595,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610417034","578381","0","No",365,25,260,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530350912042","2200015","1352254","No",515,30,380,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110410092","1151639","4944","Yes",210,125,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530609052","250265","0","Yes",155,140,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330089004","232573","0","Yes",115,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670114203","1555766","0","No",340,45,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530608005","351930","0","No",240,25,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530613004","228828","0","Yes",225,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530610011","420692","0","Yes",225,100,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530629003","392765","0","Yes",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530039605002","445348","0","Yes",190,30,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330323233","790886","0","No",450,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330258052","846494","0","No",320,120,255,110,"530330258053",175,325,175,275,"530330258063",160,325,135,255,455,970,46.9072164948454,420,785,53.5031847133758
"530110417001","656810","0","Yes",470,345,345,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610419034","277021","0","Yes",865,630,760,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530624004","434911","0","Yes",160,75,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630128021","427350","0","Yes",165,20,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530734072","926586","37431","Yes",335,190,290,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330110013","480337","0","Yes",770,705,505,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530299721001","1798543","3302098","Yes",110,75,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330303051","1385066","999775","Yes",610,530,465,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610416085","1297187","0","No",755,90,495,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530779400061","3552272","0","Yes",1220,1045,945,835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530770011002","2100065","0","No",545,85,405,55,"530770010003",225,275,155,210,"530770011001",270,295,160,185,580,1115,52.0179372197309,370,800,46.25
"530110408102","1255373","28886","No",440,50,325,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530670123301","1980384","0","Yes",695,400,505,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610521155","360970","0","Yes",425,155,290,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630020004","375535","0","Yes",105,90,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330116001","444976","0","No",295,15,295,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330307002","720304","0","Yes",420,275,315,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330105002","384259","0","No",245,15,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530731083","935472","0","No",690,0,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330260021","778500","1607","Yes",1010,665,665,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330303103","1323181","0","No",535,40,385,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530150018002","1118619453","4221123","No",345,80,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530712081","1043852","0","No",245,50,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530609054","775210","0","No",450,65,245,55,"530530609051",200,355,165,285,"530530609052",140,155,140,140,405,960,42.1875,360,670,53.7313432835821
"530530719022","588005","162789","Yes",65,65,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330004024","404468","0","No",305,0,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110415001","1207493","195753","No",255,45,170,45,"530110405091",380,600,345,500,"530110415003",20,185,0,65,445,1040,42.7884615384615,390,735,53.0612244897959
"530110404073","3953214","0","No",675,110,530,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110409052","10537377","117067","No",325,25,180,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330203002","450979","0","No",220,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530721071","606352","0","No",260,75,200,60,"530530721063",355,575,260,415,"530530721053",0,0,0,0,430,835,51.497005988024,320,615,52.0325203252033
"530419708004","664312","0","Yes",200,125,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610410002","569511","0","No",430,95,120,25,"530610407003",65,135,65,125,"530610410004",150,260,140,195,310,825,37.5757575757576,230,440,52.2727272727273
"530110419002","489308","0","No",135,55,105,30,"530110418003",185,215,125,160,"530110419001",85,155,50,100,325,505,64.3564356435644,205,365,56.1643835616438
"530330224005","429911","2638963","No",195,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530299706013","342684","0","Yes",195,160,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530617002","305028","0","Yes",350,185,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330222011","425628","0","No",240,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330047001","272562","0","No",295,75,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530609032","636057","0","Yes",150,70,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723103","1227536","0","No",545,140,285,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530714092","455257","0","Yes",340,225,245,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530630025003","448285","47066","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530634005","483632","0","Yes",150,135,150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270004002","631112","0","No",395,50,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050111002","653390","0","No",250,45,180,35,"530050110024",90,305,80,210,"530050110022",380,390,325,330,515,945,54.4973544973545,440,720,61.1111111111111
"530330111013","237807","0","Yes",250,135,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610507003","645918","0","No",330,20,330,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610410004","1007127","0","Yes",260,150,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330004021","321362","0","No",85,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530270007002","427875229","689104","Yes",40,15,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330093001","755088","0","No",110,20,90,10,"530330090002",115,275,90,250,"530330091001",415,430,300,300,550,815,67.4846625766871,400,640,62.5
"530610420012","1243159","203267","No",415,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330204024","650133","0","No",285,25,260,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530539400073","746204","0","Yes",340,165,270,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530723101","495054","0","No",285,75,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330322131","1604316","273622","No",315,45,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110413291","2584855","0","No",750,60,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330319091","917361","0","No",410,20,235,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330100021","213278","0","No",210,65,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530110411112","234110","0","Yes",475,260,335,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530610517013","475534","0","No",390,135,370,135,"530610517012",100,240,25,25,"530610517014",120,125,120,120,355,755,47.0198675496689,280,515,54.3689320388349
"530079603004","1624033","5993","Yes",120,25,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530330320053","379321","0","Yes",240,125,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530050102022","669395","0","Yes",425,230,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530530629005","383141","0","Yes",210,140,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
