"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"350010001252","780889","0","No",200,45,120,20,"350010007111",270,540,190,355,"350010007122",475,585,350,410,790,1325,59.622641509434,560,885,63.2768361581921
"350130018062","2291425","0","Yes",1515,1320,1030,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250001002","800812","0","Yes",370,90,360,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037321","3844132","0","No",1055,100,705,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010003001","680987","0","Yes",75,30,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069742022","642126","0","No",235,15,165,0,"350069742011",500,595,365,420,"350069742012",245,390,180,285,760,1220,62.2950819672131,545,870,62.6436781609195
"350010017002","632126","0","Yes",55,40,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037172","978062","518","No",450,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050009001","10693829","1538","No",350,30,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005022","455203","0","Yes",295,120,240,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150004021","513305","4352","Yes",385,200,270,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107232","2282876","0","Yes",1430,685,1180,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350439409002","539889922","12831","Yes",565,500,330,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001244","602990","0","No",295,75,245,50,"350010001234",100,135,100,130,"350010006011",130,180,130,180,305,610,50,280,555,50.4504504504504
"350479575004","957720146","11841","Yes",185,75,105,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003033","182711","0","Yes",50,4,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047281","424394","0","No",365,60,275,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003051","421202","0","Yes",265,190,200,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037143","628560","0","Yes",550,480,400,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103152","849390","0","No",220,45,135,45,"350490103151",115,285,90,180,"350490106011",605,1235,425,785,765,1740,43.9655172413793,560,1100,50.9090909090909
"350090006012","1793205","0","Yes",105,75,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037381","332938","0","Yes",295,175,250,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037232","694542","0","No",170,55,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037234","598877","0","No",25,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459428013","974634883","1331233","Yes",315,185,225,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350279604001","1886977891","15389","Yes",415,265,290,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007131","453840","0","Yes",390,305,360,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047371","1385779","0","Yes",1425,790,1090,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479578002","5138396","6746","Yes",315,225,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450005054","1817744","0","No",480,65,295,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047392","1223577","1508","Yes",1695,1165,1165,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559401005","1486521","0","Yes",160,130,125,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150010002","723246","0","No",400,55,365,50,"350150010001",350,560,220,390,"350150010004",330,330,330,330,735,1290,56.9767441860465,600,1085,55.2995391705069
"350479575002","431655174","4263453","No",180,70,165,70,"350479575001",0,195,0,135,"350479572001",695,1015,570,760,765,1390,55.0359712230216,640,1060,60.377358490566
"350519622002","3847552","0","No",295,60,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010019001","698817","0","No",80,4,35,0,"350010003006",80,130,25,55,"350010018001",45,45,20,20,129,255,50.5882352941176,45,110,40.9090909090909
"350150003005","649925","13744","No",135,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047352","1214315","2374","Yes",410,400,275,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010006042","393658","0","Yes",255,245,195,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069747003","1037478422","142191","Yes",110,75,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047401","2241094","21099","Yes",525,165,340,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006134","2963003","17187","No",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010006032","483681","0","Yes",235,205,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010036003","1531889","0","Yes",375,205,245,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130009006","295160","0","Yes",220,220,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130003003","660434","0","Yes",230,100,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003012","260504","0","Yes",130,55,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003052","683923","2549","Yes",285,140,245,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037142","333795","0","Yes",110,10,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047523","422909","0","No",210,80,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001092","641490","0","Yes",395,260,325,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150005001","1219669","4949","No",635,220,400,140,"350150001001",165,345,135,260,"350150003003",415,675,295,465,800,1655,48.3383685800604,570,1125,50.6666666666667
"350430109002","3093802020","727421","Yes",145,125,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319460002","238123307","484230","Yes",360,295,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007041","402499","0","Yes",260,215,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010006041","317573","0","Yes",300,265,230,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037123","595378","0","Yes",390,170,305,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107193","1993868","0","No",210,20,145,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350280004002","563295","5391","No",115,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150003001","759808","13374","No",470,160,365,100,"350150003003",415,675,295,465,"350150003004",45,80,35,70,620,1225,50.6122448979592,430,900,47.7777777777778
"350010037312","3753770","4621","No",635,40,350,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010027002","265706","0","Yes",50,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450003022","400239","0","No",155,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010012001","556300","0","Yes",55,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010003002","380594","0","No",90,35,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250010032","980160","0","No",295,75,170,55,"350250010051",0,125,0,15,"350250010034",235,310,145,205,310,730,42.4657534246575,200,390,51.2820512820513
"350050002013","505244","0","Yes",435,45,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037151","2050672","27236","No",140,10,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001171","615139","0","No",215,55,140,50,"350010001172",25,185,25,110,"350010001181",280,385,225,280,360,785,45.859872611465,300,530,56.6037735849057
"350350004022","2198216","0","No",195,40,140,40,"350350001002",160,245,105,130,"350350004024",295,445,275,425,495,885,55.9322033898305,420,695,60.431654676259
"350439405003","1174846","0","Yes",375,260,265,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539782001","7263946227","110406","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350539783023","1171114","0","Yes",355,210,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559523001","2239400042","16385","Yes",135,50,115,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007062","772302030","29607855","Yes",40,30,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459429004","452792314","85433","Yes",240,210,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459430002","320685790","5917870","Yes",585,380,400,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399407001","914867","0","Yes",250,165,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390005002","2943736944","12768355","Yes",200,140,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319436006","135266144","0","Yes",310,250,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379586014","700516","0","Yes",80,30,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130006002","472582","0","Yes",155,110,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130007001","633983","0","Yes",350,290,285,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130008001","315099","0","Yes",190,70,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130009002","1458536","0","Yes",150,150,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017061","1476585","0","Yes",710,545,465,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013034","5876147","0","Yes",300,105,240,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130002023","1875896","0","Yes",530,280,325,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130001022","200846","0","Yes",115,100,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130004023","1029543","0","Yes",155,155,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179641001","2268427109","5059436","Yes",105,45,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179644001","2024450","9300","Yes",350,290,215,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350210001001","5504963090","1162620","No",100,40,75,35,"350379589004",50,160,40,70,"350379589001",55,110,40,85,145,370,39.1891891891892,115,230,50
"350479573003","5739020","0","Yes",130,110,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479573002","671450","0","Yes",130,85,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479576002","904681316","130129","Yes",230,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479576001","625045219","31195","Yes",410,295,310,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003041","2620438","0","No",595,0,430,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003031","1963709","15795","No",340,115,140,65,"350090003044",110,290,80,200,"350090003015",340,400,215,215,565,1030,54.8543689320388,360,555,64.8648648648649
"350450005055","3903835","0","No",150,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450007051","9989615","0","Yes",695,345,560,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459428033","7384995","69009","Yes",380,330,275,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150009001","3994718952","20084156","No",165,50,100,45,"350150011004",370,685,370,635,"350150010001",350,560,220,390,770,1410,54.6099290780142,635,1125,56.4444444444444
"350010047431","917473","0","No",785,170,560,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037174","520420","0","No",155,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037351","3814226","10808","No",1435,485,1060,310,"350010037361",425,610,285,385,"350010035013",505,535,325,325,1415,2580,54.8449612403101,920,1770,51.9774011299435
"350010005022","848585","0","Yes",185,120,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047412","3139643","512","Yes",1250,675,930,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037322","1787608","0","No",770,170,555,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047453","864173","38976","No",700,200,445,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001081","538671","0","Yes",265,175,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001072","622057","0","No",95,15,55,15,"350010001121",25,140,25,80,"350010001081",175,265,110,160,215,500,43,150,295,50.8474576271186
"350010001132","693943","0","Yes",565,345,335,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010009042","647189","0","Yes",515,410,450,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010009031","343113","0","Yes",285,195,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010011015","706260","0","No",125,0,100,0,"350010011014",90,180,90,180,"350010011023",510,510,395,395,600,815,73.6196319018405,485,675,71.8518518518519
"350390004001","2194595630","1591148","Yes",295,190,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399410002","5228199463","36441262","Yes",430,255,295,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319440002","870502222","0","Yes",570,380,415,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379589001","3184531372","240458","Yes",110,55,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018052","913993","0","Yes",750,570,595,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050010022","1124904","0","Yes",310,130,215,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003031","629263","0","Yes",170,90,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350004021","11129611","2640","No",815,100,655,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350009012","434141158","256662","Yes",185,40,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350001002","1369878","627","Yes",245,160,130,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350006021","481188458","1115475","No",515,140,345,95,"350350003042",55,245,55,215,"350350009023",1685,1975,1115,1290,1880,2735,68.7385740402194,1265,1850,68.3783783783784
"350350009023","9031522416","22061204","Yes",1975,1685,1290,1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179646003","1432925","13959","Yes",250,125,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179648001","2649155460","4058591","Yes",315,105,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107211","841930","0","Yes",610,140,325,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107171","2261777","0","No",610,205,380,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107201","2186011","0","No",1460,345,1030,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430110002","1039469632","1497512","Yes",105,30,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290006002","1184812","0","Yes",530,510,330,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069747004","4467357727","315129","No",115,0,80,0,"350069742013",380,455,320,365,"350069747002",280,650,235,515,660,1220,54.0983606557377,555,960,57.8125
"350619704041","3135310","0","Yes",875,560,525,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619702003","2689362","27710","No",335,120,230,100,"350619701022",50,90,20,20,"350619702001",235,390,205,365,405,815,49.6932515337423,325,615,52.8455284552846
"350619710001","7845498","0","Yes",200,95,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130001033","1837596","0","Yes",565,505,400,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130013063","692485","0","Yes",225,205,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011072","633387","0","Yes",330,160,210,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490012041","602720","0","Yes",105,80,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490009002","872635","0","No",140,45,120,45,"350490011073",115,400,105,370,"350490010023",725,780,515,570,885,1320,67.0454545454545,665,1060,62.7358490566038
"350490103122","22380630","0","Yes",775,340,525,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490013022","923394","0","Yes",640,430,420,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130001031","704630","0","Yes",560,400,390,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018014","8394868","168569","Yes",430,245,290,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130001043","753191","0","Yes",355,195,235,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130017072","701305","0","Yes",380,355,230,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130006003","1549552","0","Yes",90,80,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350410003004","3809766","7096","Yes",135,55,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103162","1121552","0","No",85,10,55,10,"350490011074",20,20,0,0,"350490011021",215,305,135,195,245,410,59.7560975609756,145,250,58
"350490011062","1140615","0","Yes",325,225,235,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490012043","593219","0","Yes",895,500,575,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090002011","652184","0","Yes",280,220,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003015","1539005","46287","Yes",400,340,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090001004","657120","0","Yes",395,240,290,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090002013","3526699","0","Yes",180,35,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003014","771535","0","Yes",280,180,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090002023","333730","0","Yes",280,275,225,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290003003","967153","0","Yes",130,40,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290003002","692696","0","Yes",365,285,280,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010027001","1613489","0","Yes",285,180,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010012003","5472911","0","Yes",330,230,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007122","662599","0","Yes",585,475,410,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001153","660595","0","Yes",180,135,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010032021","835296","0","Yes",835,590,610,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010004013","932444","0","No",445,175,405,175,"350010003001",30,75,30,60,"350010034002",645,650,520,520,850,1170,72.6495726495726,725,985,73.6040609137056
"350010032022","1241441","0","Yes",280,220,195,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037291","2085679","0","No",210,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010024023","647254","0","Yes",840,770,680,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010011021","377858","0","Yes",205,55,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010015001","538580","0","Yes",30,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037311","3290037","0","No",305,70,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010024022","529380","0","Yes",275,185,225,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010005012","398038","0","Yes",260,260,215,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010012002","315341","466","Yes",135,75,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037072","622438","0","No",160,40,115,35,"350010037071",25,290,25,115,"350010001181",280,385,225,280,345,835,41.3173652694611,285,510,55.8823529411765
"350010001231","320537","0","Yes",95,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047202","445167","0","No",255,55,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047132","864943","0","Yes",975,645,600,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037235","1123304","0","Yes",325,165,175,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010011011","491427","0","No",90,0,55,0,"350010009031",195,285,160,205,"350010009034",385,450,375,440,580,825,70.3030303030303,535,700,76.4285714285714
"350010047173","1479600","43412","Yes",595,290,485,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047271","380767","0","No",100,30,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
