"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"010010208011","80949289","7898024","Yes",340,145,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010208012","43323377","219609","No",490,145,270,75,"010010208011",145,340,85,155,"010010208021",620,1035,495,730,910,1865,48.7935656836461,655,1155,56.7099567099567,21,3,18,9,12
"010010208021","101675943","299286","Yes",1035,620,730,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010208022","26378200","5263","No",1220,45,970,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"010010208023","27323856","318617","Yes",395,275,245,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010208024","35437281","50638","No",385,95,310,95,"010510313001",325,455,290,360,"010510310002",485,680,220,330,905,1520,59.5394736842105,605,1000,60.5,28,4,24,5,23
"010010209001","102175364","117713","Yes",250,130,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010209002","85329348","126724","No",310,45,210,45,"010210607003",15,130,0,105,"010010208021",620,1035,495,730,680,1475,46.1016949152542,540,1045,51.6746411483254,21,4,17,7,14
"010010209003","54318038","196656","Yes",540,395,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010209004","50934171","75060","No",495,175,330,125,"010510301002",55,155,15,85,"010010209003",395,540,145,220,625,1190,52.5210084033613,285,635,44.8818897637795,21,3,18,1,20
"010010210001","206465733","1221174","Yes",80,70,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010210002","180405588","375131","No",660,245,485,175,"010210605002",130,210,115,150,"010210606001",250,410,210,305,625,1280,48.828125,500,940,53.1914893617021,21,11,10,14,7
"010010211001","161571467","1256168","Yes",540,375,395,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010211002","112555267","372757","Yes",55,4,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010010211003","204033652","12283307","Yes",135,40,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030101001","325544268","26218149","Yes",90,90,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030101002","226689881","10517509","Yes",400,170,270,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030101003","419273905","835374","No",300,55,195,35,"010539705002",415,560,355,425,"010539704003",345,655,255,460,815,1515,53.7953795379538,645,1080,59.7222222222222,15,8,7,9,6
"010030102001","116297436","204392","Yes",595,460,470,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030102002","105653595","154486","Yes",295,205,180,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030103001","61334534","43344","Yes",730,565,510,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030103002","112634233","6848470","Yes",540,120,350,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030103003","169054738","16332515","Yes",850,470,665,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030104001","346917417","1973307","No",300,10,230,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010030104002","139109050","1449585","No",440,185,260,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010030104003","251489323","438041","No",510,210,395,190,"010030105004",85,280,75,165,"010030103001",565,730,405,510,860,1520,56.578947368421,670,1070,62.6168224299065,36,11,25,14,22
"010030105001","2963894","2686","Yes",240,70,225,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030105002","2725635","0","Yes",310,240,275,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030105003","8687180","133761","Yes",350,115,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030105004","2848278","11487","Yes",280,85,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030106001","2541642","0","Yes",620,510,615,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030106002","1243038","0","Yes",295,295,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030106003","14792036","21477","Yes",365,80,270,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030107011","87951104","45331550","No",1050,10,680,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010030107012","5841800","0","No",710,160,485,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010030107013","7599032","2433","No",295,90,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010030107014","7999975","8594884","Yes",55,35,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030107031","62497125","216966","No",1960,240,1215,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"010030107032","81520433","459602","No",2705,175,1880,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"010030107041","5674727","218131","No",835,315,660,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010030107042","2732166","0","No",1145,325,835,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010030107051","13890920","26238467","No",1080,430,685,285,"010970012001",70,70,30,30,"010030108003",485,710,225,325,985,1860,52.9569892473118,540,1040,51.9230769230769,66,5,61,5,61
"010030107052","1653907","39650","No",420,120,295,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010030107053","1894016","0","No",400,85,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"010030108001","5059546","837","Yes",365,195,195,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030108002","6650099","3921957","Yes",565,140,330,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030108003","6378877","0","Yes",710,485,325,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030109031","19382247","18278","No",315,35,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010030109032","5530595","165020","No",680,225,495,205,"010030109061",540,985,445,745,"010030109033",85,160,50,75,850,1825,46.5753424657534,700,1315,53.2319391634981,10,0,10,1,9
"010030109033","30672103","91311","Yes",160,85,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030109041","93339019","596798","No",775,310,585,285,"010030109061",540,985,445,745,"010030109062",85,250,55,140,935,2010,46.5174129353234,785,1470,53.4013605442177,28,1,27,7,21
"010030109042","135370910","2623374","Yes",270,120,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030109043","47408494","397238","No",495,125,375,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010030109051","40167860","132419","No",495,180,385,110,"010030109033",85,160,50,75,"010030110001",185,235,125,170,450,890,50.561797752809,285,630,45.2380952380952,28,1,27,0,28
"010030109052","20336505","46200","No",755,325,615,270,"010030109062",85,250,55,140,"010030110002",300,440,175,240,710,1445,49.1349480968858,500,995,50.251256281407,15,1,14,2,13
"010030109053","10608880","11968","No",385,100,355,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010030109061","18759773","159407","Yes",985,540,745,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030109062","6121242","16392","Yes",250,85,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030109063","14490371","9568","Yes",320,85,280,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030110001","53759901","478275","Yes",235,185,170,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030110002","76683937","302383","Yes",440,300,240,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030111011","15713128","9730","No",975,90,625,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010030111012","10164916","3632","No",510,40,440,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010030111013","7814026","4652","No",985,140,735,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010030111021","24430083","652357","No",535,115,280,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010030111022","19774094","161488","No",780,280,375,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010030112011","8463115","749235","No",1275,555,930,460,"010030112012",85,255,55,180,"010030108003",485,710,225,325,1125,2240,50.2232142857143,740,1435,51.5679442508711,21,2,19,3,18
"010030112012","3942855","895944","No",255,85,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010030112021","7709225","12128","No",320,130,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010030112022","2818551","2072220","No",110,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010030112023","2402346","1052","No",800,285,425,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010030112024","619479","0","No",205,25,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"010030113001","5930544","1603710","No",300,45,240,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010030113002","22155833","8340971","Yes",300,130,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030113003","12850942","596428","No",345,120,280,120,"010030114015",240,425,240,395,"010030113002",130,300,80,155,490,1070,45.7943925233645,440,830,53.0120481927711,10,0,10,3,7
"010030113004","25730639","2085005","No",125,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010030114011","28956121","57853","Yes",410,250,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114012","9498010","1951704","Yes",95,35,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114013","40182471","391379","Yes",515,80,500,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114014","61379777","9208854","Yes",455,340,360,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114015","24736854","418373","Yes",425,240,395,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114031","22786805","2330813","Yes",465,210,290,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114032","21171379","356242","No",800,75,585,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010030114033","41239710","6515444","No",575,130,470,130,"010030114063",270,540,210,370,"010030114014",340,455,280,360,740,1570,47.1337579617834,620,1200,51.6666666666667,28,1,27,2,26
"010030114051","7717429","7820499","No",360,40,210,40,"010030116013",265,320,115,150,"010030114063",270,540,210,370,575,1220,47.1311475409836,365,730,50,21,0,21,1,20
"010030114052","7776180","12607443","No",150,25,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010030114061","4488171","352631","Yes",275,175,215,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114062","13435962","7771543","Yes",50,30,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114063","16228817","867229","Yes",540,270,370,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114071","15684845","7139662","Yes",430,415,415,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114072","13469184","15969925","Yes",25,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114073","4573110","460581","Yes",160,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030114081","27441423","23103403","Yes",25,20,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030115011","32014074","70791","Yes",430,170,270,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030115012","4268254","24805","Yes",150,15,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030115013","2322743","1328","Yes",690,490,540,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030115021","21671755","41961","Yes",1000,595,490,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030115022","3224197","2003","Yes",255,195,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030115023","10255576","5155","Yes",710,555,430,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030115024","16763162","389815","Yes",420,75,390,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030116011","129513246","470591","Yes",185,65,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030116012","33522412","200248","Yes",1065,785,730,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030116013","39719393","5600663","Yes",320,265,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030116014","31794591","8822548","Yes",185,90,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030116021","8284320","14724155","No",70,0,35,0,"010030116013",265,320,115,150,"010030116023",80,95,45,60,345,485,71.1340206185567,160,245,65.3061224489796,10,2,8,2,8
"010030116022","47457858","14468417","No",350,45,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010030116023","15714145","3125206","Yes",95,80,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010030116024","10018450","36308","No",345,65,240,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"010059501001","273669860","543230","Yes",95,70,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059501002","180251280","11820264","Yes",425,345,320,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059501003","31313076","16691442","Yes",350,185,250,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059502001","195878898","586621","Yes",240,140,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059502002","212998606","265574","Yes",40,15,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059502003","108128538","131426","Yes",170,105,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059503001","167130648","250576","Yes",115,80,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059503002","185666061","249394","Yes",235,180,190,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059504001","166811310","28114","Yes",145,4,110,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059504002","92544761","300468","Yes",115,40,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059504003","83963467","69375","Yes",300,255,150,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059505001","44574615","8952698","Yes",165,35,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059505002","191303537","611394","Yes",265,245,135,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059505003","97822049","433531","Yes",630,455,430,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059506001","1239713","0","Yes",145,90,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059506002","100451695","1097034","Yes",475,405,250,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059507001","125463753","84714","Yes",215,145,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059507002","1748114","28095","Yes",355,280,300,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059508001","9301781","262593","Yes",200,105,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059508002","5490323","0","No",335,70,195,40,"010059507001",145,215,105,155,"010059507002",280,355,260,300,495,905,54.6961325966851,405,650,62.3076923076923,3,2,1,2,1
"010059509001","9710701","381632","Yes",160,70,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059509002","5384806","7656251","Yes",510,470,340,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010059509003","1297064","94272","Yes",305,265,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100011","109041988","570450","No",470,165,340,110,"011250107022",165,340,130,235,"010070100021",390,695,240,370,720,1505,47.8405315614618,480,945,50.7936507936508,21,0,21,1,20
"010070100012","126645682","1207793","Yes",160,95,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100021","41755504","165943","Yes",695,390,370,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100022","117162683","921665","Yes",760,645,505,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100023","21704081","380106","Yes",525,125,435,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100031","84406974","138151","Yes",40,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100032","181222105","1268027","Yes",70,40,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100033","216451398","2401780","Yes",370,50,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100034","209582523","341785","Yes",610,460,465,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100041","115687076","193102","Yes",170,60,135,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100042","39632531","88553","Yes",480,95,265,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100043","267870304","278612","Yes",70,35,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100044","63461458","1392311","Yes",15,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100045","3077684","27661","Yes",385,365,315,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010070100046","14463772","227859","Yes",160,90,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090501011","10068154","0","Yes",285,180,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090501012","9949344","0","Yes",405,230,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090501013","42636820","544469","Yes",520,155,325,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010090501014","50902660","1010172","Yes",395,270,315,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
