"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"390490061004","293832","0","Yes",80,75,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336008002","472338","0","Yes",135,50,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559303001","51591330","5386397","No",205,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535340001","6835994","199747","No",590,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351841053","533758","0","No",250,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535201041","549441","0","Yes",270,175,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351105012","213016","0","Yes",90,60,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490105003","1442986","58159","No",1185,155,875,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897577003","2321120","117857","No",130,10,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070007012","810860","0","Yes",70,10,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490074252","1279957","26076","No",105,4,55,4,"390490074253",240,405,130,290,"390490074261",340,595,125,340,584,1105,52.8506787330317,259,685,37.8102189781022
"390479262002","690257","0","Yes",200,170,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391610205001","1123109","5802","No",90,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610046022","401142","1854","Yes",350,190,285,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998110012","396696","0","No",80,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130505033","2027026","0","Yes",365,150,245,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391290202002","429214","0","Yes",275,170,255,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391419561005","262931","0","Yes",100,30,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610243011","825477","15446","No",145,20,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852003001","328710","0","No",205,80,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490037003","167949","0","Yes",155,140,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610207015","1618570","0","No",245,35,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390830071004","416186","2007","Yes",105,70,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517012001","331016","0","Yes",260,85,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650320034","1629463","0","No",510,105,400,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610101003","576788","0","Yes",625,525,475,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897513002","339319","0","Yes",360,335,285,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930212001","420169","0","Yes",75,35,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351171012","211088","0","Yes",145,75,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351202002","160991","0","Yes",420,345,310,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950054004","163036","0","Yes",50,40,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430413003","508748","7669","Yes",170,95,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351504003","161870","0","Yes",140,140,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490056101","271342","0","Yes",170,130,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852050012","3039616","0","Yes",470,245,275,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170111261","1176738","31223","Yes",810,465,480,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230009013","314244","0","Yes",205,195,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490087301","681930","0","Yes",225,145,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063304","334112","0","No",205,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351561023","2574217","16372","No",275,70,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535320011","1029038","0","No",120,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390719548003","458171","0","Yes",110,40,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535047005","387942","0","Yes",245,70,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490045003","206389","0","Yes",305,285,170,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391499720003","355513","9343","Yes",50,45,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950025001","495025","0","Yes",175,125,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950014001","862001","0","Yes",270,260,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351311021","3136562","501","No",455,15,260,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199121004","652779","0","Yes",115,30,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897519002","942174","18638","Yes",290,250,235,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610030003","516057","0","Yes",25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351613002","402014","0","No",250,35,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351275013","158910","0","Yes",175,135,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490087104","363030","0","Yes",150,130,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490059004","142632","0","Yes",375,350,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998110011","704886","0","No",270,50,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517126021","634581","0","Yes",315,160,215,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130025002","337092","0","Yes",160,10,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897536001","662271","0","Yes",230,115,195,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390630013001","31274871","12278","No",205,85,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490079512","1099040","0","No",745,35,560,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375701021","48553720","90217","No",280,115,210,100,"391354101002",240,395,135,225,"390375601003",20,155,20,55,375,830,45.1807228915663,255,490,52.0408163265306
"390351175003","117182","0","Yes",190,105,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391093450001","2980375","0","Yes",130,90,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572104013","2076011","1058","No",285,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391093501004","5966453","0","No",265,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351891082","1933234","0","No",425,100,275,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199117003","384606","0","Yes",180,100,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390599778003","30443281","107285","No",205,20,105,4,"390599780004",120,185,105,130,"390599779004",70,80,55,65,210,470,44.6808510638298,164,300,54.6666666666667
"390110412025","2196311","0","Yes",570,370,435,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070008025","1365674","0","No",495,170,400,110,"390070009003",90,170,65,120,"390070008021",310,425,180,210,570,1090,52.2935779816514,355,730,48.6301369863014
"391439617002","732004","0","No",70,25,55,10,"391439615003",95,295,85,285,"391439615005",385,505,285,405,505,870,58.0459770114943,380,745,51.006711409396
"391419564004","322656","0","Yes",165,120,140,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610232012","887946","0","Yes",80,20,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130035003","1531890","175865","Yes",150,140,105,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390339745004","396934","0","Yes",345,190,220,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351197023","111084","0","Yes",90,80,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998107003","670438","1748","No",125,10,65,10,"390998107002",0,60,0,0,"390998107005",295,510,120,150,305,695,43.8848920863309,130,215,60.4651162790698
"391479625003","114887046","0","No",235,80,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930911002","7530560","40498","Yes",190,100,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852047003","1096594","0","Yes",110,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070012001","38514735","161661","Yes",65,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535046002","254372","0","Yes",115,115,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490091004","454701","0","No",425,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490069453","700501","0","Yes",385,250,305,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391730209002","1297963","0","No",135,30,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351881061","259640","0","Yes",100,75,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199127004","3728330","0","Yes",185,75,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490067213","689015","24280","No",235,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450317001","350495","0","Yes",165,80,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950058023","599973","0","No",325,115,190,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351513002","468239","18728","Yes",4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450328002","1199596","0","No",105,0,65,0,"390450327012",150,340,70,135,"390450327021",820,1075,595,715,970,1520,63.8157894736842,665,915,72.6775956284153
"390130113002","348371","0","Yes",180,65,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351123012","326309","0","Yes",200,200,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230019001","512148","0","No",215,35,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390870504004","257801","2143","Yes",145,130,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130025003","406110","0","Yes",375,270,350,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490083121","379017","0","Yes",205,170,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950101002","1640484","0","No",150,55,125,55,"390950053001",245,340,220,290,"390950101003",85,230,25,120,385,720,53.4722222222222,300,535,56.0747663551402
"390610214013","554558","0","Yes",520,340,370,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390553102001","29690577","911669","No",75,0,50,0,"390070014001",345,570,220,370,"390553110001",175,400,150,265,520,1045,49.7607655502392,370,685,54.014598540146
"391559316024","1052202","0","No",165,20,105,4,"391559317002",205,275,110,155,"391559316022",175,255,65,120,400,695,57.5539568345324,179,380,47.1052631578947
"390490049006","195595","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897510001","337905","6797","Yes",305,245,225,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535306063","2390692","0","No",595,50,375,35,"391336016002",40,150,40,115,"391336013004",620,665,480,500,710,1410,50.354609929078,555,990,56.0606060606061
"390490087102","258115","0","Yes",95,55,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852012004","2328195","0","No",150,40,150,40,"390852021002",200,290,180,235,"390852014001",35,160,20,65,275,600,45.8333333333333,240,450,53.3333333333333
"391559330014","2210763","0","No",160,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351407012","254053","0","Yes",400,355,300,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490052002","621923","0","No",135,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490071942","996289","0","No",300,60,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070008022","1171617","0","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535083012","721054","0","Yes",80,60,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479638003","10226865","20163","Yes",240,165,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517011002","207638","0","Yes",215,85,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490068212","1213782","27664","Yes",90,4,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610213024","2999529","0","No",315,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998139001","855496","0","Yes",105,100,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390299509002","35523548","188116","No",370,4,145,0,"390998132003",105,135,105,125,"390998130004",200,255,110,145,309,760,40.6578947368421,215,415,51.8072289156626
"390490093252","694996","12150","Yes",30,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030139003","58690794","199197","No",305,45,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950045011","700869","0","No",415,105,290,105,"390950045013",40,80,30,60,"390950054001",240,295,125,170,385,790,48.7341772151899,260,520,50
"390490085004","207697","0","No",205,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034172003","1673493","0","No",505,170,275,100,"391034172004",315,340,185,210,"391034171001",0,125,0,85,485,970,50,285,570,50
"390852064004","2383906","9727","No",195,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351311032","508404","0","No",320,15,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391093150024","409891","0","Yes",505,250,330,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391439615004","406704","0","Yes",215,95,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998126014","727806","0","Yes",520,450,345,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351021011","199206","0","Yes",50,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351711032","643759","0","Yes",545,330,335,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490007302","256090","0","Yes",305,190,160,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351066002","199656","0","Yes",195,130,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950072054","489158","0","Yes",240,175,185,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390553118003","18392508","337358","No",845,45,525,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517142001","537003","0","Yes",405,360,270,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391759384001","525124","0","Yes",140,90,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351301052","396360","0","No",205,25,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063951","1398761","0","No",420,90,250,55,"390490063952",80,155,75,145,"390490063722",255,455,255,350,425,1030,41.2621359223301,385,745,51.6778523489933
"391559302002","36207575","0","No",125,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479631002","51494724","0","No",250,60,150,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351062001","128464","0","Yes",95,70,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130903022","813103","0","Yes",255,255,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559322003","1716713","0","Yes",200,115,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517134012","862953","0","No",230,45,160,45,"391517012004",30,175,30,30,"391517134013",165,455,165,270,240,860,27.906976744186,240,460,52.1739130434783
"390490069904","292458","0","No",0,0,0,0,"390490069901",210,575,190,385,"390490069905",400,585,255,415,610,1160,52.5862068965517,445,800,55.625
"390250417013","8684235","0","Yes",410,210,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375701025","48841748","12561","No",390,10,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130016002","1824260","155620","Yes",395,200,245,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950048004","139421","0","Yes",260,225,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130706001","4334961","0","No",185,45,140,35,"391130703003",75,130,55,80,"391130704001",365,435,215,245,485,750,64.6666666666667,305,465,65.5913978494624
"390110402001","529160","0","Yes",105,50,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351236012","209621","0","Yes",110,80,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517120004","956031","0","Yes",325,160,250,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063841","225606","1398","No",90,35,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351241006","158498","0","Yes",195,70,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351207023","158886","0","Yes",95,70,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390410101001","777490","0","No",490,80,370,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336012001","1129983","5415","No",190,70,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390910045001","884942","0","Yes",235,110,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950073021","658776","0","Yes",270,110,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391499715004","10984474","18729","No",570,120,370,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930801011","1416743","0","No",115,35,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852029003","2264350","0","No",320,40,210,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351331031","974159","0","Yes",285,175,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490070482","1420570","10381","No",825,110,610,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391439620002","701867","0","Yes",240,165,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559338003","241774","0","Yes",60,60,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490075112","485974","0","Yes",160,160,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391439610001","40352834","86749","No",350,90,205,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351223001","772728","0","Yes",130,120,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950070011","508481","0","No",155,15,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034162001","993426","0","No",425,210,345,155,"391034154003",240,375,225,305,"391034160004",0,130,0,75,450,930,48.3870967741936,380,725,52.4137931034483
"390490083603","829641","5587","Yes",730,515,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391450032001","4971784","0","Yes",285,230,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610254011","434097","0","Yes",200,175,160,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535061006","1148751","0","Yes",275,230,135,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351068001","203172","0","Yes",380,235,275,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490097203","395302","0","Yes",520,290,415,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130032011","362431","0","Yes",215,140,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391759381004","1494333","0","No",475,90,335,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230026061","1592445","0","No",35,15,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490004201","253658","1127","No",140,50,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950002002","182250","0","Yes",230,175,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391450034003","218565","0","Yes",130,130,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230034002","241778","0","Yes",50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
