"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"120010007002","4142440","9900","Yes",490,380,245,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010007003","5610115","49371","Yes",260,105,180,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010007004","12212551","398045","Yes",390,115,245,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010008061","949560","1453","Yes",155,125,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010008081","783505","35861","Yes",70,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010008082","703961","0","Yes",115,110,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010008083","1143774","152737","Yes",240,90,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010008091","1835265","629307","No",110,25,75,15,"120010009021",0,0,0,0,"120010008061",125,155,45,75,150,265,56.6037735849057,60,150,40,21,7,14,4,17
"120010009011","2210159","311756","Yes",120,110,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010009021","851169","14349","No",0,0,0,0,"120010002006",30,30,0,0,"120010009011",110,120,105,115,140,150,93.3333333333333,105,115,91.304347826087,36,NA,NA,NA,NA
"120010009022","316507","774","No",0,0,0,0,"120010009021",0,0,0,0,"120010002005",15,15,0,0,15,15,100,0,0,0,15,NA,NA,NA,NA
"120010009023","386780","0","No",0,0,0,0,"120010009021",0,0,0,0,"120010009011",110,120,105,115,110,120,91.6666666666667,105,115,91.304347826087,10,NA,NA,NA,NA
"120010009024","498937","1454","No",0,0,0,0,"120010009021",0,0,0,0,"120010009011",110,120,105,115,110,120,91.6666666666667,105,115,91.304347826087,15,NA,NA,NA,NA
"120010010001","1116848","3363","Yes",95,35,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010010002","1668413","11807","No",95,0,95,0,"120010009011",110,120,105,115,"120010016031",110,180,75,120,220,395,55.6962025316456,180,330,54.5454545454545,21,3,18,2,19
"120010010003","341915","0","Yes",40,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010010004","1076336","0","No",225,90,115,0,"120010009011",110,120,105,115,"120010003012",175,350,85,170,375,695,53.9568345323741,190,400,47.5,36,7,29,0,36
"120010010005","1475206","2640","No",100,0,75,0,"120010011002",0,135,0,25,"120010011003",440,710,310,490,440,945,46.5608465608466,310,590,52.5423728813559,28,3,25,3,25
"120010011001","1598402","0","No",440,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120010011002","1680051","0","No",135,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120010011003","1822611","0","Yes",710,440,490,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010011004","2696126","0","No",280,20,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120010012011","2801015","5978","No",700,140,405,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120010012021","1374678","7584","No",345,20,290,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120010012022","1662632","0","No",105,35,80,35,"120010012031",195,385,150,295,"120010011003",440,710,310,490,670,1200,55.8333333333333,495,865,57.2254335260116,36,4,32,5,31
"120010012023","790310","0","Yes",250,185,250,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010012024","691689","0","Yes",75,40,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010012025","1342906","4704","No",415,200,295,140,"120010012031",195,385,150,295,"120010012023",185,250,185,250,580,1050,55.2380952380952,475,840,56.547619047619,6,2,4,2,4
"120010012031","2484803","527","Yes",385,195,295,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010012032","662975","0","No",360,135,280,125,"120010012031",195,385,150,295,"120010003011",285,425,180,280,615,1170,52.5641025641026,455,855,53.2163742690059,10,5,5,6,4
"120010014001","1979128","3481","Yes",450,200,360,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010014002","9674637","761131","Yes",105,75,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010014003","9275781","84377","Yes",60,20,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015141","1258446","3727","Yes",65,35,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015142","359283","6304","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015151","661874","2646","Yes",30,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015152","140472","0","Yes",115,75,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015153","748179","3757","Yes",230,175,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015161","353628","0","Yes",95,95,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015162","171011","0","Yes",90,50,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015171","1000583","0","No",395,120,315,75,"120010015161",95,95,80,80,"120010015153",175,230,90,105,390,720,54.1666666666667,245,500,49,21,4,17,0,21
"120010015172","508106","770","Yes",50,25,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015191","1962041","7459","Yes",225,185,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015201","1485239","1715","Yes",110,100,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015211","739382","1684","Yes",170,115,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015212","341481","0","Yes",55,50,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010015213","1942462","9249","Yes",35,15,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010016031","1431218","9468","Yes",180,110,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010016041","3673196","59246","Yes",50,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010016042","924123","5658","Yes",65,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010016043","243062","11914","Yes",50,30,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010016044","1761503","68635","Yes",395,260,255,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010017011","2852880","36161","Yes",490,135,280,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010017012","5065459","13628","Yes",770,550,485,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010017021","1922533","7777","No",235,35,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120010017022","1896820","52144","No",465,135,375,85,"120010017023",265,280,165,165,"120010016031",110,180,75,120,510,925,55.1351351351351,325,660,49.2424242424242,15,2,13,0,15
"120010017023","3704679","41011","Yes",280,265,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018011","26735289","190218","Yes",440,230,325,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018012","25032430","25746","No",275,35,230,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120010018013","9559972","120437","No",380,95,250,30,"120010018061",555,805,425,580,"120231109041",220,455,195,415,870,1640,53.0487804878049,650,1245,52.2088353413655,15,2,13,2,13
"120010018014","126351721","1656463","No",370,115,255,50,"120231109041",220,455,195,415,"121259603001",510,825,405,630,845,1650,51.2121212121212,650,1300,50,21,4,17,4,17
"120010018015","58965221","668760","Yes",130,65,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018021","12535806","40131","Yes",320,210,245,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018022","12135022","137817","Yes",135,20,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018023","53513160","872800","Yes",155,105,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018031","731021","0","Yes",365,190,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018032","3588433","25121","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018033","1404378","0","Yes",630,505,490,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018034","2602331","7252","Yes",475,85,345,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018051","31890272","879336","No",260,80,190,50,"120010018021",210,320,185,245,"120010018022",20,135,20,35,310,715,43.3566433566434,255,470,54.2553191489362,55,7,48,11,44
"120010018061","9523753","74756","Yes",805,555,580,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018062","92220416","112914","Yes",700,35,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018063","49110685","11493","Yes",445,230,355,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018064","8001422","62937","Yes",415,290,340,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010018111","286487","2991","No",325,70,260,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"120010018112","667448","5470","No",150,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120010018113","6835943","156986","No",810,280,555,255,"120010017011",135,490,125,280,"120010017012",550,770,330,485,965,2070,46.6183574879227,710,1320,53.7878787878788,36,1,35,3,33
"120010018114","6253537","92740","No",45,0,45,0,"120010017012",550,770,330,485,"120010018051",80,260,50,190,630,1075,58.6046511627907,380,720,52.7777777777778,6,2,4,2,4
"120010018131","19080030","782877","No",795,155,535,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120010018141","18519546","423740","No",845,300,605,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120010019021","8335079","91195","Yes",220,120,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010019022","11372891","36793","Yes",310,235,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010019071","27589611","21385369","Yes",80,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010019072","81286163","229209","Yes",130,70,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010019073","28077984","4169476","Yes",170,125,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010019081","45157033","2582362","Yes",150,100,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010019082","39544176","488137","No",135,0,120,0,"120010012031",195,385,150,295,"120010019022",235,310,140,180,430,830,51.8072289156626,290,595,48.7394957983193,21,7,14,5,16
"120010019083","35325143","460054","No",285,100,120,25,"120010019081",100,150,55,85,"120070003005",200,275,185,240,400,710,56.3380281690141,265,445,59.5505617977528,10,4,6,5,5
"120010019084","25915418","76491","Yes",200,60,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010019085","124337572","2828855","No",220,40,180,30,"120010019081",100,150,55,85,"120070003005",200,275,185,240,340,645,52.7131782945737,270,505,53.4653465346535,28,2,26,3,25
"120010020001","53624961","5884642","Yes",285,85,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010020002","109999102","16159079","Yes",420,270,270,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010020003","51347788","31441413","Yes",200,120,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010020004","90933112","30552156","Yes",130,80,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010020005","12476424","2998336","Yes",310,210,225,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010021011","143589636","78763142","Yes",265,175,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010021012","22730336","3574635","Yes",180,50,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010021021","57799967","16109954","No",160,60,110,35,"120830001003",235,355,75,170,"120830002001",125,255,110,155,420,770,54.5454545454545,220,435,50.5747126436782,21,7,14,6,15
"120010022011","26619576","142483","Yes",195,100,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022012","60378291","780871","Yes",850,415,605,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022021","33934161","3020","No",810,20,615,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120010022022","38226523","7385","No",205,4,170,4,"120010022101",150,250,85,90,"120010022092",280,385,215,280,434,840,51.6666666666667,304,540,56.2962962962963,15,1,14,1,14
"120010022023","40390235","0","No",390,70,290,70,"120010022101",150,250,85,90,"120010022103",385,725,295,510,605,1365,44.3223443223443,450,890,50.561797752809,21,0,21,3,18
"120010022041","1951567","2813","No",485,0,410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120010022042","14052326","22915","No",1245,120,985,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120010022043","3170700","4205","No",955,240,825,240,"120010017012",550,770,330,485,"120010017023",265,280,165,165,1055,2005,52.6184538653367,735,1475,49.8305084745763,36,3,33,3,33
"120010022044","13131144","22911","No",415,0,330,0,"120010017012",550,770,330,485,"120010017023",265,280,165,165,815,1465,55.6313993174061,495,980,50.5102040816327,28,1,27,1,27
"120010022051","3339344","0","No",450,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120010022052","3620918","0","No",410,60,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120010022053","15652097","1319","No",490,15,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120010022054","2445336","0","No",870,390,565,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120010022071","2659966","10519","No",200,25,105,25,"120010022072",50,595,50,330,"120010022181",565,565,495,495,640,1360,47.0588235294118,570,930,61.2903225806452,28,7,21,12,16
"120010022072","2614490","0","No",595,50,330,50,"120010022171",295,565,265,425,"120010022182",250,355,230,300,595,1515,39.2739273927393,545,1055,51.6587677725119,36,3,33,7,29
"120010022081","5290127","187","No",170,15,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120010022082","5210102","34854","No",480,25,330,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120010022091","68283196","485420","No",1685,350,1395,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120010022092","30387651","1083061","Yes",385,280,280,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022093","24867279","1834606","No",125,40,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120010022101","100778275","6694414","Yes",250,150,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022102","4187983","1038","No",320,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120010022103","43145821","4806","Yes",725,385,510,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022171","368188","0","Yes",565,295,425,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022172","373119","0","Yes",565,390,435,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022173","933919","8317","Yes",485,375,380,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022181","951694","0","Yes",565,565,495,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022182","693668","0","Yes",355,250,300,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022191","3258756","661094","Yes",515,400,395,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022192","3043949","64480","Yes",1180,605,875,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022193","1976898","699226","Yes",140,70,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120010022201","19264836","3006123","No",350,150,255,120,"120010022093",40,125,30,110,"120010015191",185,225,55,80,375,700,53.5714285714286,205,445,46.0674157303371,28,11,17,6,22
"120011108001","6778444","34116","No",275,30,185,10,"120010015161",95,95,80,80,"120010015153",175,230,90,105,300,600,50,180,370,48.6486486486487,45,4,41,2,43
"120030401011","16087243","0","No",790,95,515,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120030401012","58688738","0","No",600,175,390,120,"120030401013",60,205,60,75,"120030401022",320,680,305,505,555,1485,37.3737373737374,485,970,50,15,0,15,2,13
"120030401013","1044213","0","Yes",205,60,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120030401021","13165503","0","Yes",300,215,240,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120030401022","5248496","0","Yes",680,320,505,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120030401023","116198281","36407","Yes",290,185,215,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120030401024","124004139","22188","Yes",605,150,355,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120030402011","625723313","2150085","Yes",885,450,665,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120030402012","55615079","0","Yes",700,600,475,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120030402013","371920669","7477440","Yes",80,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120030402021","33624748","0","Yes",505,200,355,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120030402022","94418543","0","Yes",950,380,470,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
