"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"250010110022","4977407","572043","No",95,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250010110023","1948841","314217","No",10,0,10,0,"250010116003",40,50,40,50,"250010116002",0,0,0,0,40,60,66.6666666666667,40,60,66.6666666666667,15,3,12,3,12
"250010110024","11296985","1303560","No",460,110,250,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250010111001","4323758","654388","No",135,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250010111002","2912525","88775","No",200,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010111003","8089332","1885702","No",320,35,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250010111004","3891975","222746","No",90,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010112001","4810820","345167","No",155,30,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010112002","5160089","4167","No",225,80,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010112003","1734392","95995","No",35,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010112004","1717539","236138","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010113001","6004256","722557","Yes",70,35,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010113002","3691995","90563","Yes",60,20,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010113003","3416915","511498","Yes",130,110,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010114001","2844384","82919","Yes",25,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010114002","3027143","36407","Yes",155,120,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010114003","5301878","587923","Yes",20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010114004","4193533","136938","Yes",135,45,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010115001","1126241","0","Yes",205,105,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010115002","2006485","0","No",40,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010115003","1029030","414554","No",70,20,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010115004","4794282","103174","No",80,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250010115005","2212228","214170","No",130,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010116001","2268128","395289","No",215,55,165,45,"250010116003",40,50,40,50,"250010117003",80,125,60,75,175,390,44.8717948717949,145,290,50,10,0,10,1,9
"250010116002","1618872","22576","No",0,0,0,0,"250010116003",40,50,40,50,"250010110023",0,10,0,10,40,60,66.6666666666667,40,60,66.6666666666667,6,1,5,1,5
"250010116003","2469636","39448","Yes",50,40,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010117001","2476131","1051471","Yes",75,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010117002","2281873","1262875","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010117003","2577242","54241","Yes",125,80,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010118011","3236253","166300","No",125,50,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010118012","5917950","685989","No",70,15,35,0,"250010113001",35,70,35,55,"250010122001",170,350,170,260,220,490,44.8979591836735,205,350,58.5714285714286,21,0,21,3,18
"250010118021","1755695","148751","No",125,15,75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010118022","4792127","374763","No",95,0,80,0,"250010118012",15,70,0,35,"250010153001",175,175,175,175,190,340,55.8823529411765,175,290,60.3448275862069,28,4,24,5,23
"250010118023","5131715","928908","No",330,105,205,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250010118024","2128489","35367","No",185,30,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010120011","3132464","542352","No",95,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010120012","4435079","34033","No",470,0,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250010120013","1301303","0","No",120,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010120014","1461585","219400","No",225,90,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010120021","1643262","170801","Yes",305,165,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010120022","2651100","409298","No",50,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010120023","1477328","434530","No",100,40,45,20,"250010120021",165,305,95,180,"250019900000",0,0,0,0,205,405,50.6172839506173,115,225,51.1111111111111,10,1,9,1,9
"250010121011","5386342","146410","No",385,55,315,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250010121012","4030996","53234","No",195,75,130,25,"250010121024",15,155,15,115,"250010153001",175,175,175,175,265,525,50.4761904761905,215,420,51.1904761904762,15,3,12,3,12
"250010121013","1213246","219748","No",85,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010121014","1727377","152904","No",110,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010121015","1337254","128570","No",135,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010121021","2408685","491141","No",85,15,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010121022","4069154","4639718","No",65,10,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010121023","1816370","806028","Yes",95,45,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010121024","1485581","19444","No",155,15,115,15,"250010153002",0,30,0,20,"250010153001",175,175,175,175,190,360,52.7777777777778,190,310,61.2903225806452,28,5,23,8,20
"250010122001","5554889","8093","Yes",350,170,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010122002","7664079","2431275","No",175,85,175,85,"250010128003",20,285,4,135,"250010153001",175,175,175,175,280,635,44.0944881889764,264,485,54.4329896907216,10,2,8,5,5
"250010122003","31006808","6105829","No",355,0,105,0,"250010153001",175,175,175,175,"250019900000",0,0,0,0,175,530,33.0188679245283,175,280,62.5,36,0,36,4,32
"250010122004","3512183","2894362","No",50,0,35,0,"250010118012",15,70,0,35,"250010122001",170,350,170,260,185,470,39.3617021276596,170,330,51.5151515151515,15,0,15,3,12
"250010125021","3045067","2118297","Yes",65,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010125022","932797","33860","Yes",110,55,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010125023","1096707","49740","Yes",75,20,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010125024","888867","38499","Yes",130,130,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010126011","1963176","0","No",360,55,235,40,"250010126021",145,390,70,120,"250010153001",175,175,175,175,375,925,40.5405405405405,285,530,53.7735849056604,15,1,14,2,13
"250010126012","1504213","9794","No",395,110,245,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010126021","775402","0","Yes",390,145,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010126022","844617","0","Yes",370,320,170,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010126023","907064","28761","Yes",370,355,210,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010126024","804447","32520","Yes",100,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010127001","3115409","182007","No",315,25,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250010127002","1458756","195555","No",40,0,40,0,"250010127003",40,90,25,55,"250010128001",85,160,70,70,125,290,43.1034482758621,95,165,57.5757575757576,10,0,10,1,9
"250010127003","2398796","454182","No",90,40,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010127004","2633951","70679","No",190,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010128001","1680867","945101","Yes",160,85,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010128002","2614782","1942314","No",330,25,280,25,"250010128001",85,160,70,70,"250010153001",175,175,175,175,285,665,42.8571428571429,270,525,51.4285714285714,10,0,10,1,9
"250010128003","3512059","0","No",285,20,135,4,"250010129003",60,240,60,130,"250010153001",175,175,175,175,255,700,36.4285714285714,239,440,54.3181818181818,28,0,28,3,25
"250010129001","2379295","42133","No",240,55,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010129002","1736576","14353","No",200,10,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010129003","1978190","0","No",240,60,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010130021","7153460","3625839","No",20,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010130022","2879383","636179","No",60,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010130023","2640440","238774","No",155,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010130024","2855473","55448","No",120,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010131001","4883171","1565736","No",120,10,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010131002","4748993","256666","No",430,80,270,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250010131003","9998054","37453","No",135,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250010131004","3277970","204387","No",195,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010132001","5876747","1750860","No",95,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010132002","7869404","281899","No",680,110,420,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250010132003","5815563","1378086","No",100,25,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010133001","5483619","589858","Yes",170,85,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010133002","2978557","183584","No",115,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010133003","4351686","892179","No",125,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010134001","6577499","443754","No",205,30,150,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010134002","3333673","39977","No",225,80,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010134003","7702294","145128","No",300,30,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010134004","4279364","320784","No",95,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010135001","10913125","867852","No",715,75,390,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"250010135002","3651470","373671","No",260,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250010135003","7356356","140984","No",355,40,290,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010135004","1706078","40040","Yes",180,75,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010136001","11488200","497485","No",520,90,370,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"250010136002","4453678","436669","No",1040,165,775,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010136003","2736820","0","No",230,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250010137001","9849612","1138179","No",295,10,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250010137002","1339509","1131935","Yes",80,40,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010137003","842774","68886","No",120,15,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"250010137004","1670964","741952","No",310,95,240,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010138001","6977034","533927","No",595,140,300,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010138002","2681115","192341","No",235,10,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010138003","2919751","384027","Yes",140,90,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010139001","1535421","2924804","No",35,0,35,0,"250010139003",165,325,150,255,"250019900000",0,0,0,0,165,360,45.8333333333333,150,290,51.7241379310345,21,0,21,1,20
"250010139002","3145145","2268730","No",380,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010139003","4215009","214322","Yes",325,165,255,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010139004","6787461","867211","No",300,30,195,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250010140021","6682966","4879527","No",70,10,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010140022","5513661","134436","No",390,160,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010140023","2869903","95783","No",75,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010140024","4383398","47573","No",80,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010141001","82260740","127974","No",295,130,225,90,"250010138003",90,140,0,50,"250010133001",85,170,20,60,305,605,50.4132231404959,110,335,32.8358208955224,91,1,90,0,91
"250010143001","2968706","747154","No",25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010143002","2086989","242814","No",120,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010143003","3024170","643377","No",190,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010143004","3371357","23809","No",155,15,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"250010143005","4440912","1668015","No",160,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"250010144021","15740533","947213","No",270,30,255,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250010144022","20332580","983890","No",525,145,410,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"250010144023","4969852","458568","No",620,145,385,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"250010145001","6960697","3848083","Yes",395,225,320,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010145002","8683531","288479","No",495,185,275,120,"250010151002",115,320,70,145,"250010145001",225,395,180,320,525,1210,43.3884297520661,370,740,50,21,0,21,1,20
"250010145003","1688420","325529","No",120,0,55,0,"250010146003",45,45,15,15,"250010145001",225,395,180,320,270,560,48.2142857142857,195,390,50,3,0,3,1,2
"250010146001","3191481","134123","No",115,10,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010146002","4169420","33108","No",300,50,240,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"250010146003","1718051","418156","Yes",45,45,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"250010146004","3289074","757030","No",210,65,165,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
